"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-5.81994435355782e-06,-0.000324409237561179,-0.00562969571385528,-0.00104224457250369,-1.49956861389966e-05,-1.03469372447762e-07,-9.12307055123126e-09
-0.000821736908955595,-0.000913476973390934,-0.0154737951558598,-0.00289348154046211,-4.67711399256832e-05,-3.26071099970849e-07,-3.36758855579156e-08
-8.88641445317973e-07,-0.000672103382134293,-0.0107410738082825,-0.00216356838274669,-3.63419187415781e-05,-2.39206909219414e-07,-2.04437467010708e-08
-2.04406478687691e-05,-0.000865551004648637,-0.0131061772366487,-0.00248051779498453,-3.20826804542928e-05,-1.97942439783551e-07,-1.44969111881554e-08
-0.000595592731109984,-0.00075383661873634,-0.0124424688759091,-0.00242264323632218,-3.94168375290049e-05,-2.89415693471851e-07,-2.12578692282417e-08
-0.000524800377837864,-0.0014752791494908,-0.0253603284853769,-0.00478524223252143,-7.55639798924456e-05,-5.17779457742674e-07,-4.13182962311075e-08
-3.90005219796929e-06,-0.000214769973555692,-0.00361253203606214,-0.000702599938587423,-1.14316791997027e-05,-6.53968940722562e-08,-4.33447095660173e-09
-0.00560062722216059,-0.00130364737837195,-0.0221719468551145,-0.00414208676958528,-5.676791655429e-05,-3.62400419939846e-07,-2.53103452152459e-08
-9.2442072122445e-05,-0.000237080383103329,-0.00426321708742764,-0.000749347502990839,-1.06480363369354e-05,-5.46357916797471e-08,-3.55652781336423e-09
-5.76186507672549e-05,-0.000527920443321169,-0.00820141872730823,-0.00169527218067205,-2.37036081669472e-05,-1.52422135218933e-07,-1.29472076459968e-08
-2.72943191359509e-06,-0.000201522238968123,-0.00328037108773119,-0.000634796325875364,-9.4083759933361e-06,-5.47182308519024e-08,-4.19248620042722e-09
-5.03091053887239e-05,-0.000697484694201284,-0.0118177049358877,-0.00205890750333655,-2.86325883537275e-05,-1.66820478658681e-07,-1.29043984731236e-08
-0.000127775510633477,-0.000738225446798829,-0.0123045969517754,-0.00223849036662106,-3.23739649825683e-05,-1.83234689216106e-07,-1.30506980566823e-08
-0.000312635764889047,-0.000665682538822912,-0.0107423793829608,-0.00213579176681413,-3.03610388788788e-05,-1.68178717169232e-07,-1.43081973713599e-08
-3.64964110033394e-05,-0.000192698507973795,-0.00326635708787674,-0.000592985540224106,-8.78510389784593e-06,-4.60764453202867e-08,-2.50314135863405e-09
-5.57922548860557e-06,-0.000272973822387871,-0.00429528877415636,-0.000851629351439242,-1.2779094503923e-05,-7.41950239635526e-08,-5.4724792186711e-09
-9.08112505245695e-05,-0.000307977628580137,-0.00506219643362262,-0.00101136229074761,-1.37699916846202e-05,-8.09368691123693e-08,-5.70402674204828e-09
-0.000192155727868237,-0.00028641534942439,-0.00487509013534015,-0.000921052532510674,-1.12181802625622e-05,-5.98490136671796e-08,-3.90122626536814e-09
-1.71783137892234e-06,-0.000768098273214219,-0.0133859677149772,-0.00233552544785984,-3.42240958268181e-05,-1.91147403527658e-07,-1.3177892347338e-08
-8.39267676885358e-05,-0.000856839701819573,-0.01502763958081,-0.00256448150750009,-3.90635438816122e-05,-2.51264478601244e-07,-2.10117860244273e-08
-0.0001696355756029,-0.000706801489932304,-0.0126971383861634,-0.00213952232666295,-3.36075694975513e-05,-2.04074955761913e-07,-1.57049409699184e-08
-2.79216733128917e-05,-0.000643083720073218,-0.0115249498378334,-0.00208592722435105,-3.23333486164646e-05,-2.55128465093125e-07,-2.24513374669221e-08
-1.31614695485505e-05,-0.000626743183902738,-0.010784578587682,-0.00203152799351142,-3.32826000327135e-05,-2.28792936401989e-07,-1.69295219165643e-08
-1.50610596936218e-05,-0.00112193454392973,-0.0195356662518831,-0.00325622709542434,-4.21723407669217e-05,-2.39468208418359e-07,-1.60637075363734e-08
-0.00038401433639923,-0.000863258495875742,-0.0135885600662517,-0.00277464190617674,-4.47014137190949e-05,-2.97236933632928e-07,-2.5520864818107e-08
-1.22035902927475e-06,-0.00169897972477384,-0.029030603549227,-0.00533108936196618,-7.25286725599683e-05,-4.5094068779617e-07,-3.49325395698761e-08
-0.000125283786482799,-0.000423168103370276,-0.00672017701721806,-0.00130100864026661,-2.19566457557719e-05,-1.44681347846732e-07,-1.12274502839237e-08
-3.10225298483235e-06,-0.000545286880667639,-0.00918675848126558,-0.00163006014554258,-2.14953432514097e-05,-1.20110755919001e-07,-7.78919188593182e-09
-1.718396767314e-05,-0.000444652356751871,-0.00716562326567836,-0.00138782017097637,-2.07757696243926e-05,-1.33507758082186e-07,-9.75635230715532e-09
-7.6494296035623e-05,-0.00089456053556138,-0.0157909715855144,-0.00274602167340119,-4.16637460671776e-05,-2.63594945437706e-07,-2.24001077064883e-08
-3.37581270049014e-06,-0.000795467427169004,-0.0131560821774845,-0.00254389171944755,-3.99387462270973e-05,-2.72874512319277e-07,-2.56421381361614e-08
-5.22329829600876e-05,-0.000331483011863358,-0.00566738405499992,-0.00102230796804022,-1.53807186815125e-05,-7.92332444377042e-08,-7.03913033195389e-09
-1.69354712331593e-06,-0.000574600701384193,-0.010010175682552,-0.00168266772086268,-2.07831637873412e-05,-1.09507435458456e-07,-7.46843871857193e-09
-1.37931654320411e-07,-0.000295277950055841,-0.00543268302312561,-0.000857898749421038,-1.32390834874929e-05,-7.4988726733727e-08,-6.13249743097731e-09
-4.09941656837054e-05,-0.000716870457553729,-0.011502111631322,-0.00230623146748699,-3.3932746941745e-05,-2.06368064442631e-07,-1.57746819073878e-08
-4.09999224374458e-05,-0.000559772722668371,-0.00904047928247162,-0.00165451246576615,-2.17722474958881e-05,-1.19216940941414e-07,-9.23585749990069e-09
-4.68276237923781e-05,-0.000901185471937264,-0.0141968958805809,-0.00264490905645471,-3.77469011430542e-05,-2.42281241508158e-07,-2.40633540027346e-08
-6.44242582470422e-06,-0.00094354038629567,-0.0166842450747132,-0.00306821177228381,-5.22313358028436e-05,-4.33033698482577e-07,-3.40501647599911e-08
-6.29850992813763e-05,-0.00029109701349881,-0.00478268895049087,-0.000917356959161292,-1.37246847640715e-05,-7.10214394128439e-08,-4.5684262517387e-09
-1.91768411590409e-05,-0.000527061052807246,-0.00877503488086542,-0.00161551632457412,-2.80687147694025e-05,-1.80858484977175e-07,-1.58436101638237e-08
-3.25155824663081e-05,-0.000983425322489617,-0.0160690048010898,-0.00302595015705669,-4.74208920158703e-05,-2.96914381819892e-07,-1.98591445299545e-08
-9.43193520123176e-05,-0.000523150048181688,-0.00854275783976848,-0.00158339289014657,-2.29744409971921e-05,-1.46455046612371e-07,-1.09508089729537e-08
-0.000212613651683458,-0.00253102590087172,-0.0445484581516816,-0.00776755282923058,-0.000111286269004862,-7.32802262448651e-07,-6.50780951994e-08
-2.73736568009442e-05,-0.00034161868029047,-0.0053515687827618,-0.00106028961403665,-1.65137676607641e-05,-1.02963070813811e-07,-7.55488679726745e-09
-3.05329851881808e-05,-0.000741441524573696,-0.0127619993781548,-0.00239485322857591,-3.70699941501517e-05,-2.42121112986604e-07,-1.9277957788999e-08
-2.35934275572003e-05,-0.0012959099407954,-0.022263742910805,-0.00402055589678363,-5.04562531126185e-05,-2.76856600267551e-07,-2.38509240113593e-08
-7.67192323603005e-06,-0.000137725843483163,-0.00220094793668715,-0.000409866733619457,-6.34243848868233e-06,-3.24751544489299e-08,-2.81823867021024e-09
-3.06098812963285e-09,-0.000256807995924658,-0.00431709067805058,-0.000769826906596876,-1.23055067979272e-05,-7.75312259837512e-08,-5.69781256842813e-09
-9.50739843585957e-06,-0.000998630905026519,-0.0162083370772367,-0.00309411565591192,-4.52395173949349e-05,-2.80800179225382e-07,-2.76991289238637e-08
-6.09639628779135e-06,-0.000360298936989828,-0.00545350080277875,-0.00109493332804407,-1.52294418165888e-05,-8.200509641898e-08,-6.0981949201455e-09
-1.24188713445106e-05,-0.000458656495823313,-0.00862757285676024,-0.00144669740883155,-2.18481021338479e-05,-1.42802291669408e-07,-1.13009385493967e-08
-0.000361338921400223,-0.000344575184899865,-0.00559759345386577,-0.00105479129806668,-1.65662070091277e-05,-1.15518148313676e-07,-9.74679545628899e-09
-0.000117900549227223,-0.000561807647748217,-0.00858858143850381,-0.00182690850143841,-2.99520730377978e-05,-2.2107816332051e-07,-1.61508524310073e-08
-0.000483794727104581,-0.000487066896915234,-0.00789616042659522,-0.00144955432532344,-1.90006218818706e-05,-1.0829089288067e-07,-6.1114353056002e-09
-7.28740023858698e-06,-0.00043637727850403,-0.00780818823949985,-0.0013764254388039,-2.05828875406988e-05,-1.26493491492407e-07,-8.0756068365772e-09
-0.000258646803677931,-0.000903874017958664,-0.0152648923510564,-0.00285749369190793,-4.3774453222456e-05,-2.96377356767686e-07,-2.59005396097133e-08
-1.19695976386058e-05,-0.000857825266757307,-0.0144134316067457,-0.00258593921984615,-3.82652049003562e-05,-2.30285385910412e-07,-1.4681008839723e-08
-1.44213670483229e-06,-0.00169536888575846,-0.0292391712528615,-0.00485936545690883,-6.22473299632942e-05,-3.63721473700673e-07,-3.03344253260727e-08
-3.16686877777084e-06,-0.000156856208611603,-0.00252187427677583,-0.000492083849561226,-6.67793080477708e-06,-3.82516088803798e-08,-3.11090107008025e-09
-5.963434568379e-08,-0.000393274172000433,-0.00689737424657928,-0.00115620189478198,-1.46225538514843e-05,-8.07291536952805e-08,-5.48547934076103e-09
-1.44887195865362e-05,-0.000763197992466012,-0.0123576739849929,-0.0023287909725488,-3.02315591044766e-05,-1.94809996534319e-07,-1.40121221059439e-08
-8.78106143376023e-06,-0.000686398657355531,-0.0111696344035379,-0.00207186909300262,-2.98301200868378e-05,-1.82466136944283e-07,-1.45807388529651e-08
-0.000744124547076286,-0.000609840723787788,-0.0101240388288048,-0.00191122737794785,-3.06606446450752e-05,-2.03707232770967e-07,-1.77567092862762e-08
-1.26186968325559e-05,-0.000663676228266863,-0.0116651441537065,-0.00209482263802968,-3.05476972223828e-05,-1.83891868710262e-07,-1.49778194380446e-08
-4.07893381237923e-06,-0.00102981062750291,-0.0177214954162434,-0.00308053932938102,-4.07579091152299e-05,-2.19621188152219e-07,-1.83876814230377e-08
-0.000154364386317218,-0.000584130570752182,-0.00969503876925439,-0.00169200416401577,-2.40631429440641e-05,-1.36376351417279e-07,-8.79851522972427e-09
-7.48184206541547e-05,-0.000765867742567091,-0.0130876827646262,-0.00232898225749149,-3.31233855515589e-05,-2.09900446168643e-07,-1.35115864552393e-08
-4.68068049508386e-06,-0.00161019110506145,-0.0263815680665023,-0.00498240381179057,-7.36266832577215e-05,-5.12601455288087e-07,-4.4760390137677e-08
-5.96743921855714e-05,-0.000910174416334526,-0.0157680752942758,-0.002737195940708,-4.19281723886278e-05,-3.01607300534634e-07,-2.632502622113e-08
-2.37008582604226e-06,-0.000587434835592676,-0.00982182220213279,-0.00165633832132325,-2.0823080302379e-05,-1.06643715369614e-07,-8.49752826770354e-09
-3.96454819484582e-06,-0.00159639531230106,-0.0264240803968587,-0.00482150366565276,-6.52305970122447e-05,-4.03949096772217e-07,-3.16517427390028e-08
-1.6694054542632e-05,-0.000737140157832952,-0.0125660452201692,-0.00224906242593597,-2.67769436409493e-05,-1.37248926335155e-07,-9.11443547413347e-09
-0.00110152793005736,-0.00251469738538167,-0.0419367904930371,-0.00788995146755342,-0.000125960439159578,-9.53287230226476e-07,-7.41285145333664e-08
-7.85542630873381e-05,-0.000617103204386315,-0.0108614618801703,-0.00192112215916087,-2.83589826885478e-05,-1.93597958458858e-07,-1.31035957462444e-08
-0.00251141842373792,-0.000242560440724753,-0.00403306454757441,-0.000772285719878818,-1.11261677191443e-05,-6.45313096681034e-08,-5.18658335613153e-09
-0.000190166618099896,-0.000226270195649224,-0.00380082707998658,-0.000654415754243059,-8.93909504862122e-06,-4.97366843543736e-08,-2.98684994737285e-09
-4.71349215274142e-05,-0.00111761837030339,-0.019068242917528,-0.00351466286424388,-5.1804334555372e-05,-3.29565869217063e-07,-2.30199005968323e-08
-2.01700797741733e-06,-0.000245780710883915,-0.00405459144272874,-0.000765029943645762,-1.20980459907272e-05,-6.63515480725522e-08,-4.38207758191033e-09
-0.000139669868904568,-0.0005007999748193,-0.0084387326862451,-0.00149023104714282,-1.6329212991606e-05,-6.52412471269238e-08,-4.47548908377725e-09
-0.000447448131570827,-0.000907097878622014,-0.0149647257596599,-0.00284696182942818,-4.40549040616744e-05,-3.24948970648054e-07,-2.52110808862671e-08
-9.43454167058322e-05,-0.000776237182799199,-0.0122472959777925,-0.00239170575782001,-3.62449044068458e-05,-2.29646865845812e-07,-1.41044309187598e-08
-3.26515605429956e-05,-0.000482585010281621,-0.00846896093481534,-0.00140039949913305,-1.94940361130103e-05,-1.08705558782285e-07,-7.8772777156732e-09
-0.000156683661050816,-0.00167749486971091,-0.0284271811931163,-0.0052828530359781,-8.31606080370361e-05,-6.01319184534432e-07,-6.2973202025196e-08
-3.42590396595899e-06,-0.000901541588510126,-0.0143504949633699,-0.00285055278808769,-4.18797975378915e-05,-2.43048817250017e-07,-2.03001278609171e-08
-0.000433000802481431,-0.000547180991629921,-0.00884085903680443,-0.0016984309319399,-2.47787693238299e-05,-1.46341939988304e-07,-1.34598478218617e-08
-1.00828724270974e-05,-0.000803036187052149,-0.0134343359721707,-0.00249394436674844,-3.94387626435067e-05,-2.82955474506519e-07,-2.75326351151237e-08
-0.000172182855196046,-0.000634217033198071,-0.0112474749058334,-0.00202170659303917,-2.99852426696723e-05,-2.01461557303163e-07,-1.13139838375797e-08
-3.92281267987959e-05,-0.000399306817788308,-0.00659985337545988,-0.00111698700718031,-1.53100507719883e-05,-6.84648759852192e-08,-5.99879469431739e-09
-0.000290392290006047,-0.00331136619336861,-0.0591574102895414,-0.0101448451477527,-0.000144161402025611,-1.01856672024558e-06,-6.95000265460426e-08
-1.66973058601805e-07,-0.000244953675724741,-0.0039094479693547,-0.00070288001189272,-1.01026699593221e-05,-4.90115159512696e-08,-3.14376899956948e-09
-0.000453106853185448,-0.000938571166479189,-0.0158557223557412,-0.00288581686780978,-4.6356231948319e-05,-3.43771131372517e-07,-2.22351036527346e-08
-6.00413474161066e-07,-0.000240072930856182,-0.00387973436357708,-0.000776595273407932,-1.08191627125054e-05,-6.06875745379211e-08,-3.97056544088057e-09
-1.37616431583609e-08,-0.00083526322066991,-0.0142272577047326,-0.00252324899499807,-3.77026662177759e-05,-2.47689562754561e-07,-2.04689206639852e-08
-9.79142833634761e-06,-0.00133163044607019,-0.0218075310728463,-0.00425072317392793,-6.92333023901148e-05,-5.23108214200987e-07,-4.67790841318649e-08
-5.10159348415806e-05,-0.000537973391748388,-0.00939318110980656,-0.00163426437624904,-2.285799390217e-05,-1.12550832231939e-07,-8.45766625845454e-09
-4.89313801210756e-06,-0.00112127712546377,-0.0187054092511171,-0.00357077850352397,-5.47558141837933e-05,-3.67798367695293e-07,-2.46214493282436e-08
-2.67048600763875e-05,-0.000834183711086852,-0.0139975989183733,-0.00244809619889719,-3.33161206477195e-05,-1.77285159702612e-07,-1.34095081150142e-08
-1.12529958684604e-07,-0.00053402178214204,-0.00947693145831796,-0.00162080074762476,-2.69677445203231e-05,-1.68686602231016e-07,-1.45630200576452e-08
-0.000521804326758746,-0.000840308611908836,-0.0140546793604726,-0.0026681296704798,-4.21341965661793e-05,-2.70735536533895e-07,-2.35637723411395e-08
-1.81197368808172e-05,-0.00178598958857242,-0.0298861181433075,-0.00561274221951232,-7.78706180760147e-05,-5.18507507790703e-07,-3.51457162672819e-08
-0.000117858506521018,-0.000416862557455649,-0.00680100784642975,-0.00125200876301713,-1.52936382659119e-05,-7.13905412952356e-08,-5.30061456616158e-09
-5.2432390129642e-06,-0.000365989167773227,-0.00613452662071525,-0.00107235461839124,-1.49042143925415e-05,-8.68341509308035e-08,-6.7225764333045e-09
-0.0140199447956034,-0.00079024598081708,-0.0134533947567159,-0.00245651606763156,-3.55880083627858e-05,-2.35249205476906e-07,-1.63648642181879e-08
-2.1662257280175e-06,-0.000912112597730874,-0.0145551998911982,-0.0030076104840971,-4.57820680123678e-05,-3.13268544943624e-07,-2.2947909611437e-08
-0.000312622114879146,-0.000951897758631206,-0.0164387866754874,-0.00305079373594906,-4.58047580474407e-05,-3.20163131412033e-07,-2.94939978029425e-08
-3.61353029332268e-06,-0.000411257082527122,-0.00745332424436056,-0.00134295257436093,-1.92777328476556e-05,-1.19186606473143e-07,-1.05754630574939e-08
-3.10175698269299e-05,-0.000858201039657403,-0.0151260436406149,-0.00266681854773795,-3.81275178807372e-05,-2.31525630123298e-07,-1.19423805733376e-08
-1.48283300638319e-07,-0.000500885423839814,-0.00854818189929218,-0.00147400117548044,-1.83802898194307e-05,-9.67822522734974e-08,-5.78201027612301e-09
-1.84395369018375e-06,-0.00140356512554305,-0.0233737040728564,-0.00427816350099951,-6.16740478485145e-05,-3.77101331416887e-07,-3.45316555405702e-08
-1.01362589939313e-05,-0.000332285306532962,-0.00549020588109368,-0.00105069199690833,-1.47094169654638e-05,-8.74667363703898e-08,-5.85047063683675e-09
-2.94448566695582e-06,-0.000470787986494938,-0.00815334554429069,-0.00156122086891898,-2.57417377599323e-05,-1.89311195342157e-07,-1.67298366782198e-08
-6.55021481055229e-07,-0.000703070896267094,-0.0121359649362924,-0.00220510944044161,-3.42978139232231e-05,-1.98936099210512e-07,-1.55814252955631e-08
-7.76921998546509e-06,-0.000288684269753156,-0.00497509841976258,-0.000869362494854443,-1.20112609481304e-05,-6.52875154050216e-08,-4.01668172389513e-09
-8.41681971608388e-06,-0.000601698786469683,-0.00958427592359063,-0.0019682854956878,-3.21523113687161e-05,-2.2798290552628e-07,-2.24249189451075e-08
-0.000113992285674214,-0.000465278609887955,-0.0078627653189887,-0.00152509067824945,-2.25892428425966e-05,-1.45742281099093e-07,-8.91857036444675e-09
-0.000506877871511269,-0.000697835219179726,-0.0115138096472492,-0.00219441176003955,-3.2659934485757e-05,-2.25000861575619e-07,-1.76980143551385e-08
-3.45379176724947e-06,-0.000840139886101404,-0.0136646164618907,-0.00246778305787969,-3.53014192296385e-05,-1.96829727810988e-07,-1.47842834841149e-08
