"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-0.000566473574620585,-0.00542075065646318,-0.0571125705456258,-0.0207811509645826,-0.00177536566100833,-0.000143689236373007,-5.25710353373299e-05
-0.000335574621833645,-0.0129005550949586,-0.143522175916012,-0.0497890850766274,-0.00393209596093808,-0.0002905349867603,-0.00010390266532768
-0.00152280992077969,-0.0054604060900775,-0.0532321083753972,-0.0205297661540298,-0.00206503957793341,-0.0001973206078352,-7.840322052443e-05
-0.000908845593907914,-0.00265262930362015,-0.025853964375818,-0.0099692056826888,-0.000979935394821885,-9.09061641581056e-05,-3.44554019649823e-05
-0.000853650369729841,-0.00247718576177844,-0.0267553814813676,-0.00953030341813276,-0.000759655870001763,-5.77697237614309e-05,-2.0189789771473e-05
-0.000843921423721916,-0.00330317828369388,-0.0344891798574676,-0.0126794734437119,-0.00107688967282699,-8.63105084090048e-05,-3.21608566397824e-05
-0.000413678803223627,-0.00307785621626872,-0.0291154619658062,-0.0115020123941603,-0.00119006562516305,-0.000116796193454322,-4.48942106035265e-05
-0.000110279599918606,-0.012348368612948,-0.146686972043348,-0.0477384815024991,-0.00301586935049131,-0.000182652990656207,-5.53766902174812e-05
-0.000468971804254537,-0.000471026129661816,-0.00479797191308579,-0.00178878945045961,-0.000163416905796132,-1.42650648360443e-05,-5.31395977127036e-06
-0.01314998263423,-0.0035814259491667,-0.0312341035622243,-0.0131198499317147,-0.00155605299063921,-0.0001771621279618,-7.11464421335527e-05
-0.00061367588635497,-0.00378178071420193,-0.0378771657386728,-0.0144152209619436,-0.00134811648718736,-0.000120357213225764,-4.54394346783881e-05
-0.000368276800864042,-0.00361357685501275,-0.046332319510977,-0.0138264972749089,-0.0006751093420444,-3.14021754180882e-05,-8.81940424804161e-06
-0.000113996577535969,-0.00343905487149033,-0.0333917498466478,-0.0130297229825174,-0.00124475824801934,-0.000114215544755303,-4.47294653550189e-05
-0.00423458909878183,-0.00559852186898597,-0.0569006472732896,-0.0215722821114548,-0.00181081579371312,-0.000144406383356388,-5.00516449848908e-05
-1.99787218042591e-05,-0.00194431686970126,-0.0196422949375783,-0.00739713093794492,-0.000657829270506838,-5.46146594751774e-05,-2.00904720932105e-05
-2.46570132822477e-05,-0.000441940532402398,-0.00435456819297982,-0.00166072504508396,-0.000162597146201315,-1.52246518664467e-05,-5.85115041344619e-06
-0.00125599119794717,-0.00390738617363354,-0.0413365591452201,-0.0150724217942917,-0.00121641147375018,-9.49198625232239e-05,-3.41319432830466e-05
-0.00213424520601591,-0.0011264939322748,-0.0109429567485384,-0.00430633030457946,-0.000401217979240753,-3.55329324154497e-05,-1.3531674015439e-05
-0.000532968164121295,-0.00245571803266514,-0.0240894300329058,-0.00924738534874584,-0.000925668909709021,-8.70284355523945e-05,-3.35810247344292e-05
-0.000520019591488952,-0.00492511749020248,-0.0548171594735347,-0.0192002822811852,-0.00142835515013118,-9.85438220988178e-05,-3.36573810982476e-05
-0.0064125160357632,-0.00121924048914484,-0.0118181744724831,-0.00461632337931928,-0.000460646079014027,-4.51621656556657e-05,-1.71218424353847e-05
-0.00435067935984002,-0.00298584249462869,-0.029224218541738,-0.0113510767714815,-0.00109441751077072,-0.000101440368681871,-3.8975199352238e-05
-0.000174692601067172,-0.00299061762417521,-0.0312442783247426,-0.0113327948945595,-0.000962872556311667,-7.57510182167577e-05,-2.75676694337401e-05
-0.00461469392353919,-0.0108090369273949,-0.119193029640993,-0.0415241427256828,-0.00318010716120593,-0.000227765182829249,-7.72063186112802e-05
-0.00342182928261547,-0.00463867997324497,-0.0456606053382392,-0.0176477900677273,-0.00166958744913404,-0.000153440417270706,-5.8832657208816e-05
-3.69773543918983e-05,-0.00081445861726801,-0.00821326545158329,-0.00311981478773335,-0.000279207295871664,-2.31680894974162e-05,-8.7281187090482e-06
-0.00100626692383565,-0.00496139444005856,-0.0487591295747625,-0.0190018884864931,-0.0017597379796962,-0.000155361405011184,-5.90021377045724e-05
-0.00104785814099129,-0.00366503771729838,-0.0398229763853722,-0.014009394281931,-0.00108346082966937,-7.73921616895879e-05,-2.67107804894562e-05
-0.0147923953777868,-0.00479974135211063,-0.0503307828668756,-0.0185559331835421,-0.00153362740006963,-0.000120873347568601,-4.28921801132687e-05
-0.0242867990044277,-0.0202958278478778,-0.254296231080486,-0.079082456082222,-0.00402027301046459,-0.000202445106214083,-5.79090770753007e-05
-0.000263328516625028,-0.00221057590366062,-0.0211596519853482,-0.00826358788991385,-0.000817890947430788,-7.57088474078684e-05,-2.98402941624342e-05
-0.00260056049191248,-0.000710046848538951,-0.0062783561069536,-0.00260230172270348,-0.000298262802401361,-3.25995127536893e-05,-1.3188930464596e-05
-0.00473956289690902,-0.0195262839213643,-0.238304763444934,-0.0760767967925028,-0.0044057890689837,-0.000243237522257384,-7.47483347935073e-05
-0.000446248095593016,-0.00328222068800282,-0.0330799499173436,-0.0124893759877986,-0.00110155935483719,-9.23841214621912e-05,-3.4931749422642e-05
-0.000450688479177175,-0.00145587306159937,-0.0155090894480156,-0.00557288287986161,-0.00046150340701645,-3.64404950832622e-05,-1.33599369493786e-05
-0.00186020101959117,-0.00515169567173696,-0.0505988038662139,-0.0196636624137152,-0.00178090274683745,-0.000150791964173747,-5.75693004607801e-05
-0.00012402991450855,-0.00120558419775137,-0.0117428984413462,-0.00452819450656731,-0.000452045687203084,-4.26756580254928e-05,-1.70173363277926e-05
-9.67979548730513e-05,-0.00137143361322159,-0.0172982576779291,-0.00540680384827245,-0.000302446799920586,-1.66509996817777e-05,-4.84960650583454e-06
-0.000260626419987919,-0.0059339585519092,-0.0663173995207102,-0.0229561476719641,-0.0017537085844353,-0.00012546733442248,-4.14090948756362e-05
-2.95622316048849e-06,-0.000688200198774372,-0.00706255713337237,-0.00262309462722251,-0.000228761687926682,-1.88945380447558e-05,-6.94177454409806e-06
-0.00876212081834238,-0.00497679424242823,-0.0513884008359724,-0.0188958865667043,-0.00168269418463463,-0.000137926063366584,-5.21106949982407e-05
-0.00201379079695296,-0.00166801264868648,-0.0169895010546404,-0.00643432888828922,-0.000552492343272704,-4.52369453889601e-05,-1.60834464129267e-05
-0.00471371404690257,-0.0085598086247749,-0.105216145141889,-0.033028487048906,-0.00199507500672585,-0.000113119193967115,-3.42021640527701e-05
-0.00260292475723423,-0.00499107280277282,-0.0475031107430746,-0.0186124932921133,-0.0019228342031084,-0.000188860257404428,-7.42876849909978e-05
-0.000508978804834137,-0.00244857093021625,-0.0255871097073283,-0.00949981405373744,-0.000776282924580096,-5.97301292275699e-05,-2.1382090053903e-05
-0.0002534781659429,-0.00058548497642674,-0.00585729531992233,-0.0022292456483836,-0.000200427401153114,-1.68947845576306e-05,-6.13268318531923e-06
-0.00191773884368507,-0.00209480178144342,-0.0206640995953745,-0.00783045248408031,-0.000766114922584493,-7.03099289553035e-05,-2.67128794019822e-05
-0.00232079657776152,-0.00159392024314224,-0.0151778327225897,-0.0059366552818604,-0.000627890214658922,-6.3346248102808e-05,-2.50768203287532e-05
-0.000102905938116793,-0.0026733739518373,-0.030226570260879,-0.010400938235884,-0.000773072403910113,-5.38814199806449e-05,-1.78186356421927e-05
-2.46174398015331e-05,-0.0022725300338207,-0.024756788142604,-0.0087463458312212,-0.000681871120657984,-4.95480642889679e-05,-1.75373019395008e-05
-0.0307965142600424,-0.00843619845312211,-0.0844637076065704,-0.0319981696807742,-0.00308728780270773,-0.000286101441093645,-0.000107830420204529
-0.00562488328018396,-0.00305868432781765,-0.032362028374447,-0.0117290688294831,-0.000996916711116513,-7.99483821859848e-05,-2.84029736479429e-05
-0.00874590440123679,-0.00169071359997613,-0.016547284683021,-0.00643200986498619,-0.000609579857940967,-5.44095165210313e-05,-2.13735195883613e-05
-0.000734910971686986,-0.00741695943010189,-0.072604556427848,-0.0281916621606628,-0.00260688547224924,-0.000223764248971409,-8.48707094518519e-05
-0.00286350584675066,-0.00575590306777073,-0.0592010052048466,-0.0220107406613997,-0.00190746937627856,-0.000156247672525351,-5.71288431923045e-05
-6.05916418605634e-05,-0.0012113354812526,-0.0119508337026244,-0.00462275900588393,-0.000426417438629478,-3.75150833265947e-05,-1.3826973667862e-05
-0.00107628815825067,-0.0025470946032675,-0.0270243335078333,-0.00984792843425711,-0.000807280089409224,-6.36964577133859e-05,-2.2742443490853e-05
-0.000732878370184542,-0.00774025206743904,-0.091634774477957,-0.0299257145864341,-0.00191944971885033,-0.000116604289647327,-3.70856005758324e-05
-0.000253266203715574,-0.00117587685569198,-0.0117430706328196,-0.00446139421711532,-0.000439637610185672,-4.12067355940238e-05,-1.54729698823308e-05
-0.00371937077870432,-0.0150221484711724,-0.177356821314995,-0.0588005808507416,-0.00376822080669681,-0.000232905628498076,-7.28722252653101e-05
-0.00143398418087926,-0.00216949653150448,-0.0204239378385812,-0.00802897118476921,-0.000844482194149565,-8.39917347043251e-05,-3.34419758874959e-05
-0.000662382639109005,-0.00435496736637461,-0.0422149095757424,-0.0161506817386188,-0.0016779410839135,-0.000165422007701166,-6.4393586251864e-05
-0.0732261782785161,-0.0121976603750989,-0.127839134532124,-0.0469051005185634,-0.00390963580626291,-0.000300373245821778,-0.00010911278165987
-0.00282564235630989,-0.00191560618767533,-0.0229836941526507,-0.00752468864220603,-0.000485756946596805,-2.97096206213599e-05,-9.638024016938e-06
-0.00188359279135464,-0.00358526342651367,-0.0353280155013428,-0.0135680729691889,-0.00125372962630738,-0.000109426246778749,-4.06914500797916e-05
-0.000739417389651775,-0.00506441715818688,-0.0584861664842816,-0.0197749603273581,-0.00136037824841007,-9.0198600982e-05,-2.90512784501951e-05
-0.000123293122201051,-0.00325678124418461,-0.0360960938095908,-0.0126758491841624,-0.000956621562640814,-6.87265986068554e-05,-2.32628646495425e-05
-0.00029812045417521,-0.000963197979000379,-0.0083995814176761,-0.00355941704534121,-0.000407593857027599,-4.58859000336821e-05,-1.87426678129143e-05
-0.000908008533930582,-0.0050940729498566,-0.0506385537181365,-0.0195913519942813,-0.00178570032276221,-0.000157182756078772,-5.80140604673628e-05
-0.00325512796314276,-0.0029990682937565,-0.0403256973280906,-0.0114793843781752,-0.000506446223675128,-2.17515213891462e-05,-5.97693107160845e-06
-0.000419238545013689,-0.00278691793983186,-0.0350582847303734,-0.0107134404617453,-0.000648012984472479,-3.6648931849248e-05,-1.14003341036217e-05
-0.00244763084347699,-0.00400967242504785,-0.0521393373908325,-0.0153775662337655,-0.000774308789521894,-3.70488785739476e-05,-1.03519261954366e-05
-0.000450852360135201,-0.00230112716328552,-0.0227705197871902,-0.00865867644163883,-0.000851430829119482,-7.95517229665921e-05,-3.10361737958831e-05
-0.0025919747027523,-0.00325673481859427,-0.0325501933729842,-0.0124512997928084,-0.00113461388832065,-9.94949249521427e-05,-3.68880758662327e-05
-0.0167074120594531,-0.0140303308559173,-0.158611280814388,-0.0541273521903068,-0.0040585744513264,-0.00027994935533972,-9.70321474217905e-05
-0.000548789846848585,-0.00189524205178471,-0.0200656105862556,-0.00733671126003386,-0.000607185758144113,-4.73684781613693e-05,-1.71507239604684e-05
-0.000303450778271097,-0.00218355292603157,-0.020319351959294,-0.00809594937215678,-0.000891925654934012,-9.66500838875897e-05,-3.87596691566604e-05
-0.00393400038627345,-0.00571292584308271,-0.065632823757707,-0.0221027459975977,-0.0015904714268794,-0.000105898608894345,-3.54014957150972e-05
-0.00197034743026603,-0.00140089013124225,-0.0144757958368598,-0.00530777588757155,-0.000459897676219123,-3.73458472462563e-05,-1.34027298825379e-05
-0.000393224018744087,-0.00212279207934339,-0.0184999366693406,-0.00777205461406217,-0.000936524306513864,-0.000107277651898319,-4.48411786784786e-05
-0.00462535954629528,-0.00698113854577805,-0.068053158602698,-0.0260286104563063,-0.00261494372506221,-0.000246085745590824,-9.58354014138672e-05
-0.00103772609115593,-0.00237841565948143,-0.0215909914372247,-0.00880840819168958,-0.000948209533784716,-9.94836153400348e-05,-3.88627993610646e-05
-0.00542335578894526,-0.00629362021390059,-0.0730799653682445,-0.0243749377051918,-0.00162040741012909,-0.000102632225688981,-3.35643503107263e-05
-0.00250758959807595,-0.00290171656203703,-0.0353782693037342,-0.0113157526282221,-0.000737652701589264,-4.46671452233205e-05,-1.41185815771738e-05
-0.000359017429930497,-0.00135792868267984,-0.0134432259040811,-0.00520468412713665,-0.000486135277786903,-4.39121087220051e-05,-1.66292909495236e-05
-0.000356462376813638,-0.00376403052093864,-0.0364573647942427,-0.0141503319610529,-0.00144000053840548,-0.000141753844516918,-5.50072028350734e-05
-0.000629403309023058,-0.00659983237005439,-0.074332403960772,-0.0256184694577611,-0.00186620921082936,-0.000127606537210601,-4.14839430752566e-05
-0.00328408891859844,-0.00122438508646936,-0.0123752283794321,-0.0046215664152111,-0.000434006140420051,-3.85584461058076e-05,-1.45981035806986e-05
-0.000807599612311694,-0.00303953365853162,-0.0310124825777339,-0.0116790628776509,-0.000988095202316908,-7.99428809676429e-05,-2.84703050878943e-05
-0.00377852617457242,-0.00840895678804801,-0.10575979666879,-0.0325228414740696,-0.00192314999468246,-0.000106458170709734,-3.26484599719401e-05
-0.000119907452803658,-0.00230596474913256,-0.0249680252283927,-0.00894235436470936,-0.000714132344861895,-5.41718495487176e-05,-1.90483432647914e-05
-9.81463916763792e-05,-0.00760066960428447,-0.0956043384338249,-0.0298137824011609,-0.00173908235781528,-9.66028741089809e-05,-3.12041945448582e-05
-0.0182325039146826,-0.00682075524835956,-0.0616642599595045,-0.0251275839403572,-0.00282491657253098,-0.000311727622794905,-0.000123758857143971
-0.000114322130141509,-0.000514356567761395,-0.00588515401039782,-0.00198982964947434,-0.00014477504295074,-9.80208137230654e-06,-3.29693016768995e-06
-0.00502373608956042,-0.00924356133458853,-0.117114868502983,-0.0361315165211208,-0.0018420979717178,-9.33881388962333e-05,-2.68090637495588e-05
-0.00806460922305208,-0.00459743047761859,-0.043545090217089,-0.017211794173302,-0.00178490069781734,-0.000177740936274695,-7.02802842211558e-05
-0.000907525712708801,-0.00111177641190294,-0.0116454331167004,-0.00428168123447536,-0.000357515047794577,-2.79858338104344e-05,-1.02663237517297e-05
-0.00157606124488985,-0.00532081772120937,-0.0463811448546192,-0.0196793536332463,-0.0022664288651621,-0.000253211365935569,-0.000100610227095461
-0.000867875120475703,-0.00152415169320666,-0.0167365337238548,-0.00582029125161747,-0.000474380293688015,-3.64138892965715e-05,-1.30351970931997e-05
-0.00167910905241142,-0.00629926093746185,-0.0660419688044976,-0.0242425673845496,-0.00201791731333845,-0.000161009506752258,-5.4683837505759e-05
-0.000272853693586539,-0.00165325823639579,-0.016620201466082,-0.00624349771169028,-0.000593910211559912,-5.4160276098042e-05,-2.05914798744999e-05
-0.00115818994787376,-0.00366253892868985,-0.0357697088699915,-0.0137411897143776,-0.00140032606227092,-0.000133775810155407,-5.22315184132826e-05
-0.00782327779599301,-0.00510951697743508,-0.0562531680678751,-0.0196878049863615,-0.00159616883502572,-0.000122136717152083,-4.39357929571105e-05
-0.000138303605311085,-0.00281402627037831,-0.0279787250742781,-0.0107811171627311,-0.000980186843298536,-8.42756022573558e-05,-3.18774170893388e-05
-8.82951697778189e-05,-0.00279208232163544,-0.0320767995173453,-0.0108695105751311,-0.000783827669544268,-5.27681309791528e-05,-1.74862845321288e-05
-7.73245378565823e-05,-0.00557770018322382,-0.0546993911995665,-0.0209623550814033,-0.00206669420944572,-0.000194400362862563,-7.67564686351718e-05
-0.00464306428303563,-0.00376662208875547,-0.0392741662617118,-0.0144661862418544,-0.0012634586959962,-0.000104143764792736,-3.8706672235641e-05
-0.000957158223941046,-0.0044597114658893,-0.045292810228897,-0.0168633039226023,-0.00149739698919271,-0.000125955456108801,-4.54471277717382e-05
-0.000100945628503157,-0.000424851374866639,-0.00409476463756404,-0.00160693889908854,-0.000163141677835987,-1.58800056502873e-05,-6.18328113922706e-06
-0.00119804581399374,-0.00350536131887264,-0.039596850768582,-0.0134219354090738,-0.000969974790878902,-6.59890804208474e-05,-2.13851497826821e-05
-5.36904600431098e-05,-0.00607623354137751,-0.0685307175089618,-0.0235411103860154,-0.00171346343455142,-0.000119551329380829,-3.93277615769405e-05
-0.000342113650493192,-0.00277515826647885,-0.025015367645011,-0.010166806576847,-0.00117071606174374,-0.000129243676762703,-5.26645832328776e-05
-0.0210919542173893,-0.00216413547509852,-0.0231813670988738,-0.00836476064188765,-0.000688073269370482,-5.2742303306319e-05,-1.89361823960299e-05
-0.000216519744869803,-0.00504688200770101,-0.0643852000995668,-0.0196234039538342,-0.00115323069877094,-6.45039877643805e-05,-1.93891136703572e-05
-3.06389165602994e-05,-0.0023693351895536,-0.0240741221441465,-0.00899890656520448,-0.000798511579833849,-6.52270474565398e-05,-2.41545503471951e-05
