bmd,AUC_dose_h.GM,AUC_dose_m,AF_interTK,AF_interTD,TK_var.GSD,TD_var.GSD,Intra_var.GSD,AF_intraTKTD,HDMI
187.526232,1.61314972760894,0.83848011860511,1.92389740891241,1.78587150123315,2.99736375980321,2.32231046551106,3.99007440895064,25.0086851729788,2.18242361016755
219.224933,1.25409176878579,0.320557828852863,3.91221694155353,1.01629588470629,2.07671370786638,2.13751680898474,2.86936783700984,11.6136842271862,4.74762967894232
297.701069,2.20164238478816,1.08703495798219,2.02536484095688,0.854964650100974,2.06111651242384,2.41447616911997,3.12745211020035,14.1901098729639,12.1155521366239
241.553824,1.05760997349822,0.297435959880577,3.55575692301247,0.597402730496781,2.1597655055577,2.27485700291437,3.08408086241241,13.7365181269128,8.27823948196117
292.284805,1.56812340403298,0.908921412851247,1.72525741154435,1.61296206085954,1.60592128379553,2.27343083167093,2.58081942181346,9.07593673652383,11.5727540730418
219.425782,0.346259294120022,0.406171526459241,0.85249524292976,1.04806185842651,1.92209255816894,1.85034008289865,2.45363096363705,8.06922648156274,30.4352497023542
246.26292,2.0898465043461,0.941457209355116,2.21979977802455,1.18321629233689,2.00033757655209,2.1773052489842,2.83534896238312,11.2958836386804,8.30043532573131
281.990742,1.63047701685544,0.51301259719476,3.17823972699923,1.54540936497169,1.70310459913957,2.26857556226058,2.65645747157521,9.70679982700613,5.91464366281656
269.231901,1.83466081119079,0.510506180971914,3.59380724381813,0.974716204764495,2.44155259578656,1.90841512233004,3.01026322190699,12.9837605455164,5.91960944263733
246.849048,0.191938862984533,0.38662873365906,0.496442313451514,0.921685956107391,1.89142158265779,1.98673513687669,2.55161980359562,8.83884368127651,61.0357439520412
254.222648,1.6721305978649,0.619008766780227,2.70130358017784,0.442267601155962,1.62284866562189,2.22540101494917,2.54736006529893,8.80455458247354,24.1684238083353
214.398498,1.82932422076542,0.458438933103157,3.9903334744778,0.858603152943613,1.5305207578504,2.03871781979171,2.29282627588935,6.8920538000858,9.07969811496161
246.047736,1.27332121944857,0.470614464704543,2.70565678479087,2.0006505232896,2.57349830729493,2.06066088910336,3.28735168708549,15.9354372540111,2.85240672379557
200.813998,1.7559089101614,0.867457604809599,2.02420141390865,1.44902486502673,2.48092810014875,2.9327074369075,4.08888404866805,26.4731435693187,2.58618093506601
359.661011,1.59843914764648,0.961984425656859,1.66160605620516,0.381435476682133,3.27127237142323,1.9762418705472,3.92354746954029,24.0493682964717,23.5961168099788
276.265427,1.44704655469457,0.444311544642795,3.25682861978733,0.531352411116671,2.19273303305367,2.53229268420815,3.37515866983965,16.9432249070467,9.42221265224797
319.535853,1.96796422553505,0.620494567041982,3.17160589320986,1.13474826227081,2.00062825982732,2.69603504396741,3.35406727528441,16.6979350830351,5.31713985699878
215.425757,1.43373169245075,0.704689367594758,2.0345584286937,1.09999025900335,1.44136618614204,2.25874029659443,2.44260868863847,7.98515020971864,12.0546757150756
444.246538,2.20164238478816,0.841129177766588,2.61748426161375,1.79221917244557,1.39777970144337,2.27633336943257,2.43056363844239,7.89384603254365,11.9966559161101
237.926363,1.03573531151991,0.956194969577196,1.08318422965338,1.18013882750271,1.43729087838657,2.32546111901648,2.50573489292207,8.47348119287696,21.9657111561849
216.641753,0.563299185167155,0.272438968002716,2.06761605836629,0.744817757394862,1.4470111978733,2.98998744295975,3.1769365279437,14.7179219480415,9.55819193103759
281.150704,1.32911541623777,0.275490123100878,4.82454834052646,3.4044737823715,2.02713926461763,2.12519387357209,2.81021620882783,11.0643199802606,1.54706226040507
212.116338,1.92965961173004,0.66759706707268,2.8904554961443,0.907709652906461,1.81184182497341,2.25860113968351,2.74146248537041,10.4447778994302,7.74036909805836
394.556759,1.15125611522101,1.52426457712353,0.755286275427047,0.631093971545381,2.20347951872178,1.96297743987891,2.82576102017981,11.2072213195289,73.8594236493683
281.571372,1.77845252887008,0.840373454859413,2.11626452333338,0.997830399454125,1.71958323123704,2.4914011942933,2.89119003105466,11.8201954018714,11.2807288033701
328.249077,1.83860957533521,0.806569357885421,2.2795430515182,0.804905112669689,1.65257102092674,1.92605726273924,2.28376176016034,6.82883341554717,26.19778117987
384.048862,1.03015947503025,0.444196625519012,2.31915196074843,0.711447580751933,1.83799018005459,2.90711129803357,3.41624120069001,17.4268735253803,13.3565683191714
227.939714,1.46358604642631,0.862187209994046,1.69752697495526,0.775180416997173,2.00062825982732,2.5342227071606,3.18990342490159,14.8580493765516,11.6583939003396
218.433873,2.17758969446268,0.809282736962881,2.69076503798271,1.34683693372402,1.96728121488592,2.35799613469015,2.98191564471555,12.7010977070185,4.74556510345935
154.211955,1.93522117133806,0.850112691982226,2.27642898358059,0.62875438539982,2.04542748532294,2.09935982785606,2.80271358200493,10.9957232190409,9.79848901175006
267.09252,1.11366861077014,1.26118320581393,0.883034761037281,1.44212814500844,2.48092810014875,1.92446444861709,3.06454917706888,13.5349885918784,15.4960917369459
267.526242,1.3395645793614,1.28560713969667,1.04197039515311,1.66928531733604,1.63142256892066,2.40365958832934,2.73007826478986,10.3441547861478,14.8691254357508
251.447713,0.985106640092434,0.632447416281965,1.55761034788265,0.373250246073777,2.83525803731711,2.33572233952442,3.83342871710836,22.7838592223153,18.9828525759956
146.390712,1.67578819769387,0.771714274506704,2.17151380122529,0.588663965065445,1.46943457138518,1.9836579041405,2.19387606690931,6.21982293124911,18.4121903718244
245.678568,1.15933854236775,0.348888988848037,3.32294391461209,1.16885478688937,1.60835501107267,2.05619981556728,2.37121635716789,7.45269610307807,8.48731436708395
254.769378,0.209471333982002,0.796042393160373,0.263140927897544,0.78012072464485,2.35996841458285,2.79947369082467,3.82104701927273,22.6130293463702,54.8830531421028
291.61106,1.96332923269541,0.524888587488173,3.74046850988096,1.37188587583571,2.21927525601481,2.06423692686071,2.93701186270676,12.2605917593797,4.63498754887168
246.689874,1.43019188471196,0.583931645274344,2.44924538049316,0.900685303025323,1.65146232804977,2.09936211463496,2.4482370832442,8.02802003399442,13.9295633167561
223.042239,2.0625490492182,1.08021032317092,1.90939579540737,0.966581942131365,1.93457085002964,2.16004138253863,2.75707990833466,10.5837218329389,11.4186315581717
227.793217,1.80319956016293,1.05042815915367,1.71663292196561,1.27326086556501,2.67223497151801,2.31017868299581,3.63720172006212,20.1622975858486,5.16899294327193
259.74741,1.19536385520682,1.45017495312644,0.824289409101797,0.817146240490782,1.39392049543681,2.18903065783366,2.34186466215067,7.23984539725225,53.265060767536
405.807541,1.62833434869135,1.36588329122089,1.19214749836779,0.865548502041815,1.43822274884761,2.11655462771218,2.30070732143253,6.94729018180314,56.608711907579
471.776554,1.71610402590142,0.90275611174145,1.90096085042392,2.16496512591228,1.77419321839728,2.68488260447358,3.13301204535308,14.2488657477055,8.04510990606803
299.467154,1.39810342307226,0.423377029026979,3.30226565736321,1.71919982171367,2.23864192684587,1.99417935619267,2.88942975276828,11.803460289605,4.46890874573501
221.508526,1.33104802463756,2.75914266639637,0.482413628279686,1.03117903755577,1.47578048624783,2.41183578698011,2.61842924947913,9.38660252148207,47.438218943544
307.12712,2.1904469732615,0.543957808545964,4.02686925134269,1.0604911469203,1.59850086697633,2.13775487839133,2.44217734746857,7.98187020929133,9.01029333031561
239.002229,1.24055718369542,0.759351660530596,1.63370576266151,1.42871952648808,1.69749068219387,2.40142995035731,2.78283286271808,10.8151282643539,9.46780829278657
272.58523,1.67275609166856,1.53439291021227,1.09017454430048,0.893386347871305,1.56098253008501,2.163726088352,2.43777000530656,7.94839996285918,35.2117215387821
191.864292,0.757942783561453,0.135849064389062,5.57930072592005,0.688183568498185,2.09775683496728,2.11017719486041,2.86316880061387,11.5553987838769,4.32439292357256
270.295547,1.46268182968137,0.837347871071847,1.74680306741458,2.18713164473391,3.77836848959108,2.14033027931618,4.6259943575542,35.2775541526504,2.0054948617068
239.000069,2.01007416697557,1.10401582435063,1.82069325696294,0.681024965786359,1.89150585374311,2.56597837945375,3.11943117683105,14.1055906351463,13.6649149705407
390.846473,1.51443831400215,0.794523748098175,1.9060957178778,0.992895480111537,2.38967251970448,3.09384507457695,4.1634989008259,27.6106008905504,7.47966418133
418.429472,1.59843914764648,0.701848293578168,2.27747101798496,2.77474013087733,2.36491474553992,2.22939352522112,3.24230755946591,15.4320848574525,4.29064407053884
450.914989,1.14380636856342,1.60042023421559,0.714691269274054,0.577336203278007,1.59850086697633,2.28374110035281,2.58502026536656,9.11034110901823,119.953456088459
212.87981,1.61330298411263,0.411449353794423,3.92102446931707,0.996987637364628,3.66301865513716,1.99865764261112,4.35541028609878,30.6622432136298,1.77599289547244
196.304992,1.71837249731512,0.794738106354457,2.16218711997776,2.47543670255857,1.61327244762859,2.17677392553894,2.49207229770645,8.36638789315042,4.38377490280738
304.140766,1.24055718369542,1.34595591116952,0.921692288284153,1.11277541680269,1.58026543609332,2.58891738888554,2.87364029849072,11.6539527137678,25.4453194338581
256.532685,1.05760997349822,1.18348266342028,0.89364213451316,1.91379412495213,1.68283717231127,2.18006982432729,2.55276082858938,8.84804135680534,16.9526153671758
212.936188,1.36110874377146,0.470394478263143,2.89354745148612,0.794489377405186,1.70310459913957,2.51521694846731,2.90087608820175,11.9125234986934,7.77547628263432
334.810579,1.51443831400215,2.58720395373699,0.585357142723394,1.39655682951424,1.81841133368386,2.71767839616356,3.20577296120243,15.0305753211645,27.2485898921129
247.275041,1.6731090804429,1.49566135349221,1.11864164741328,1.33417131436351,2.38967251970448,1.95292646964549,2.99995318458459,12.8805453275346,12.8630349386577
257.693296,1.32911541623777,0.889641221283518,1.49399036874686,0.64673674816236,2.29904857494248,2.31232159081357,3.25894602281286,15.6169412894192,17.077795405795
208.24628,1.09096608519069,0.507827055950726,2.14830240414868,0.617206511501734,1.60049188787349,2.12214980658821,2.42862048021222,7.87917251683669,19.9329110569362
236.885374,1.20656275688519,1.10402040876162,1.09288084469253,1.76518165557837,1.67265068876444,2.75385523698333,3.11468921375796,14.0557583588235,8.73618345014085
254.41047,3.07539891218077,0.967303832237816,3.1793515229501,1.40647869980679,2.38480785536264,2.17899854370393,3.21249165864461,15.1039600889095,3.76679897364913
201.82392,1.17770734476979,1.46265609879059,0.80518403864284,0.67843593071068,1.74779994236198,1.8483034925596,2.29357965400492,6.89732318344902,53.5658577294237
195.678768,1.31478824255235,1.5034442239205,0.874517472370077,0.793788283724328,1.84599516484484,2.11282437454284,2.63037569713782,9.48653202649552,29.7141323091364
255.277831,1.09996198529349,0.614470245656703,1.79009804472783,0.980678870840092,2.21927525601481,2.34837824721529,3.21571942848296,15.1392877882512,9.60514709051362
224.998911,1.28122496010773,1.37018318620344,0.935075669449571,1.39742221090075,1.49934638099513,2.20595134338887,2.43223061424702,7.90644639707523,21.7783356349089
230.123682,2.16813558403411,0.581025506385468,3.73156696256242,0.318643644038458,1.68735787953584,2.52888928154025,2.90118158887523,11.9154422141174,16.242566364085
258.909507,1.76818327360288,0.846461501835371,2.08891162772194,1.15194667076583,1.86527345461741,2.25070966698238,2.78183612620395,10.8061188531171,9.95693831392356
239.404218,0.764013836317074,1.3578699649091,0.562656112927733,0.892760986869681,1.85832373836905,2.47789924929993,3.00060475920235,12.8870544304884,36.9828085976277
149.007179,1.49996026893853,1.27011546778049,1.18096370526035,0.801065920727231,1.74583439552848,2.36984278234663,2.793006665075,10.9073332913355,14.4405522426002
546.856192,1.79800482643834,2.10122283291093,0.855694502399574,0.746192816473261,1.52866230061506,2.08923751569802,2.34031084838976,7.22867547893408,118.479878516567
355.242361,1.37399921212513,0.678152463118717,2.02609189946214,0.634598724302245,1.54962980578465,2.3222374798,2.58464381436321,9.10725499576871,30.3374390090733
236.779286,1.7390250157139,0.745109346502032,2.33391920780202,0.394558357254124,1.75805581905401,2.25444950496585,2.68993936319011,9.99379711390806,25.7285975184882
215.283832,1.83841101622346,0.302592080032122,6.07554241349709,1.87792026147062,1.75024004826243,2.44472032688801,2.87117279668232,11.6306865045313,1.62234741294625
250.958526,1.36110874377146,0.391186354506225,3.47943819637963,1.25218695595236,2.06111651242384,2.07267364358714,2.79208417648896,10.8989543888136,5.28492486787811
366.867083,1.83860957533521,0.542112147415955,3.39156682634612,0.661257519095832,3.88748216639636,2.24220533895312,4.85358590864409,39.4475969846419,4.1468391683241
205.63798,0.786147865958554,0.808046134816667,0.972899729465223,0.963678400567774,1.46613729604947,2.07357180076463,2.27858915342117,6.79290590072363,32.2884742084294
229.788974,2.16813558403411,1.24475275042896,1.74182027980009,0.743038835475144,1.91541039120111,2.195748262504,2.77405081846017,10.7358954135084,16.5377361305013
249.209809,1.52437367439647,1.4314540172103,1.06491277824436,1.8504885392954,1.55092063833224,2.37793396334456,2.6407266585393,9.57360380717439,13.2095871231808
219.140549,2.45491618561104,1.19826813248783,2.04872024804179,1.25935643751682,1.43002483483793,2.16326464983429,2.34080083934905,7.23219682092838,11.7441389884574
268.470731,2.42346569337012,0.866005381603639,2.7984418397983,1.31099415638656,1.90412063041784,2.22002292937571,2.78732840283066,10.855816250084,6.74089279638152
195.355126,1.76323928525055,0.543397501033503,3.24484246228037,1.67431502603292,1.81182128138157,2.13428218089408,2.62039184729123,9.40297782625293,3.82409443030843
239.674822,1.86195985855817,2.96835779948943,0.627269347003395,1.08096627562672,2.01759985464197,2.15421260565044,2.82924048842069,11.2393508661552,31.449589005502
236.564416,1.56215865878147,0.89125398382921,1.7527648539306,0.683577791460712,1.77628378829875,2.31053323032333,2.76102462611281,10.6189825877438,18.5932328904299
155.445397,1.48032790457784,0.419630004353712,3.52769794633191,1.03948205021982,3.52586110183487,2.16115864808517,4.38019902277017,31.0697558194581,1.3643683606769
225.468906,1.71942618257751,0.807321659157004,2.12979072600742,1.52248131440655,1.69542108811891,2.59926800928086,2.97847021866665,12.6669838655345,5.48939569551825
283.522476,1.54083213883669,0.558934930372426,2.75672901282089,0.783426678731843,1.87133216444184,2.29313576347704,2.8290245258281,11.2373551325507,11.6823698954352
307.878804,1.77344081069393,0.786598862393483,2.25456823735755,0.799665490050713,2.44749826417147,2.66088956877239,3.7668642297605,21.8740787797808,7.80689395863757
255.552556,1.83466081119079,1.16667219485398,1.57255895810598,2.99978706679678,1.80388102872059,1.98266031404402,2.46846582315234,8.18317790772258,6.62004391848859
267.452842,1.06463031877753,1.63326794413341,0.651840576802852,0.563594824593467,2.00038854541877,2.37251728456969,3.02757229784897,13.158101141843,55.3280811760535
