bmd,AUC_dose_h.GM,AUC_dose_m,AF_interTK,AF_interTD,TK_var.GSD,TD_var.GSD,Intra_var.GSD,AF_intraTKTD,HDMI
363.847003,1.33048910184921,0.214887511352451,6.19156084723317,0.587929719776107,1.64736393567181,1.94643326236019,2.29861038194986,6.93256868183393,14.4178021493763
179.902761,1.55538735947787,0.338791604875891,4.59098554123753,1.41074761177796,1.29226735761871,2.25467842482692,2.34545487716545,7.26569203199341,3.82301141000156
255.133886,2.42346569337012,0.406095537039426,5.9677230413267,0.605812391226394,3.27127237142323,2.30293914740608,4.26019812841898,29.1254517814133,2.42297348486768
258.497396,1.71610402590142,0.363212825497482,4.72478917436608,0.756608924672624,2.11684557499935,2.23772100321889,3.00574060327504,12.9384261535507,5.58882906428684
461.040208,1.50633058973347,0.608390160123571,2.47592858738464,1.11401971722201,1.91899713841343,2.10300992616414,2.68762599130999,9.97381412682442,16.7589397748383
244.608737,1.72141154572641,0.353375900624392,4.87133260271793,2.8626573204757,2.12089016587289,2.22710105727165,2.99922170079863,12.8732401814607,1.36259548887595
483.606754,1.25909048169015,0.483871889013994,2.60211537449686,0.829405437594408,2.01595227157731,2.12119629319237,2.79576813745737,10.9324375078819,20.4966047801707
409.695276,1.75822296566716,0.270055403776181,6.51060093996252,1.05991821884732,1.81841133368386,2.4587790727138,2.94543887531728,12.3425853462196,4.81018061247548
230.486627,1.50933720953314,0.481976967192733,3.13155464321096,0.872353784673066,2.31966377425703,2.31070396049768,3.27794725395407,15.8295848741016,5.3299552510743
477.070919,1.2907837866049,0.390767873624644,3.30319832751854,0.53228146261445,1.52097868323457,2.33152964921947,2.57204642349061,9.00432622762254,30.1339269559088
207.489764,0.452252476116135,0.405542023053521,1.11518030292128,0.821469873126181,2.08268040943046,2.21082017901262,2.94641977325819,12.3521495872669,18.3365405699649
225.743429,0.823319137880996,0.252158674543629,3.26508354063601,1.10899440207853,1.70179453209652,2.08317765804648,2.47502258404243,8.23383303939076,7.57163045895176
356.989164,1.86551400380883,0.362065638808529,5.15241935121981,0.439039757623111,1.7552594114637,2.36474892279349,2.79616211051054,10.9360217522667,14.4304746359876
280.056543,1.69974734662199,0.317421232355425,5.3548634223647,0.816552329713453,1.40427946820891,2.46299989537225,2.62007895533074,9.40036606278148,6.81347296380144
187.471387,1.06040363182354,0.243767869958802,4.35005496008459,1.32205144373046,1.53978291762649,2.0855085368707,2.34523062290094,7.26407604547258,4.48757284827303
230.613816,1.39375510692784,0.275129093972197,5.06582232655004,0.987603876815882,1.84941291282489,2.02529307795096,2.54976167331629,8.82387717134423,5.22387923361939
278.146538,1.21489981959282,0.164392044313204,7.39025921034331,0.287670891727069,1.52652333613635,2.30771291747897,2.55269381322034,8.84750100261032,14.7875915824682
400.529441,1.38564345525482,0.517382585119782,2.67817954277302,1.83408219128215,1.7903668862655,2.53560245989028,2.9972244655367,12.8533063232729,6.34396976235168
250.880677,1.39810342307226,0.380315234254737,3.67616991681117,0.435576022776318,1.53395019039402,2.201379012937,2.45373472188206,8.07002031998707,19.4148054449411
178.819917,1.75939785097623,0.260453511395587,6.75513200627956,0.326328031920628,1.73242684549846,2.17555020667896,2.59066644108208,9.156699515869,8.85908164703932
354.777451,1.1748160949181,0.258505750825868,4.54464200956777,1.16071072417851,1.88719313309257,2.11191329351947,2.6669539245559,9.79625953006076,6.86549809686921
245.900895,0.856217899608352,0.24349129624605,3.51642096784904,0.818185966504343,1.35595994546188,2.04938108134794,2.18033484222776,6.13087857666979,13.9406976204778
244.420611,1.97250956003075,0.434685383463294,4.53778671901747,0.875430009024214,1.72457821103114,2.00107422393508,2.41610926688785,7.78506818400189,7.90332598213843
243.045427,1.39439219857606,0.287344737597114,4.85268047793914,1.35505285789261,1.63583354854587,2.24638082082985,2.57851483175393,9.05709395786386,4.08094412007868
137.601475,1.37105925563024,0.349287402332894,3.9253040518293,0.707244327317759,1.67632738387929,2.35701605901401,2.72101330349932,10.2644281393715,4.82887046278091
135.680164,1.79800482643834,0.612669124213813,2.93470774905716,0.605355983858003,1.66630993032131,2.23829186563595,2.59577608623662,9.19876836863999,8.3025400298307
230.069218,0.479968606849001,0.547686754768712,0.876356060594695,1.06414434637748,1.77057795916404,2.30519971002041,2.75075928448346,10.5273628614827,23.4346130674357
360.520527,1.31326397243857,0.506387401644846,2.59339779815381,1.13737704051845,1.44160669765477,2.19817303988652,2.38311703433104,7.5399997586173,16.2100767195982
265.657136,2.01893596046034,0.268233528839088,7.52678447470112,0.9193683147888,1.89150585374311,2.36962429098679,2.9230775474174,12.1256960510953,3.16603561500349
253.505139,1.19174023398276,0.277669372257862,4.29193981421916,0.805619522292015,1.88584264734158,2.42701634065048,2.97495897224515,12.6322721320519,5.80392363700463
268.553596,1.16629915521211,0.904140554820527,1.28995336952187,0.742876187052067,1.6451765385847,2.355867281986,2.6940143776688,10.0290527064793,27.9434876516074
220.604703,1.57401018442341,0.274876967192502,5.72623526990932,0.821426112032937,3.71663072864139,2.34597726293334,4.78476189444967,38.1585299306143,1.22909496554011
222.375564,1.56385452076501,0.421249597260762,3.7124178419023,0.904470455418878,1.44849334736991,2.38920085772891,2.57666898932383,9.04201809028813,7.32437302651024
275.47995,1.24592922923208,0.413152034870533,3.01566765760336,0.54887138211633,2.20347951872178,2.6073748973492,3.46255763167162,17.9814657015171,9.25573348405301
231.26829,1.56989481512953,0.206760260081602,7.59282666074195,0.491021711229528,2.10342981581152,1.97412720129536,2.7393040460327,10.4256571633753,5.94988359102649
253.53549,1.23734211116454,0.237760837815836,5.20414599196086,0.695155705195935,1.80388102872059,2.0701358540169,2.5516091616902,8.83875792373131,7.9289550960759
218.547837,1.38168341320912,0.494701951837365,2.79296131352915,1.73364911943382,2.07732541101898,2.16326464983429,2.89491486729968,11.8556523059908,3.8071057022458
292.554233,1.72141154572641,0.34858927149651,4.93822296462629,0.923130431276386,1.39175008420841,2.47829430337002,2.62714113019649,9.45941598874105,6.78435085056781
261.977577,1.58829103966907,0.269420449404504,5.89521338554533,1.11130717942834,1.45698092231299,2.23208748559205,2.42727532545542,7.86902386570885,5.08170685927277
203.32157,1.72820210141971,0.294089946524623,5.87644059867587,1.59137491275189,1.76074175599353,2.23819767755089,2.67636686443912,9.87688280720215,2.20128713776482
233.317066,1.25409176878579,0.222031072644041,5.64827145070971,0.840520539974236,2.84188003144828,2.34255100220056,3.84745562689533,22.978274132305,2.13877554156746
514.323481,1.86196916838073,0.378998589841707,4.91286568944334,0.470749229285373,2.0049560640716,3.03302809926753,3.70464163654053,21.0427027947987,10.5684262681407
254.00513,0.566784351745797,0.400341285516472,1.41575293943167,1.19660055187766,1.89411658967773,1.96423305105453,2.53296574549617,8.68924820213121,17.2553437082535
269.145323,2.1904469732615,0.253304139472432,8.64749773858273,1.43784227720052,1.7843714996116,2.6653028284924,3.12229868974753,14.135773510329,1.53131858373488
294.407257,1.56989481512953,0.366802205334682,4.27994922685132,1.33659523035455,1.91899713841343,1.96395769552899,2.55565106752256,8.87136365952233,5.80122359267104
254.43608,1.34978540476694,0.302372858300145,4.46397673506495,1.6731086604223,1.65257102092674,2.501928906776,2.84518814176598,11.3872835793766,2.99166175906359
144.838579,0.322516694041284,0.314515524754512,1.02543966404526,1.99211379017605,2.00062825982732,2.34967910234185,3.00509559678279,12.9319680219674,5.48271131809762
191.532098,1.65856972642783,0.327090651747623,5.07067296960707,1.1850457151635,1.44849334736991,2.70038175526384,2.88707618396683,11.7811058329887,2.70554525259459
268.452384,0.962724128049344,0.30307832170635,3.17648627136757,1.20919592279486,1.68968236656222,2.80057677221411,3.17630185436892,14.7110827450902,4.75093370215265
238.822105,1.87014060968209,0.306346496816024,6.10465805589153,0.955537048634115,1.29648827018051,2.23356548417273,2.32683386329335,7.13220556337557,5.74039525919268
253.19744,1.2785819604015,0.263229276705841,4.8572939013555,0.780849854431616,2.57349830729493,2.44840243829933,3.67682520996599,20.6769689635878,3.22857231662686
247.634372,1.43019188471196,0.320140208391595,4.46739224634524,0.896354129574512,1.65257102092674,2.55350616924361,2.89669600756553,11.8726284721488,5.20871191175537
240.747275,1.28216316011784,0.560822315811469,2.28621993806121,0.763481919632296,1.6255179696534,2.06139272968965,2.39021471809193,7.59234467251331,18.1663927697108
283.146971,1.15321145548551,0.325668910933462,3.54105478530348,0.766093715447439,1.63375988180156,2.15687580747214,2.48938150722762,8.34538781818082,12.5069337925848
252.075498,1.32882304300844,0.290776454682507,4.56991280280708,1.04103736415253,1.94757711787744,2.36776750048731,2.97316974068826,12.6146049023055,4.20032360037626
483.584062,0.533565533095163,0.192042701316624,2.77836923474361,0.599466908996632,2.10283032536354,2.66225843577747,3.41894149546119,17.4589350669677,16.6302605361704
335.640221,1.6264872376394,0.381205853009265,4.26669009617716,2.08844713942817,2.04542748532294,2.11935758961357,2.8219591579285,11.1721747158831,3.37148857636276
353.638696,1.59973120840003,0.234684820230632,6.81650908153294,0.559621566545786,2.01759985464197,2.0971710988941,2.77421197873833,10.7373464330383,8.63388688272854
365.487502,0.566784351745797,0.431347748285052,1.31398472346086,1.49988589512093,1.62373794851668,2.3090347023119,2.63025833421154,9.48554737525864,19.5506677870071
320.176938,0.692403514675037,0.37491565076264,1.84682478116498,0.997093177222792,3.66301865513716,2.48935344026837,4.88716155524743,40.0853407109786,4.33753537499693
129.685665,1.46268182968137,0.278448608036035,5.25296872553258,1.5809933206702,1.63972182435052,2.19275150035972,2.52923304704093,8.65948868484175,1.80328709184931
265.793247,1.19723726149834,0.372665221195401,3.21263480841586,2.30318880728203,1.44849334736991,2.19885767463187,2.38860391379917,7.58044699179307,4.73868920346923
274.580973,1.78459521709842,0.226670964496445,7.87306491178941,0.687660739647764,2.26081951242159,2.16517428438473,3.07548564012514,13.6476226840081,3.71616826652705
263.6382,1.46083562865185,0.44886276012682,3.25452623478747,1.17433454472164,1.57761761014081,2.48115351853155,2.76400248236155,10.6456451309566,6.47972745915716
249.876618,1.06492206745261,0.224769746242661,4.73783543049838,1.61541200621809,1.55427259107854,2.1346238303394,2.404175480266,7.69590724386515,4.24231113493703
216.126947,1.34622128599807,0.345983267283517,3.89100113588703,0.665630127463055,1.95732714343969,2.56515344543243,3.18006027388588,14.7516096548814,5.65685671710537
255.029559,0.536643982275509,0.320546016424371,1.67415583029753,1.22771162920334,1.33688515706378,2.43652277538593,2.55156127163726,8.83837200873396,14.0386709084039
276.829899,1.76076015205539,0.446768847957801,3.94109875857258,1.78457957980339,2.02981985621853,2.41027560105684,3.09323682337434,13.8315750996716,2.84569347517024
211.735601,1.4158238961096,0.486596903062146,2.90964428092297,0.930640098881748,1.69351259471274,2.45760885210036,2.83528913035535,11.295329120238,6.92266534469069
241.543321,1.38564345525482,0.29724881811587,4.66156085678593,1.4455538481901,1.29226735761871,1.81985100878632,1.91811440065511,4.55055644206443,7.87707345277938
312.202687,1.94041257964259,0.669339413933574,2.89899644223724,1.64316324980693,1.45698092231299,2.29588468675902,2.49020402292549,8.3518038878811,7.84743908274349
218.978816,1.50633058973347,0.324905228129411,4.63621530009203,0.914115407284473,1.85832373836905,2.78355692988577,3.3090794665195,16.1815355705185,3.19313842664077
262.762232,1.33462402154236,0.185273354529979,7.20354000675477,1.16136144717314,2.41650301373811,1.86291521696436,2.94352425795925,12.323929045606,2.54859235233455
274.829202,1.67255370042638,0.306486391266468,5.45718749049519,0.856382448341363,2.19401836595086,2.38009468871758,3.2225590029214,15.2143019608819,3.86521995126041
272.277865,1.93670218194847,0.372443857464106,5.19998422080332,0.721589106850485,1.39392049543681,2.3805885685937,2.53136951796826,8.6765149067235,8.36324895688816
231.573647,1.28254273658778,0.167026933269334,7.67865823483483,1.70928820679427,1.47507951730679,2.22532006292159,2.43354012567862,7.91635279068556,2.22876028655926
435.588837,1.93522117133806,0.230801638658489,8.38478089924463,1.15849864092726,2.12142445537805,1.92775139131312,2.71343908862212,10.198082228166,4.39714700048032
246.127677,1.38190588214691,0.340926591092675,4.05338251181253,1.20750514422076,2.0977906396982,2.08433914674271,2.8383713104294,11.3239147141603,4.44075981045822
285.243014,1.63778320040033,0.440803809804305,3.71544701740991,0.346730368203934,4.09582009599624,2.31232159081357,5.15685655564436,45.4208700716347,4.87479788618009
443.946925,0.692403514675037,0.419824373626455,1.64926945211407,0.553046430857863,2.76541904554284,2.51809894481432,3.95064050642763,24.4374675891772,19.9168954911252
162.855236,2.09459165518499,0.420879565372692,4.9767007655271,2.01978695708463,2.02713926461763,2.27036324769813,2.95179791608961,12.4046642296478,1.30607952415155
233.855992,1.48826441724122,0.303302979621079,4.9068572260666,1.22159891632542,4.15769738748684,2.21733972425662,5.11596938240222,44.5874872708578,0.874990712792802
266.951448,1.61330298411263,0.555035474192448,2.9066664368794,1.16682505814024,1.52271451213129,2.40082924942975,2.64197773249811,9.58415851166165,8.21253720266456
251.746477,1.13311402897378,0.267860330436642,4.23024203369973,0.388541243322844,1.56630591162435,2.19162922770331,2.46919033712378,8.18876647940583,18.7043479691362
339.912715,1.50144446345772,0.286989764815112,5.23170038633607,1.17501629524879,2.34519395033139,2.52888928154025,3.52501224221916,18.7450225611836,2.94981438368964
207.745401,1.91107444469371,0.276124346594368,6.92106461550497,1.17994064568768,1.43966644180303,2.09565590363807,2.2812905962044,6.81165590519775,3.73461340387542
387.468331,1.64593830599519,0.4494285787376,3.66229114894844,0.483352256703458,1.7552594114637,2.40811579035003,2.83915445342395,11.3311845159237,19.3172047227477
275.934746,1.36110874377146,0.568822537207797,2.39285305123948,0.815105117070659,2.36491474553992,2.05266141055597,3.06982826159528,13.5892911791482,10.4107001491572
205.195565,1.22848735561083,0.380784983845434,3.22619695557504,2.73026140492568,1.75756707064424,2.1209573220644,2.55960345786262,8.90331349152861,2.61650276188836
417.797287,1.33591121942883,0.415882967921357,3.21222873373706,0.856353803215546,1.95769978917662,2.40360032548506,3.01829910194044,13.0645347182802,11.6255089479916
214.757686,1.53011457830747,0.392605004371547,3.89733844772754,0.644993246791462,1.78750254638933,2.07920378838196,2.5457535860062,8.79164283020659,9.71751881831499
215.468882,1.3711401505127,0.525996062579638,2.60674983722926,0.550250694245141,1.69491574783241,2.44170662032682,2.82065498614579,11.1601669189912,13.4602744081695
180.183181,0.507466195763883,0.287607421577053,1.7644405453144,1.24673534978973,1.85131868081094,2.39183727694573,2.9084626371253,11.9851251173101,6.83424234694004
