"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-0.0011320036208331,-0.000194910647826284,-0.00279612283113911,-0.000774892021526685,-3.21763494399163e-05,-5.77740639756686e-07,-5.76812185604236e-08
-1.68832546892927e-05,-9.01415106402307e-05,-0.00109499570523406,-0.000375516512666046,-1.89840622227821e-05,-3.93787083957654e-07,-5.51293789130546e-08
-0.000161023311347819,-0.000190782174507277,-0.00229711735671263,-0.000785631382482377,-4.47907000257208e-05,-1.12053109546651e-06,-1.71972469825698e-07
-2.61247942479059e-06,-5.32195039959489e-05,-0.00065922167121796,-0.000227065027265577,-1.06119346811595e-05,-1.82375544321989e-07,-2.21306739767169e-08
-8.82781365152407e-06,-0.000106174969871472,-0.00142223301641919,-0.00043691486985783,-1.95517476071494e-05,-3.08493529171949e-07,-4.53819937673572e-08
-0.000211157396407646,-0.000121265403279801,-0.0016603617870136,-0.000488945712818395,-2.14868424979198e-05,-3.75358327536769e-07,-4.09590299521589e-08
-1.63238849646419e-05,-8.7892054201133e-05,-0.00122122202832764,-0.000350086039109476,-1.37854820933536e-05,-1.90369917274503e-07,-2.72967507231047e-08
-1.82645605849574e-05,-0.000354586703428068,-0.00539203772817104,-0.0013217133699816,-3.10460445855365e-05,-3.15328931632664e-07,-3.11635356120554e-08
-4.00398805244784e-06,-0.000119713169896571,-0.00158811253282621,-0.000481671908282133,-1.93003149386861e-05,-2.89393496888391e-07,-3.91062899063321e-08
-8.35360476174607e-05,-0.000211909196134302,-0.0028009098918479,-0.000839152529787135,-3.85626007388673e-05,-7.77070045354656e-07,-1.29586482008337e-07
-0.00257463944777925,-0.000281983543820321,-0.00397401429239352,-0.00114477388384488,-5.52456004050406e-05,-1.12990591400464e-06,-1.57181084530222e-07
-5.8942157722397e-06,-8.03262255234916e-05,-0.00098602320733843,-0.000331177609477262,-1.61994592788317e-05,-2.6434282594523e-07,-3.25749024754349e-08
-1.94711811085657e-05,-0.000127005245754599,-0.00143440842680011,-0.000519643033523787,-3.36002826445414e-05,-8.82214854724952e-07,-1.3780993926793e-07
-4.11043378022447e-05,-0.00018500345810209,-0.00225380898661102,-0.000739830036493472,-4.22964885654076e-05,-1.00141216573535e-06,-1.29662263077534e-07
-2.94853413085328e-06,-0.000119490808371166,-0.00142906158073861,-0.000496745140751992,-2.72802161006558e-05,-6.42549653823156e-07,-9.51965493634076e-08
-0.000169326045336704,-0.00113721036486775,-0.0171313999455477,-0.00436963650676867,-0.000168182573067166,-3.28903940854941e-06,-4.89890262811432e-07
-4.82623649045166e-07,-0.000282316744770951,-0.00418545721798897,-0.000937103152720331,-1.50671392586399e-05,-1.02715201566461e-07,-7.09696605039054e-09
-0.000179828531126303,-0.000142539191884814,-0.00168666698896716,-0.000591650380987224,-3.455369348071e-05,-8.13686760164912e-07,-1.33834187984183e-07
-5.93862461262251e-06,-0.000354873283848843,-0.00477974451470429,-0.00147557407394364,-6.01478394336996e-05,-1.11098102046348e-06,-1.6684269943501e-07
-3.57003558026925e-06,-3.34024266051677e-05,-0.000415406819656524,-0.000133238439768163,-8.08016377135123e-06,-1.70406289407011e-07,-2.33736751664714e-08
-1.34745555102622e-06,-6.43480845745647e-05,-0.000767512525537471,-0.00025358174224438,-1.65627702309323e-05,-4.06717103457188e-07,-5.30994914749172e-08
-5.71586873943097e-06,-0.000249160447468454,-0.00317023817663508,-0.00100015622174517,-6.09342584523276e-05,-1.52745620644601e-06,-2.54263986788626e-07
-3.67098879232586e-05,-9.54713131967475e-05,-0.00121975284401349,-0.000394375799675967,-1.97750491675031e-05,-3.79646265230572e-07,-5.1344179506918e-08
-0.0001004323936038,-0.000177229481840206,-0.00225693007436782,-0.000696318418840558,-3.701303249809e-05,-8.27535486641608e-07,-1.1385000090347e-07
-0.000521350007539612,-8.54582549537083e-05,-0.00112028246902527,-0.000345766524330499,-1.51851181449669e-05,-2.9066949944756e-07,-3.46965933450959e-08
-1.37162256627077e-05,-0.000147885921149751,-0.00183703505396461,-0.000612305650576145,-3.37979972208635e-05,-8.45836406726534e-07,-9.70506753183997e-08
-3.18540080002094e-06,-0.000161644480571867,-0.00212896981439452,-0.000647500227559283,-2.6563819045311e-05,-4.70860295365141e-07,-4.98643593027648e-08
-2.57116813917602e-05,-4.98925111967509e-05,-0.000625818782567767,-0.000205182673628512,-1.0240652252469e-05,-1.85048774237196e-07,-2.14637365203439e-08
-1.12069461377651e-07,-5.10932070935147e-05,-0.00067832444843586,-0.000212058615678384,-9.69085870317077e-06,-1.56593090683277e-07,-2.01836986735149e-08
-5.70717333259196e-05,-0.000259733148227822,-0.00354067706790168,-0.00103482621179629,-4.76382267688424e-05,-9.35907884935805e-07,-1.1461135144497e-07
-0.000227064235838292,-0.000289442821665851,-0.00399145978350691,-0.00116213539289991,-4.77750363213625e-05,-9.03570382265744e-07,-1.30266633356912e-07
-6.20984735844043e-06,-4.41453019684277e-05,-0.000618451381545053,-0.000185856684025093,-7.83495481687657e-06,-1.23754503117413e-07,-1.39220531159e-08
-1.55441602633921e-06,-0.000122587189208751,-0.0015805511564104,-0.000509390545120242,-2.21140190829194e-05,-4.24727935000036e-07,-5.49186571752179e-08
-3.92771996586827e-05,-0.000155153464845203,-0.0020182710981964,-0.000623525515852791,-2.55413732250243e-05,-4.3947994870508e-07,-5.47912215986823e-08
-9.483267104482e-06,-0.000200366777809158,-0.00271544809040583,-0.000801242980197991,-3.40233580350402e-05,-6.23406812666483e-07,-7.97462620039102e-08
-3.0104797710262e-07,-0.000158681430382473,-0.00190668847234578,-0.000649819327565787,-3.74016908343267e-05,-9.16496773978316e-07,-1.14341352218661e-07
-0.000279339087912112,-0.000330251210495356,-0.00518471270215762,-0.00120098364639809,-2.9162290495599e-05,-2.89582496804109e-07,-3.13951045960436e-08
-0.000107544734196052,-0.000226302764857015,-0.00292515208461647,-0.000897067703143145,-4.30555621043216e-05,-8.51053993083939e-07,-1.28039875617601e-07
-2.11676440675657e-06,-4.17414181588591e-05,-0.000549332831818715,-0.000164231441935531,-7.37350771046197e-06,-1.1192883295208e-07,-1.12557992626438e-08
-0.000150535405359919,-0.000103385678284544,-0.0014395601283209,-0.000419561757957515,-1.61907613105416e-05,-2.27156642573778e-07,-2.54224361229127e-08
-0.00056083611859914,-0.000426406588281231,-0.0055531017899664,-0.00171582501874616,-9.61364453836433e-05,-2.57544906304698e-06,-3.99904749371904e-07
-0.00440927292249649,-0.00035581666983421,-0.00443354982571529,-0.00146458631727499,-7.63495405721737e-05,-1.9686303959543e-06,-3.0047237653541e-07
-0.000258504368094159,-0.00010489314886638,-0.00143981128614311,-0.000440238195550024,-1.78756919128609e-05,-3.16557711749211e-07,-4.91416435666189e-08
-6.79874666964508e-06,-0.00023573926443548,-0.00320865064017826,-0.000977853185591676,-4.37831305884484e-05,-8.93495077336493e-07,-1.05854313134923e-07
-3.91600487504862e-05,-0.000249655581767836,-0.00335689432612533,-0.00101315140505184,-4.84216900131784e-05,-9.83321074682354e-07,-1.44196180945632e-07
-5.39271996788937e-05,-0.000660799553770914,-0.00789142202903925,-0.00259467290361997,-0.000167862436768307,-5.1474255189532e-06,-7.2042038060327e-07
-6.08571299179905e-05,-0.000161849150938194,-0.00203547189301808,-0.00068134408883343,-3.43352767669391e-05,-8.1402553567811e-07,-1.20177580450465e-07
-7.9690432388646e-05,-5.48907369058723e-05,-0.000615092774692979,-0.000229812124367595,-1.29241015105475e-05,-2.86183632047799e-07,-4.36924882429856e-08
-1.37559825703626e-05,-5.4043934100292e-05,-0.00072765584341274,-0.000217407746397974,-1.03186918075093e-05,-1.7778776712496e-07,-2.17709563110622e-08
-1.2984432609775e-05,-0.000398877008069664,-0.005786821059984,-0.00166000463371767,-6.02866674831448e-05,-1.13121770092817e-06,-1.35657517227327e-07
-8.96367070912785e-06,-5.47437152712024e-05,-0.000678677646835618,-0.000228789152402553,-1.15188857458537e-05,-2.05966637717437e-07,-2.54353174300448e-08
-0.000130724318281095,-0.000174695262027229,-0.0024888658121511,-0.000728777763607075,-2.57998271442905e-05,-3.7530845088396e-07,-3.98275981394746e-08
-3.48630704748443e-05,-0.000242573203158227,-0.00290369187581719,-0.000986576689979812,-6.22539112639653e-05,-1.7974827790368e-06,-2.59235082220588e-07
-4.08192864398416e-07,-0.000181553320357372,-0.00210676870152408,-0.000759720437044675,-4.41999288955941e-05,-1.03612358071104e-06,-1.45388919098321e-07
-0.000107783785166626,-0.000117548008986922,-0.00165985826416768,-0.000468106919811639,-2.23127818886337e-05,-4.39334607138521e-07,-5.93146044658432e-08
-0.000271767594174799,-0.000768216703464542,-0.0114323513925191,-0.00304871538186738,-9.17957542569958e-05,-1.3087077932572e-06,-1.65696657269398e-07
-6.29328022816456e-06,-0.000332640408120028,-0.00437807268436849,-0.00133681429217994,-6.91691989015419e-05,-1.37154383412219e-06,-1.8776775088658e-07
-2.08338793500351e-05,-0.000106152681871911,-0.00128596494598492,-0.000441991209646314,-2.40149645677756e-05,-5.27177795661694e-07,-6.97431848006856e-08
-3.45707596554057e-05,-0.000106376368390208,-0.00134763217553897,-0.000437530806776915,-2.54873024433944e-05,-5.70067607302827e-07,-7.78164686165981e-08
-3.88412369626279e-05,-0.000158636155529315,-0.00188133375976689,-0.000659461746834522,-3.89425214512018e-05,-1.01255846289838e-06,-1.29784990139381e-07
-0.000415569228522483,-0.000132654327975942,-0.00183685583837463,-0.000528026808629711,-2.43727349421019e-05,-3.97255347550641e-07,-5.17718789905252e-08
-0.000637140872945197,-0.000726824991072065,-0.00929189850501796,-0.00288698601130308,-0.000123720804365735,-2.70096272999565e-06,-2.95384033215383e-07
-1.41794048881261e-05,-3.55077181827246e-05,-0.000508893240390695,-0.000143025972732058,-5.31426344674291e-06,-6.30651395328032e-08,-6.57189339503531e-09
-8.07006520209264e-06,-0.00014929850823743,-0.00181158969414642,-0.000601459783763025,-3.90273326933976e-05,-1.02865264616226e-06,-1.61541141189269e-07
-0.000282945598501283,-4.74145723112363e-05,-0.000626481829522926,-0.000194099300684575,-9.44027603505537e-06,-1.64048352901958e-07,-2.10670688405301e-08
-0.000759430498520786,-0.000239393482671397,-0.00292467067580964,-0.000986763276324604,-5.73904161547678e-05,-1.47824069361979e-06,-2.30981174348387e-07
-5.64164549021751e-06,-0.000340176650161973,-0.00425704178822355,-0.00138277526143599,-7.65272854393317e-05,-1.84459428480555e-06,-2.93603705843193e-07
-1.43783727192259e-05,-4.85177051871301e-05,-0.000682355623766199,-0.000187000463402187,-5.97540558655574e-06,-5.57984762006303e-08,-4.93973329684926e-09
-4.92142886214797e-05,-0.000275303025782714,-0.00326170886978043,-0.00111473126653527,-6.71776952060887e-05,-1.7079618141014e-06,-1.95943244014617e-07
-0.000557616688876328,-0.000214733731130064,-0.00314755928058309,-0.000836516031293749,-2.75121140416723e-05,-3.45908812043883e-07,-4.09451629590496e-08
-2.14672095418811e-05,-0.000102779404172842,-0.00122499203904404,-0.000430796901846786,-2.52947613698651e-05,-6.20268746887033e-07,-8.38577304895781e-08
-0.00237078276774516,-0.000243293709986099,-0.00302184641835254,-0.0010142097187946,-5.14932924496891e-05,-1.11707164471842e-06,-1.66493491728924e-07
-0.000384945506082146,-0.000421807321768191,-0.00515723007456083,-0.00171228944274873,-8.60156494559838e-05,-2.00759769541925e-06,-2.56917113902188e-07
-3.86133837015912e-07,-7.66909697580949e-05,-0.000935913190988935,-0.000320607864705547,-1.43261248072291e-05,-2.22452629577985e-07,-2.83451281946067e-08
-9.26954047908435e-06,-3.99278680106438e-05,-0.000515007203832954,-0.000161931835926304,-7.47098437564597e-06,-1.23129092394203e-07,-1.56562178921238e-08
-1.47124289309186e-05,-0.000176721269137919,-0.00220773384639533,-0.00075303950504409,-3.47539110125417e-05,-7.80019608570548e-07,-1.1136704890835e-07
-0.000191094441686079,-0.000233338214775749,-0.00296764050367145,-0.000985393775345117,-4.77221200939071e-05,-1.02187657868291e-06,-1.22327592935178e-07
-7.1750723496522e-05,-0.000460525668356491,-0.00681655826958182,-0.00181912744372965,-5.84313112428902e-05,-9.1685795010066e-07,-1.09718717737905e-07
-2.08798201173366e-07,-9.09715112819148e-05,-0.00109131790428791,-0.000383395672381898,-2.20468791842232e-05,-4.89816933635369e-07,-7.98707030780219e-08
-4.94904000208907e-05,-5.58974649272704e-05,-0.000753217726354846,-0.000233095048563786,-9.5637770965995e-06,-1.41668199449274e-07,-1.38415648631707e-08
-1.30388997487962e-07,-9.36371608060227e-05,-0.00124012619907765,-0.000382263529707361,-1.73806669158116e-05,-3.22710595723752e-07,-4.12215596223841e-08
-1.27628353241427e-05,-0.000376037254131143,-0.0051607021019298,-0.0015327949611993,-7.57621386160978e-05,-1.77397940804291e-06,-2.67066175831942e-07
-1.60538873394955e-05,-0.000116568456342824,-0.00148736947527539,-0.000471871875677504,-2.18312883591976e-05,-4.04583976604256e-07,-6.26186987540132e-08
-1.21294397166238e-05,-0.000171397403771504,-0.00247494226160051,-0.000704762686145205,-2.42391470548498e-05,-3.64028219790314e-07,-3.90760406210333e-08
-1.14073158247185e-05,-0.00011764289897312,-0.00141002810423296,-0.000478637318427477,-3.05460819907122e-05,-7.18823958811844e-07,-9.71693433404751e-08
-2.40954985775144e-06,-0.000102959281217405,-0.00153002819470699,-0.000398984782005679,-1.57430319510654e-05,-2.41190986816076e-07,-2.39012009228822e-08
-5.33500382216001e-06,-0.000162483209825532,-0.00182955548709583,-0.000653580661375452,-4.08351580409305e-05,-1.08474449637686e-06,-1.56382456144576e-07
-0.000950894142100478,-0.000107965871538993,-0.00125078807576096,-0.000440236524291515,-2.59025040461047e-05,-5.72706446438922e-07,-6.82707306942642e-08
-0.000175077812838986,-0.000119493361312117,-0.00135247392572787,-0.000493448024358423,-2.78886161200753e-05,-7.09858018693722e-07,-9.64293973937374e-08
-3.14468235336207e-05,-0.000210396113501941,-0.00266576866367023,-0.000810188130613454,-4.22556728767454e-05,-8.88580794200514e-07,-1.18520163503444e-07
-1.26610953213868e-05,-0.000409766110079099,-0.00517489444743458,-0.00164078453812295,-7.64469395271861e-05,-1.6449861692025e-06,-2.38090506496924e-07
-0.00243827241842631,-0.000236236740747378,-0.00343610226567718,-0.000902294879986043,-2.79915483359372e-05,-3.50157003453644e-07,-3.4514488830295e-08
-4.83960897634805e-05,-9.24844635530039e-05,-0.00118448001161879,-0.000376913323312639,-1.72302440919481e-05,-2.87430999584837e-07,-4.01960122253793e-08
-8.76618627126957e-05,-0.000616609168297056,-0.00813106332072168,-0.00249690360747271,-0.000131252221048705,-3.12067286648566e-06,-4.73292592960692e-07
-1.62788457670482e-05,-0.000200863398196015,-0.00287175113773434,-0.000784588860638641,-3.33585332661368e-05,-5.13451991962511e-07,-5.74229009686622e-08
-0.000100837870175563,-0.000362513116965318,-0.0044206281231075,-0.00149311093768495,-7.82115622260937e-05,-1.73765114153679e-06,-2.210283380355e-07
-2.52481857898612e-06,-0.000120518828598786,-0.00172262978193285,-0.000388675433675861,-5.99244160043311e-06,-3.23609752994616e-08,-2.87171482260539e-09
-2.78100038919593e-06,-9.12334829680602e-06,-0.000127273348317724,-3.783180937319e-05,-1.53743295178144e-06,-1.64111385869692e-08,-1.6491152365905e-09
-7.97757376380659e-07,-0.000168851544674685,-0.0025160384355057,-0.000658167570424889,-2.15839111336047e-05,-2.73249960436317e-07,-2.91055469814338e-08
-1.77254435657082e-05,-0.000310406493342217,-0.00396478134080852,-0.00124642485805218,-6.32270118852696e-05,-1.36646831341847e-06,-2.0696490605876e-07
-2.08766720513065e-05,-0.000305947789561897,-0.00385190990104375,-0.00126803281976507,-6.72085916876841e-05,-1.56143571735102e-06,-2.1305618641998e-07
-1.85421313159129e-06,-0.000200956930377715,-0.0026849158522867,-0.000834408664511477,-3.9591232038394e-05,-7.33008429404382e-07,-9.33531898505979e-08
-0.000267854086898334,-0.000211708756657292,-0.0025421143102248,-0.000893686936337495,-5.0792162369806e-05,-1.23900907478269e-06,-1.89613986514292e-07
-0.000929874067370884,-0.000858723764286823,-0.0103281926363384,-0.00346619181195418,-0.000203053028424105,-6.59906626615528e-06,-9.92608782097719e-07
-0.000302632033873707,-0.0001171629171063,-0.00136841144951993,-0.000478266340106825,-3.1284949517485e-05,-8.46281544147898e-07,-1.21735403709743e-07
-6.96608297782175e-05,-0.000104805908068293,-0.00133452609676391,-0.000433436184835817,-2.1019612036377e-05,-4.31726865962601e-07,-5.43327727464682e-08
-7.68540178065491e-05,-0.000175845295379971,-0.00200147898365297,-0.000726474057250909,-4.36069847932763e-05,-1.00253163621833e-06,-1.5998765638403e-07
-5.19522804443007e-07,-0.000301810294751753,-0.00355934579238901,-0.00122834188127625,-7.41631986277969e-05,-1.82471325063105e-06,-2.45830759512122e-07
-7.09533186016298e-06,-3.51628666798523e-05,-0.000420097646092152,-0.000146965801061855,-7.01845723249939e-06,-1.13428144649097e-07,-1.18737124532586e-08
-2.49437924919604e-05,-7.25659792933819e-05,-0.000843441529939693,-0.000303387172390007,-1.72358822467245e-05,-3.81181779296472e-07,-5.36942931095295e-08
-5.03830332683197e-05,-8.10864884314919e-05,-0.00105629671762354,-0.000332083150546197,-1.59601123510544e-05,-2.9610980391004e-07,-3.93885978322571e-08
-3.63553382777271e-05,-0.000109561436440843,-0.00146422069201664,-0.000457302407292204,-2.11535195753232e-05,-4.66733122078679e-07,-6.68786641655483e-08
-0.000112410608895108,-0.000511687625389746,-0.00629924061332966,-0.00201200091253376,-0.000119309265440459,-3.28781081598285e-06,-5.0319790494635e-07
-2.23772753105145e-07,-0.000464041769656579,-0.00539011668827531,-0.00192389969122862,-0.000121726669646882,-3.60479229701838e-06,-5.74111104179042e-07
-8.54963986374191e-05,-8.97966715885778e-05,-0.00112006222284567,-0.000374683019738176,-2.20084342863469e-05,-4.92926182443788e-07,-7.91733633176415e-08
-9.08917737869608e-05,-0.000177800863023596,-0.00242176375208807,-0.000711469949421373,-2.96873215768767e-05,-5.27633986435739e-07,-5.58071104228561e-08
-1.06187536027536e-05,-2.69956619578304e-05,-0.000318760988535867,-0.000113459642643288,-6.00070643153039e-06,-1.12813838915038e-07,-1.47916578630003e-08
