bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTKurine,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,Intra.GSD,AF_intraTKTD.be,BE.urine
107.230585,0.0120057486692752,24.3010658120997,10.9884663596462,7.580077911526,1.0363325848216,3.04377950062829,1.28839982158894,2.81948153752784,2.90687151120855,11.9698775447335,1.14039720611601
276.743893,0.0172200498745204,19.7691216934179,9.99910121010204,5.80770610048312,1.17260129698412,3.30392118184368,1.55083423147366,1.94738464922597,2.22101159296586,6.40026234544062,6.34929153993524
257.742921,0.0103658665286563,10.3956267194597,10.4318665211251,9.24767089986801,8.00351462790119,1.33853000418137,1.73676814810615,2.14370544276942,2.56351298000732,8.93498123163586,0.389744497548742
214.333961,0.00846546375581205,8.15315696538338,16.1974400794505,7.29294374083151,0.997121858034408,1.51110323007403,2.11233294957886,2.21113197525283,2.97528903174252,12.6355327456648,2.33263255506877
266.236879,0.00858208129812365,9.94942947136173,9.33410792441339,12.483448031976,4.46979512014934,1.38208468416702,2.07613916869415,1.94409452923305,2.68511662512812,9.95216391394388,0.47943365658324
238.667595,0.0248479261132871,17.2101996327081,12.2255522720076,3.29186007107625,0.719736854205149,2.23228784719279,1.94241879886535,2.38208679626982,2.98258700397298,12.7077510572366,7.92701446849865
345.205949,0.00982610583781671,8.67456525573871,9.76989002862157,10.4166695480622,1.14877753457262,2.1696199197012,1.63129307847384,2.45839276918812,2.78434265656865,10.8287833082474,2.66399734147686
609.184567,0.0213682809644535,16.1974400794505,9.13346563280751,5.12383122037009,0.560571552986978,1.59905847033996,1.70664081020836,2.23407095713826,2.62564375096656,9.44687813482092,22.4509492828356
216.14557,0.015790353228997,8.73157014537314,13.1160570676105,4.82841796521072,1.05040573661304,1.90654937838797,2.06809315175361,2.01492504989207,2.7438366781677,10.4658329807656,4.07202651347473
238.77442,0.0109995283437513,27.9229577800736,9.82072756716895,9.25725598637798,1.09710874490123,2.09357681929965,1.36925664816073,2.17818431406458,2.31528267448589,7.05010834532631,3.33472524712091
230.798316,0.0150600452632948,11.4235293907898,11.8790127658632,5.58976273162806,0.566778420553999,1.39729189134594,1.91488391117739,2.09688318378106,2.67794570310867,9.89044270921123,7.36563550591078
178.917016,0.0100699159252102,15.8031645817998,12.6903290336134,7.8253049847795,0.456324196314781,1.6271109192393,1.43297112699451,2.66420310435618,2.84014549977311,11.3403880673533,4.41823650474862
221.648143,0.0124392285600367,9.53076712248069,11.8938827100441,6.75900707241623,0.392509288993663,2.12968908588769,1.505957637753,2.51963869664447,2.74766918713018,10.4998718827501,7.956961508637
253.318725,0.0216828187201907,8.35044816572943,9.96964732736947,4.62598761306334,0.979645805523329,1.91505625848491,2.23142188751512,2.59747111778425,3.48039520707148,18.197698004043,3.07168934390513
253.563001,0.011566134889405,5.69105253012959,6.84894900081762,12.6237334175816,0.787343693647972,2.09805557681044,1.41333760079271,2.43119560833981,2.59443064239035,9.18768036421278,2.77669282005702
158.119677,0.0134496455965069,12.5934546903258,13.1395295557985,5.65860453380166,0.997807636960779,1.7479540679996,1.17832860742437,2.05280537429168,2.09110016729956,5.56292648128997,5.03415323920844
232.905429,0.00690996895100003,9.99910121010204,9.47650151795227,15.2712950327623,1.40022426713654,1.79066131259408,1.74447909814605,1.96447287452796,2.39880081272716,7.65594261952227,1.42268081345188
250.681218,0.0155369789774486,9.43933195302181,11.3575555532286,5.66693918652842,1.30564007217839,1.42361299090198,3.15304924846972,2.19236244088223,4.0189619518704,25.4319156546729,1.33220389371374
176.144894,0.0228088630382857,10.3106280211872,9.57423091803879,4.57923007840602,1.53925411760009,1.40330055321612,1.69375507169489,2.43330759500527,2.81132210113681,11.0744517618485,2.25655037989299
245.177507,0.0124527667214313,9.27400393213623,30.0100336266024,2.67588635779955,0.824453833010982,1.3007954994851,2.03394244344233,2.0971710988941,2.78969699575791,10.8772888250903,10.2170603188911
247.566222,0.0227298863485892,11.0733709212497,12.1198452203918,3.62999195211961,0.481087022754002,1.31397119735366,1.53456353716871,2.31508939931077,2.56606512986761,8.95568863421019,15.8293506275359
219.858665,0.0137047001725083,29.1377274366455,9.42838867628392,7.73914500272536,1.62116660520479,1.70236932274719,1.79066131259408,2.62938208020487,3.09169634512677,13.8155557365735,1.26839521346574
213.085974,0.0191757284042922,8.24646983484324,26.17713212456,1.99216848278958,0.719690882642051,1.26141108113558,1.39328462622117,2.04601075209709,2.20116798165273,6.2680220111509,23.7111318324805
234.578732,0.0115138586412204,11.4158667736641,9.2424334370139,9.39707677906407,0.682110142747668,1.59267501188678,1.42619206377235,2.10300992616414,2.27912011856619,6.79658886370983,5.38456163050024
237.540548,0.0224836122661182,7.09233915998132,7.09233915998132,6.27110997765626,1.02497070209817,1.69726986778598,2.08723870781608,2.54242960913727,3.28166332765432,15.8713633860531,2.32845393253022
320.928653,0.00894073485567477,7.34841916106797,7.19261791136862,15.5503365983733,1.0568992754694,1.46827904899622,1.22871757066908,1.94559076642187,2.00713386168422,5.05705666813538,3.86133319679814
229.445939,0.00959043759229754,7.97590570274493,8.13768067428148,12.8132981693233,1.45039343718569,1.91049620211162,1.52173175677398,2.34536100866277,2.5862894105108,9.12074984575646,1.35363966730843
200.245491,0.00669375379261447,8.31054516300196,17.2101996327081,8.68049233089641,0.787889594214985,1.25560684807908,1.64605250452585,2.77798946019469,3.11677234736116,14.077637181235,2.07980805169874
271.100869,0.0141154686007513,14.7888602265718,8.16278336906372,8.67893485933963,0.768266431749055,2.07579663399121,1.46827904899622,2.04257525761521,2.25002218902879,6.59643087557964,6.16373001494221
235.386831,0.0214266238648041,10.5804209181703,27.9229577800736,1.67141707482658,1.57511347643067,1.4905542043059,3.08225046305716,2.46283412402339,4.22930864076293,28.636533183294,3.12223106393259
153.57961,0.0156421021234914,51.3334306726867,12.0361811575715,5.31148754359683,0.523794228794923,3.1282695742628,1.36925664816073,2.78355692988577,2.91794978241415,12.0762691169142,4.57113346214996
188.12768,0.00878385838243132,7.30730994873103,6.95614338879504,16.3661357482436,2.99196705816656,1.24840657731948,3.39250979508818,2.2759948649056,4.36063582427528,30.747892942927,0.124949459785745
245.460708,0.0110584605511588,11.2641735857638,11.7690618353048,7.68357760966232,0.417795383750269,1.37991513375625,1.19968737257762,2.29624634440071,2.341938966192,7.24037979390657,10.5607196896523
440.688644,0.016543428451973,7.33579074366323,8.18910989447101,7.38138373080968,0.676127307670249,1.52650376558584,1.06545581190732,2.20954067681861,2.21514069293042,6.36097392863508,13.8816785621012
267.881114,0.0287062993609238,25.6403994207856,10.3106280211872,3.37860695283455,1.19525517244058,3.25284500640364,2.22467758611147,2.18788782305844,3.06207557178729,13.5095868300087,4.91022876425034
213.220675,0.0130220789818458,9.38277170178584,10.9802830008879,6.99368618848078,0.468107154152915,1.18863905334209,1.42361299090198,2.25473174452041,2.42646555895931,7.86291809920469,8.28312360077347
265.339255,0.0125020754639384,6.92193399732621,8.12743365361059,9.84157147814553,0.514399117077699,1.59070450022046,1.55459334972461,2.1138920520229,2.38426059450277,7.54841948214453,6.94353794266353
195.77857,0.0109754481029233,17.3010848903936,11.1856220713281,8.14549718118413,4.66213483141257,2.02899784754932,1.30348572102899,2.20721228639163,2.30461965035236,6.97480417719139,0.739146808311258
169.111146,0.0124435494109023,8.77042450967742,8.92865002068383,9.00056812175255,1.61077968703383,2.12618650107042,1.45138895799124,2.70038175526384,2.88909657756631,11.8002942866236,0.988492382296127
201.363034,0.0167684531399794,12.1198452203918,11.7690618353048,5.06716625433002,0.5393374224327,1.96032053865245,1.21192135872314,2.27998353971927,2.33096910974202,7.16172759119321,10.2881251681405
210.939537,0.0145266081097502,10.7821847288921,15.2080548215742,4.52649567827349,1.34024782905268,1.45173297793904,1.4968052448297,2.06646704530195,2.29417774363863,6.90150806125573,5.03809980158046
236.894741,0.0199501940874511,11.7901473218705,10.6985178155852,4.68521214789988,0.55511596506333,1.7821598008,1.37171392762361,2.30103022109741,2.43824630797852,7.95201323714444,11.4542154253092
213.694851,0.0146645059778477,8.81438644547798,9.96964732736947,6.83994748731533,2.01180795051319,1.13250274249357,1.50627844089416,2.17682077672831,2.40881912955111,7.73053176587477,2.00884024866457
239.147567,0.0147012095966818,10.4631044794985,6.8053918014059,9.99525312834838,0.630370776286455,1.89417994846509,1.41463988433255,2.13763014611115,2.30514254681301,6.97848621685796,5.43894758472842
218.590602,0.0152256092689659,11.0452912946512,9.96416552897216,6.5915019665085,1.46711916148105,2.03524661849202,1.4968052448297,2.29588468675902,2.51888285187177,8.57727447079528,2.63531420651232
191.676315,0.0173317586283636,7.71221326023665,11.2812968672804,5.11444296688985,1.66336239151641,1.70363635680154,1.33469126108307,2.16556430357792,2.28154688690882,6.81343628213444,3.30686933358886
217.155439,0.0179550635107612,7.45962548569038,12.4594853703336,4.47005585523982,0.664992319767763,1.41683427636776,1.39467860772197,2.05325830936242,2.20917055112817,6.32116276238896,11.5569746062585
245.451774,0.0259495462458742,9.01423694238174,6.98402368577045,5.51778187485371,1.40767367228518,1.96093029315189,1.24570794645787,2.13024777629744,2.19790871940825,6.24645228210752,5.05901808945991
298.468918,0.0097869024709652,8.55567846082189,10.1259882175672,10.090607692778,1.05774710090138,1.29744377268321,1.05547710824101,2.31575274025975,2.31977177513754,7.08194914432517,3.94863637518359
215.219277,0.0176678989653202,8.54430697218519,8.85502602249322,6.39183052059063,1.05479876152498,1.12717894229455,1.53529262799422,2.67192562104367,2.92191423927158,12.1144727365066,2.63500709465756
264.482451,0.017116033507099,28.5212153891204,9.42838867628392,6.19668463548675,1.24496709788499,2.3716905189378,1.56391454205426,2.65026740360034,2.92225141662963,12.1177251319824,2.82916642457084
211.895686,0.0222014637307513,12.616925547546,11.702660509932,3.84887481020603,1.12938909534349,2.12242647956421,1.77411729386124,1.9508109897835,2.41203381779808,7.75455342230927,6.28619642420967
340.008835,0.0103711897210026,11.8579936521738,11.1312582583782,8.66217916120339,1.05275782691165,1.85352271736058,2.19862024004721,2.19952033065485,3.04788933825175,13.3644317574406,2.78987062047652
271.489248,0.018205641531101,12.3915428285225,10.7342032632054,5.11710346119463,0.931083464635801,1.66598410019728,1.11908120952665,2.18731056246967,2.20497862223804,6.29329452163804,9.05444355654474
260.777525,0.020909143858397,9.72758058380291,21.9887335311781,2.17502139339839,1.05427922056776,1.40617605151698,1.41333760079271,2.01002767869283,2.17964784640031,6.12638556525562,18.5629354130955
263.523926,0.0170212740404964,9.51886110638791,14.7799600119488,3.97497752173242,0.921297069495163,1.58567629362384,1.86759965614752,1.98594173706756,2.5290807125389,8.65827541056592,8.31101926583568
266.070115,0.0162289475289826,11.6994895186225,9.03978336406548,6.8163459025483,0.404056339181233,2.32565797732014,1.16189233589274,2.31702072823881,2.34802452245979,7.28422364430011,13.2623132110806
204.77486,0.0145912448224584,7.54326573773232,6.98402368577045,9.81300346052574,0.797321108907068,1.22611790087654,1.71487124157399,2.30494769243699,2.70225381203727,10.1005537411472,2.59117198698086
294.817222,0.0153138671473514,5.88363759927677,6.79213421773823,9.61410510210784,0.328134121153511,1.45263768937265,1.28998552837926,2.53777887778127,2.62602741115669,9.45008969446192,9.88909753832037
460.015606,0.0188657837968525,9.2424334370139,6.8003576743296,7.79459206933661,0.319987961627114,2.08723870781608,1.89417994846509,2.02496310110148,2.59026906763398,9.15343245829826,20.149373760321
270.102447,0.0247989546091284,13.1415794822993,10.5804209181703,3.81121703386737,1.50619779798794,1.74735986463678,1.55494628247135,2.30072667394227,2.5675164474203,8.96747639436631,5.24701840274249
265.570567,0.010403151739043,8.18910989447101,6.92193399732621,13.8869737012764,1.29724986222568,1.04960720111231,1.06021635946644,2.16976265658389,2.17454969386211,6.0931018751845,2.41941436577673
262.518114,0.0313756636801551,8.76332334218568,10.9273105429373,2.91671364560617,0.881477088448328,1.31263294266012,1.90579453430313,2.4564463766352,3.0227216441408,13.1091106251822,7.78899141473782
205.368833,0.0224759303464622,12.4594853703336,10.1178906664454,4.39736322739222,1.87878110593989,1.65922064307662,1.39312162145586,2.1868269413096,2.33917056278425,7.22048455039737,3.44270387065407
264.352709,0.00928009578121556,27.5486135636693,13.7861326978014,7.81636959830477,1.33747542241868,2.66706068774239,1.79066131259408,2.30227604432999,2.76557074161748,10.6597020281289,2.37218089177207
207.031072,0.00787377691086427,8.40465072154926,9.21023356577716,13.789427967759,0.958575379453534,1.69375507169489,1.45639178983154,2.02494320398208,2.22433968007264,6.42259537926454,2.4386666981231
270.049704,0.0143085072118937,9.57423091803879,10.1311537886668,6.8983744625949,1.01975885380293,1.87727263977554,1.52650376558584,2.57095836031143,2.81422145998809,11.1010397344008,3.45808606987566
245.466711,0.0103236824602912,7.77050542063557,8.13873864153551,11.9016797434049,1.58320715768307,1.54745245290065,1.60127149816044,1.98673513687669,2.29887511018251,6.93442621640219,1.87860756768333
253.402783,0.025893390145817,10.7941595987644,16.6186608232905,2.32388729016962,1.2468469717636,2.22612187048444,2.31119798886423,2.19377787182759,3.15346801182626,14.4662312627208,6.04543785395321
227.335596,0.0161029660011346,29.8919866650875,8.91063235161441,6.96924285899983,0.771436458488931,2.43390022127318,2.423701701022,2.35550722349242,3.4280176242565,17.5669454516912,2.4070517697947
320.8002,0.0104585772794539,7.87367730996128,12.2255522720076,7.82093908528764,0.694785686070805,1.12614466683059,1.71188996008073,2.67414396683686,3.0677799786844,13.5682070763636,4.35113342983526
246.785143,0.0175215441860873,5.82229905262288,11.3575555532286,5.02507736033242,1.44603027871249,2.06870953534943,1.28998552837926,2.590915191646,2.67908582824771,9.90024130297942,3.43046578291277
275.862527,0.0100473203142703,8.51053842243257,7.88502357263611,12.6225400097374,0.619671182262818,1.47543815512217,1.23287273115206,2.06429435411834,2.12637071935442,5.78365331175732,6.09792954389362
256.029497,0.0148283326335444,16.0573904852541,10.9266549239735,6.17192233624006,0.949292531123958,2.29691978164588,1.40617605151698,2.52638068439359,2.68447987010061,9.94667440996904,4.39330732337781
340.32397,0.0160357966786661,10.9355090999191,7.34841916106797,8.48624445626681,0.594177113022063,1.58710245757646,1.17647537707119,2.54849443749448,2.58445646510022,9.10571934463563,7.41219474219599
251.815644,0.0138271354390893,7.76444678958075,9.72417652634338,7.43729398800699,1.03742192673582,2.26751382497342,1.91505625848491,2.61241405945465,3.18814410001754,14.8389927466781,2.19941869693196
239.107638,0.0116635517029586,10.2692624969527,7.52751677573849,11.389835430224,1.30815453341349,1.8909663600213,1.06021635946644,2.06209381429363,2.06696262237936,5.41468725704939,2.96376368334561
243.58007,0.00867944037653358,9.23116454364342,16.1663869969003,7.12681203963664,0.865730262960959,1.7139780263599,1.53507463191914,2.25620841155546,2.50842357323329,8.49464771677158,4.6474901057004
