bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,AF_intraTKTD.be,BE.urine
279.208145,0.0157757302229361,30.6203619224354,7.15316710203064,1.22026595383707,2.68987843192609,2.20271788465742,1.71573062678355,9.25654564466434,2.78941083381567
303.153362,0.0550807656796621,7.49311957861445,31.3720638299901,0.792838032963569,1.69567687940522,1.53244270269188,2.26550664023769,8.55106587821816,77.2681866151689
257.572497,0.0369879679107879,7.55723369572449,7.70989994327347,1.48543283587143,1.37441474430164,1.37969298530315,2.10203272692012,6.57637050365225,7.51916144410085
220.682063,0.0174142455727384,11.1278414865942,10.5334426492567,0.9658153127492,1.43012664029858,2.3676383937049,2.14832411742868,14.5918179109855,2.87235785908649
406.520729,0.0359527547923283,29.2220338892113,15.7765586712542,0.645042783039982,2.09161814819786,1.69449370991758,2.21376159903634,9.1962274407842,38.8712870942279
201.356257,0.0292209807397844,15.1131195348859,7.70989994327347,0.910651559886363,3.38167111488123,1.37468003194672,2.00083236134869,5.90143135032737,8.44110036703948
214.503361,0.0257202828032843,9.00450682169491,10.9887410747391,0.41872700385004,1.79040526633413,1.78445491705414,2.18144785387579,9.58287552931728,15.108834514878
228.301453,0.019944325251042,7.80040152523531,7.65987151386452,1.18647062564139,1.50568357840308,2.2061501877584,2.83962655784337,21.0485064678399,1.39659741126863
204.231972,0.0463055613499722,10.9841487408345,9.18392992990776,0.723618974218172,1.3561082273321,2.20271788465742,2.44901722956706,16.0849761313058,7.46199715048368
238.97519,0.0391509529944633,9.57250771156678,7.02893506478917,0.625657842274049,1.4418730535481,1.77638073604868,2.45820828264448,11.9759446280002,8.77683659377463
264.2602,0.0489162509310855,20.4360849832079,9.52171719311141,0.395898722514346,2.97210364479262,1.12153131834931,2.50037618844531,8.5727862143689,36.2655365989534
239.025722,0.0229237595560642,19.1310412075229,8.26835196091702,1.08590240145068,1.65815079082628,2.97210364479262,2.30409980747948,24.3481313441817,1.71353511566252
235.582423,0.039216989708805,16.0424480115132,9.18392992990776,0.611141486937996,2.08008758292037,1.59943109437256,2.25889028157073,8.9172682227254,15.5694081412616
278.187447,0.0288692307911317,9.16356421976582,10.1337882311145,1.66352933825752,1.6117362273189,2.21535574981925,2.16190344656846,13.1577055409809,3.71821020265168
216.523964,0.0136009793347937,11.409441449569,7.65987151386452,0.753267501659932,1.81724932873958,1.34433840521262,1.99418619444742,5.7377124268367,5.21926834342164
231.786917,0.0207327199899616,9.01522856298354,11.4028258922253,1.35250904641685,1.55415967867996,1.28855959307245,2.46299989537225,8.83117269777666,4.58774360109896
315.80076,0.0411389856455441,8.24177068642191,13.3667089631506,0.894425215269526,1.5705407707146,1.69449370991758,2.57266885249614,12.3970897795768,15.6612874820076
276.899748,0.0137796061120233,23.605227930193,12.5320480838091,0.917941029610227,3.05983196176331,1.30413632271541,2.50528533937242,9.24457169211443,5.63481730436992
219.704858,0.0494640048584758,10.2106899925325,8.05211838288275,1.02511820177114,1.756591001838,3.90746958682088,2.16814131041574,38.3219167745433,2.22750105897299
273.78242,0.0194744690362576,8.89051706133951,8.70402193281339,0.67169123194063,1.97287722986899,1.21890510393546,2.32928657684327,7.54026041898162,9.16294618075556
219.869978,0.0238199767582409,9.04638481515773,13.189079940369,0.394000043449742,1.36541716864475,1.16855974109339,2.05690610487015,5.56478280653147,31.5048400259968
258.583427,0.0246158018142085,9.46844991407843,8.18321585745494,0.704898796794234,1.68693960046908,1.68693960046908,2.40082924942975,10.7293110546122,6.88715845888045
236.327463,0.0197639425206048,10.8963210069656,10.9887410747391,1.10542421716743,1.54359482789697,1.53976375682693,2.32398048207947,9.05946983550119,5.12511904216813
249.991426,0.0305533654978836,9.2969390350403,10.7246540723214,0.939927111412397,1.25017807354011,1.00018932591989,2.83377642045634,11.2813150538245,7.72526804928533
213.757386,0.0130584129409063,14.5766831850738,12.072754384734,0.729945393431023,1.76378487993879,1.00018932591989,2.56054694947979,8.91095044779945,5.18087951179217
237.549485,0.14771189268226,10.9410876319648,37.8043891122265,0.531602499048291,1.54832546224958,1.25162161179835,2.83814812457837,11.9683732936115,208.492117664547
210.734758,0.118470645957715,8.6158644723406,19.103187576781,0.727769859122544,1.7663124291802,1.82339290668025,2.27236535638978,10.6572079707816,61.4915249357073
207.692707,0.018425261456858,8.48945843713091,9.33504138187793,1.15924001099141,1.41245312832338,1.69567687940522,2.13083209176688,8.55295905974555,3.60297623917602
292.585702,0.0383965020835479,12.5320480838091,13.1671910623338,1.07177021564174,1.25068324752009,3.7494531399443,2.29913385165126,37.8524339481907,3.64621610165834
284.485502,0.0260673110509213,8.90600002730028,25.6741643989059,0.602557824955593,1.32542478432107,1.59454272126462,2.35235091034517,9.64821944273882,32.7496593809638
238.708192,0.0359448100697236,8.86060644653639,9.51876591825279,1.2507929971568,1.13169555583442,1.95868827157738,2.85880137152473,18.1964450567021,3.58849356670212
262.173758,0.00737290749014478,11.1420719593493,8.27538304787243,0.768937773867389,1.52994073597917,1.60454944893647,2.41282898661634,10.2331970954297,2.03288857204926
315.57323,0.0334814289243966,9.56112320251637,9.2704804801403,0.717837397916126,1.59454272126462,1.76447289019525,2.15145289011852,9.19354138342718,14.8421722542495
200.600964,0.0331631583108804,7.13873228855446,8.46817661631197,1.50779398341801,1.28886244015996,3.01313179105582,2.1138719985373,22.219868676361,1.68149396627154
212.929167,0.0449417217908889,12.263755561237,47.9372186478443,0.785952156538346,1.14346142527197,1.85336702799137,2.75236286074717,15.7720138308377,37.0061951911923
315.72134,0.0300249062885636,71.3267341362003,9.09318480092747,0.720872236550636,3.73112575831359,1.09006311692459,2.1799517850337,6.1965659230271,19.2971086195565
159.803176,0.0504570355262149,81.532785054487,9.37433100613702,0.698061280986313,3.90746958682088,1.35966452972469,2.15739235862571,6.86367098901051,15.7760187792347
215.493021,0.0131457052562888,7.61359305783813,9.6364733821728,0.514758232300094,1.77811355187677,1.40264536485616,2.3605545733498,8.56384281904852,6.19246039775549
254.95022,0.0547063420692371,11.3448195221474,9.31117423891794,0.708846674212598,1.00350475734963,1.30583280240782,2.17202390662593,6.7412529100985,27.1771927507442
116.951748,0.0518494511652092,16.4524961931676,7.18463853486025,0.602354241542923,1.59876746818035,1.19906249825041,2.52043322970653,8.94973147809446,8.08153440632361
258.23541,0.0442617878128841,8.65957123141695,11.7692501418006,1.26238265193547,1.3597896246157,1.4288415341907,2.30391380445779,8.26172029019149,12.8982869330425
223.498617,0.0232186648971169,9.77243053027992,23.4165072095246,0.730182854211697,1.03846026324936,1.48218151628809,2.2604972667879,8.22056989863454,20.2442011044332
195.4412,0.0432736533339106,7.05054705286553,9.53725024813688,1.56134239588681,1.25169045288011,1.35593058878989,2.17674453598984,6.98111164414235,7.40014321078888
203.444136,0.0068943598180282,10.1052512044219,8.99559677114419,0.742982661466576,1.84866544927297,1.28510702138027,2.41282898661634,8.41925118753822,2.0170513566484
236.784169,0.0505574788199332,9.33504138187793,11.5546529650978,0.875810478369838,1.85523801907888,1.85523801907888,1.99602072892118,8.64438313060642,18.2705168719845
275.563201,0.0113575860078092,12.1739839290299,8.22670203808427,2.21411465456311,1.12965807676279,1.69799985076422,2.12661382924471,8.53629131120069,1.36227155779307
245.68664,0.0913526579813921,10.2827240462133,9.65644154198918,1.18926057635397,1.07155846699449,1.50568357840308,2.19891802113766,7.88981290781715,23.0980925669751
215.672298,0.0401054529726328,18.5767204843057,7.35738970336263,1.01680853760849,2.49830374603055,1.84332867548265,2.37937002547602,11.7980162960202,5.30485327038119
183.477373,0.0391858771213081,18.0683395401637,11.7368235337347,0.943969199544232,2.3676383937049,1.36691175241551,2.13428218089408,6.73743000581886,13.2681560297689
218.071514,0.0449909638520281,9.97094346576919,10.4860437876828,1.12122337040889,1.53955898186511,1.50309302238994,2.00218893256216,6.50611302897173,14.1033458990092
223.693532,0.0358298307790142,10.0803220341465,8.56021417226348,1.41988623771797,1.5462211708634,1.83322919641212,2.3663131387707,11.5895684485746,4.16928900045886
342.281974,0.0233459816439697,8.56021417226348,6.89726675019035,1.14420307392304,1.64541889628902,1.61240523666307,2.08034085371638,7.64836404911923,6.29798364700976
243.668453,0.0286449075312659,8.79844683571015,7.92779714836136,0.625229876677104,1.48132802556364,1.43711552924558,2.23869022408272,7.81345648319472,11.3270375309664
240.362163,0.0215489318890092,10.3554733908606,8.79959070814889,3.7013171012554,1.96293146247375,3.56862368839121,2.05392686579542,29.9748639215152,0.410809814356759
219.957815,0.0885563815847796,13.8947658263483,8.90600002730028,1.53215945966342,2.85862288463426,1.58545589993675,2.54643456402431,11.2952313784683,10.0240414391465
275.465967,0.0094463425434518,10.759888690864,8.62422591552311,0.654611148796012,1.20038459346414,1.64541889628902,2.28825917360256,9.46262861943956,3.62290187891041
228.741431,0.038035076023354,14.1257335717181,7.28753394735491,1.0993444445661,2.11597986848012,1.93032619193255,1.93028240798171,8.70352746287887,6.62644538829783
272.502201,0.161920637959856,13.9299640909186,8.80592869486017,0.720283389014748,1.24250437486431,1.5879930718491,2.70353522664801,12.8276273541217,42.053064645067
279.280091,0.0230835758901088,13.1770306286778,13.812240751296,1.85697765254215,1.09556882141317,1.12965807676279,2.22728584375539,6.58218935417245,7.28501003487708
262.274407,0.0609517083900893,8.4651286214021,11.4871521899924,1.33974929006077,1.12257482763198,2.06006801655178,2.63908966163495,16.6910899035058,8.21194325152518
122.482432,0.0471582343262059,8.35061517636284,8.41507895261103,1.0292438180964,2.19991560881725,2.98927236021901,2.35160932313212,25.3329437695004,1.8641703916704
276.465746,0.0314349545838596,17.0218567589428,17.0218567589428,0.872854495838069,1.59566567457357,1.63752998531113,2.22121258900484,8.86811252731589,19.1112040916365
225.094273,0.103840276164316,11.7692501418006,10.5392376361891,1.21749902125738,1.86248012486273,1.28886244015996,2.45346555821786,8.75611279749094,23.1078483457472
348.151214,0.0410498859265412,28.2696279200416,11.1528404011821,1.30320411757933,2.40789759608615,1.64131376932434,2.22506588812889,8.92374781795225,13.7058389280788
259.86276,0.0737693991180115,15.7765586712542,8.61707077780615,1.36007729062756,1.8996468490964,1.30709353926984,2.65519462632592,10.5444623955676,11.5183937695999
353.707213,0.0521933599619179,9.76490865506521,8.8626446204001,1.08686372124998,1.30288755837187,1.66719070942566,2.68019504227778,13.2426532591122,11.3676948380082
238.078497,0.02153802714406,8.22324754872182,8.48521476891781,0.735596378754236,2.01525552747242,1.30749095611008,2.44142605305924,8.74173775001439,6.76630507507024
221.366027,0.0565353677067084,19.1262590450163,6.31776312736251,0.678454810457799,1.77638073604868,2.21028396892186,2.09464888092488,12.4595436929504,9.3534422045397
323.572343,0.0521746761511356,11.7594269196982,11.0642059649424,1.08962660088406,2.24226608592338,2.29876954650057,2.22939352522112,14.7101008117722,11.6535451032851
278.441474,0.025345599070827,9.54631494091994,6.33104437035425,0.658341319936335,1.37654673902437,2.56396785005577,1.96447287452796,14.8115631672301,4.58205009687687
255.078304,0.0341270109307057,15.2808163745489,7.81609610006477,1.95193738036897,2.21535574981925,1.5708187810342,2.60620535214813,11.7473395318035,2.96726449750048
215.117112,0.0252593054106117,18.7713582344486,8.08115824945791,0.599875447102079,1.76447289019525,1.86745772396714,2.22230554876188,10.5743413068944,6.92238203412414
439.88966,0.0239901091573576,9.24474433422326,8.24177068642191,0.897110019984597,1.86231623382306,1.69799985076422,2.28612791876951,9.81692177947553,9.87587231950526
259.454513,0.0733217489505077,8.97286667700669,8.69262712930725,1.2012100020309,1.43657527538067,1.77638073604868,2.20400932334818,9.70868562954075,14.1796567348082
243.148644,0.0346792426292871,8.79959070814889,11.1499521895577,0.966822577544157,1.58710404467971,1.13898555248594,2.01721742399796,5.26077497409416,18.4849360356629
200.064937,0.032110667062834,17.6024343877495,10.6931698937693,1.31261538244046,2.4861815018073,1.46192929744872,2.27485700291437,8.21772553150233,6.36850735862872
240.676016,0.0702267075152824,7.98971596204057,12.338953507334,2.65100226930316,1.48218151628809,1.80885672127297,2.42042259479744,11.8915725762907,6.61552110030583
214.95413,0.080164959520552,9.3703946138147,7.28330840319171,1.58987572708442,1.1992039959734,2.01104603072708,2.40082924942975,13.5489421098871,5.82626863923703
231.696195,0.0827929709508075,9.02912271071834,14.0620293360051,0.653602243027902,1.46941887573382,2.06961582858964,2.20820270178108,12.2054608069407,33.813696793955
253.393819,0.0330504745374499,23.9129752704076,8.11931028231957,0.77644009629439,2.06006801655178,1.50317569477964,1.94630342847337,6.14918906206418,14.2418712097688
283.038542,0.0170689594134789,8.70402193281339,10.2900273726602,0.774863906780265,1.45475863461476,1.49227231218939,2.13701853115191,7.36741226884467,8.70820710731317
255.698653,0.0321750178501711,10.7246540723214,18.0683395401637,1.25944507372864,1.4646114713123,1.69588376460425,2.45978570393307,11.3340611718785,10.4135952957648
266.271913,0.0529300605480786,8.98930205681143,7.65987151386452,0.466428018637188,1.83899090502329,1.41200686364836,2.15063264151562,7.05607954600505,32.802061239437
327.659857,0.00980244618713644,7.89599137625969,10.2580750990705,1.70246988698875,1.55086369760398,2.68987843192609,2.37152770107584,21.2259702644268,0.911751713093981
246.299663,0.0205104893212369,9.11941092063903,11.3654631634228,0.905207686560991,1.28941161252487,1.50309302238994,2.09466010219193,7.12809535181879,8.89826313113883
288.690598,0.0149399855537061,7.54122933091042,12.7649765031216,0.908999640040773,1.13713847824046,1.72444972570358,2.18807783121673,9.20048280091803,6.5830705337226
238.724535,0.0253113307344616,10.6956296057009,8.34552285442136,0.833849960099341,2.01104603072708,1.68677091494345,1.94297473100582,7.14528071205936,8.46366329777623
235.251684,0.035889246381017,10.0301465192204,13.3519068515036,0.915459497006264,1.63752998531113,1.58545589993675,2.0429455161254,7.22647420961723,17.0402037055706
258.440773,0.0367685083849243,18.5681028854385,12.5390554570663,1.10891038780187,2.25318101002385,3.01313179105582,2.06066088910336,21.5004744297485,4.99755257254786
221.791594,0.0183375710844345,8.53081762655842,7.31769369957651,1.228794261499,1.26811938019231,1.12153131834931,2.10470472069958,5.76411338396988,4.20193596733031
237.951991,0.043889372932205,17.8150251353276,35.9242735319883,0.765909727992774,2.44057093088062,1.35239757670208,2.14687951334327,6.76037312793568,72.4583534723737
162.360833,0.0449094510251045,11.5879203913831,7.49304464779332,1.66960024038186,1.14114255303032,1.5106242862667,2.07296858168489,7.01864972889978,4.66241867596979
152.539888,0.0317111687360771,11.1885530882572,7.54122933091042,0.579002450446904,2.56856916825998,1.48702874773807,2.27485700291437,8.35790620240731,7.53806581662108
