bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTKurine,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,Intra.GSD,AF_intraTKTD.be,BE.urine
244.741979,0.101126881165326,9.37433100613702,7.49311957861445,1.31968634565528,2.10410103455877,1.61240523666307,1.35864244634985,2.37152770107584,2.5000498360545,8.42882492323609,10.4569280834753
236.579246,0.0205462090595995,14.4821840818468,10.0152127293431,4.85968499067344,1.48719768071554,2.31730529540338,1.50568357840308,2.41213121730031,2.6405037215032,9.57172369151408,3.41987058502803
250.478878,0.0227344904873312,12.1412556363397,7.92779714836136,5.54832950814849,0.959681047491509,1.72952706793301,1.04248136580136,2.02163222058668,2.02411713799855,5.15716034720267,9.12160603488383
276.231721,0.0131573530805731,7.89330719552834,9.55156685828233,7.9571372805189,1.18026215790393,1.58870465212737,1.55086369760398,2.2648891117526,2.52906417831046,8.65814372886875,3.39713984036002
250.61599,0.0343106430894124,6.90423650874363,11.4871521899924,2.53722374334809,1.73806030128221,2.29427984215314,1.72444972570358,2.31987897361382,2.72517574322013,10.3009932711628,5.51703915685074
192.153787,0.0535490407171892,11.2726136121748,11.0574477999275,1.68885905585214,1.06768200825359,1.75410016687176,1.02008810396273,2.20721228639163,2.20776366317059,6.31180184410564,16.8834136413874
252.383677,0.0298055346334647,9.26556842729481,8.27538304787243,4.05429156916115,0.64271993421031,1.5922928157493,1.54359482789697,2.17207216950485,2.43244392189432,7.90805957742223,12.2477012002579
240.651035,0.0487335396133954,9.41425669490528,9.11558157227182,2.25106306404632,1.38899464817217,1.48035659304357,1.4418730535481,2.01999994106937,2.20919624313059,6.32133378112394,12.1756113477963
253.544031,0.0245884446928966,9.82170968903094,6.53403852971341,6.22425318185083,1.66575710469115,1.35966452972469,1.1116906892653,2.5861881212434,2.60144276100933,9.24555199031285,2.64497530377187
216.213201,0.105247834259299,7.92692513863645,10.7246540723214,0.885938427046572,1.26281433215464,1.369689401633,1.43711552924558,1.99286494378763,2.17953892961152,6.12567341261737,31.5489802364485
252.572446,0.136075791003277,10.5296512923881,22.0984442466122,0.332550367790765,0.911297498733429,1.55730225416355,1.79698812582008,2.0558919955894,2.53185180800706,8.680361068901,96.0131169755728
107.230585,0.0246876629109472,8.49073195140766,8.26835196091702,4.89892810670702,1.0363325848216,1.54472206351228,1.30583280240782,2.81948153752784,2.91639618136799,12.0613165495469,1.75115157822314
276.743893,0.0439006647468849,9.5870689870542,7.26839291456454,3.13393877107247,1.17260129698412,1.68677091494345,1.8707136704283,1.94738464922597,2.49576154097097,8.39522924022727,8.9702512813649
257.742921,0.0195293245798211,8.46817661631197,15.3064791094384,3.34531850891339,8.00351462790119,1.37520938565307,1.23172915595851,2.14370544276942,2.20451115495986,6.2901911164262,1.53039905454071
214.333961,0.0141357690841864,8.23476815783471,10.9287311856477,6.47307761089899,0.997121858034408,2.39987583356269,1.27596020865921,2.21113197525283,2.29351040698854,6.89683875038555,4.81484008023329
266.236879,0.0144478130705216,32.4254176289848,8.90341766175346,7.77393919265587,4.46979512014934,2.47770567269409,1.3628226133942,1.94409452923305,2.08201268874988,5.50684833041525,1.39134983845141
238.667595,0.0788185542400761,11.0642059649424,8.79079551576986,1.44325595343498,0.719736854205149,1.13122939330149,1.13888418728259,2.38208679626982,2.40527792479035,7.70411939852661,29.8231390202792
345.205949,0.0179317880974134,12.1110372949854,11.4871521899924,4.85471821455197,1.14877753457262,1.99093424814736,2.29575094697068,2.45839276918812,3.40298506774883,17.2699659500726,3.58415538245476
609.184567,0.061953198885817,10.9287311856477,9.61260453778563,1.67917201833988,0.560571552986978,1.58261730710286,1.53527266931979,2.23407095713826,2.48681481840268,8.32538432155688,77.735314145631
216.14557,0.0382293636002944,9.73030468772312,9.3703946138147,2.79154768560338,1.05040573661304,1.45575111840207,1.54043369976317,2.01492504989207,2.27755045208258,6.78570438990443,10.8629871747876
238.77442,0.0214689733329703,11.0205995730763,10.9471068853053,4.25490007217151,1.09710874490123,1.69588376460425,1.26811938019231,2.17818431406458,2.25674588736856,6.64237872444787,7.70060989758504
230.798316,0.0354467426706718,9.51619619838265,9.88338643849659,2.85442010083754,0.566778420553999,1.39985267648235,1.37359034280024,2.09688318378106,2.23809226529929,6.51535238578693,21.8959366744711
178.917016,0.0186470906736796,8.91642614542196,8.80205493852333,6.09263053094558,0.456324196314781,1.78445491705414,3.38167111488123,2.66420310435618,4.77566970590048,37.9900582644575,1.69396076330724
221.648143,0.0261254422635936,9.21695949094417,7.89330719552834,4.84928092041646,0.392509288993663,1.4383951314051,1.56083822395003,2.51963869664447,2.78925447175686,10.8732752681766,10.7096784471842
253.318725,0.0634149430691252,8.25199682096618,25.6741643989059,0.614203200742486,0.979645805523329,1.72444972570358,1.58383164021463,2.59747111778425,2.88501315589425,11.7615308330228,35.794993130428
253.563001,0.0232608026530808,10.4904488510722,9.31117423891794,4.61711667826396,0.787343693647972,1.18882925080602,1.93398956217001,2.43119560833981,3.02366755509145,13.1186559367028,5.31693484298791
158.119677,0.0295932497322135,6.41683631209577,29.2220338892113,1.15637022553699,0.997807636960779,2.12535532465408,1.14346142527197,2.05280537429168,2.0783930409261,5.48460192716008,24.9860199359794
232.905429,0.0102235300772765,7.26839291456454,11.1278414865942,8.78998614212762,1.40022426713654,1.37907915851128,4.72326359366867,1.96447287452796,5.43565862586961,51.3395824240991,0.368588252602214
250.681218,0.0372550709465289,8.8089232196568,9.11558157227182,2.94462654926641,1.30564007217839,1.53693934417361,1.97287722986899,2.19236244088223,2.82418970656901,11.192728934135,5.82548536824305
176.144894,0.0687515114138826,23.4530185627156,9.36205867265246,1.5536256811509,1.53925411760009,3.43360249466842,1.27969401682602,2.43330759500527,2.5163675274032,8.55736212884974,8.60742866949753
245.177507,0.0261708341553583,10.9371495493147,9.78563222063178,3.90475280259314,0.824453833010982,1.21689556883633,1.95636273155503,2.0971710988941,2.71669208649838,10.2265466299738,7.44717801282607
247.566222,0.0683719896804461,11.5747871376215,14.0851381553234,1.03839041445755,0.481087022754002,1.02664099178187,1.39366643851465,2.31508939931077,2.4662379881578,8.16600702724785,60.6872317167242
219.858665,0.0304939148321076,9.25704802432804,9.02921300239691,3.6319253932092,1.62116660520479,1.43113809734121,1.37907915851128,2.62938208020487,2.76981207562432,10.6977716862835,3.49048434073941
213.085974,0.0521228110849405,13.1671910623338,9.37433100613702,2.04659489104564,0.719690882642051,1.30413632271541,1.24188079419997,2.04601075209709,2.11266362272212,5.6972910254478,25.3926819515372
234.578732,0.0230932455466088,10.8957762045354,12.5622490558355,3.4470503517028,0.682110142747668,1.16591944625828,2.32864604008879,2.10300992616414,3.0822478122587,13.7175323353981,7.27294841306666
237.540548,0.0671935674697098,7.88817821295117,7.88817821295117,1.88666844900105,1.02497070209817,1.41200686364836,1.67782112123559,2.54242960913727,2.90668235577696,11.9680656264607,10.2637662727907
320.928653,0.0154233347959188,7.65987151386452,30.6203619224354,2.11744137230376,1.0568992754694,1.04438406483051,2.02637199594263,1.94559076642187,2.63911722428546,9.56003554141584,15.0004397809825
229.445939,0.0172503506409501,9.63830448606477,7.76320457747404,7.46725602303837,1.45039343718569,1.96201891152824,1.70695315405522,2.34536100866277,2.73536309238669,10.3907973789369,2.03884697651512
200.245491,0.00971778325785385,7.6348646425318,11.0642059649424,9.30063368905634,0.787889594214985,1.73290813483384,1.20961242695822,2.77798946019469,2.82723260734038,11.2208036139142,2.43534716514387
271.100869,0.0319655298106445,8.9978459514728,31.3720638299901,0.997183314547853,0.768266431749055,1.35593058878989,1.04438406483051,2.04257525761521,2.04527133626382,5.28341554704023,66.9775533681669
235.386831,0.0622233724191411,9.8406838929478,11.0205995730763,1.45828104769195,1.57511347643067,1.44556319506481,1.4418730535481,2.46283412402339,2.64525831679806,9.61186670607775,10.6615744428572
153.57961,0.0376581577796498,11.9025565117563,81.532785054487,0.32569317041862,0.523794228794923,1.65470707631377,1.26811938019231,2.78355692988577,2.86029808476607,11.5284639678606,78.0895199574708
188.12768,0.0149937107017683,9.09491267018203,11.3269088604512,5.88815815947089,2.99196705816656,1.00860842117899,1.76378487993879,2.2759948649056,2.71608446582873,10.2212263882882,1.04475249695873
245.460708,0.0216528343929954,8.23550932032073,7.35738970336263,6.27713523915461,0.417795383750269,1.5106242862667,1.53955898186511,2.29624634440071,2.55127678428532,8.83607970699674,10.5924698153748
440.688644,0.0411801694632425,7.39375119202292,81.1756406336782,0.299148029023515,0.676127307670249,1.43996527685206,1.85523801907888,2.20954067681861,2.73248162331118,10.3653514068374,210.200239611044
267.881114,0.0992364436551834,10.9575334933381,23.4530185627156,0.429665081778381,1.19525517244058,1.60013019850393,1.37969298530315,2.18788782305844,2.33150269137896,7.16554196049373,72.795135765283
213.220675,0.0281061435358879,10.8125252764853,9.76490865506521,3.64359883956806,0.468107154152915,1.44189323991215,1.53693934417361,2.25473174452041,2.50839226664582,8.49440108371034,14.7170483550874
265.339255,0.0263364092638624,8.07413069920851,8.4651286214021,4.48548982929346,0.514399117077699,2.54612857590225,1.59566567457357,2.1138920520229,2.41673322700507,7.78974609240427,14.7627788050727
195.77857,0.0213940146089267,8.22670203808427,8.47800540077975,5.51333044630203,4.66213483141257,1.32969022291071,1.70618690412503,2.20721228639163,2.59900623291951,9.22541962324224,0.82561993401742
169.111146,0.0261399263807212,6.89726675019035,8.47393693469735,4.51450784803855,1.61077968703383,3.30673070872802,1.19906249825041,2.70038175526384,2.74517521574426,10.4777142067263,2.21952033168798
201.363034,0.042077709296194,14.0851381553234,7.35738970336263,3.23016086353694,0.5393374224327,1.74775656034931,3.79847625199985,2.27998353971927,4.79977742000443,38.4376876934677,3.00703017527022
210.939537,0.0334642537928969,8.48521476891781,12.1240030403278,2.46474967557901,1.34024782905268,1.91681317049499,1.5462211708634,2.06646704530195,2.33176970576183,7.16745117805203,8.90913037727376
236.894741,0.0555226082765776,8.79343315004996,11.9054610898893,1.5128083756632,0.55511596506333,1.99411830445932,1.27650898952837,2.30103022109741,2.38304573636763,7.53947498846312,37.4150798755804
213.694851,0.0339726556728199,8.49327955311424,25.6741643989059,1.1465003320044,2.01180795051319,1.52961489330588,2.68987843192609,2.17682077672831,3.52063345612836,18.6908978170816,4.95682047217941
239.147567,0.0341084564307905,7.70365745286934,7.15316710203064,4.09863801188595,0.630370776286455,1.60386284871525,2.44461097539608,2.13763014611115,3.23200916454866,15.3182961552895,6.04254468122264
218.590602,0.0360706810993242,12.0137906402968,8.26628513129126,3.35378544534419,1.46711916148105,1.34697319843082,1.5462211708634,2.29588468675902,2.55602059485068,8.87434802280275,5.00604056960467
191.676315,0.0443560399674761,41.1999568887303,7.89599137625969,2.85522651828294,1.66336239151641,3.47033107475609,1.21172140819532,2.16556430357792,2.21707427498295,6.37389834439873,6.33192660574945
217.155439,0.0469289529716387,16.0068732794907,10.5910066310627,2.0119718274686,0.664992319767763,3.56862368839121,2.09161814819786,2.05325830936242,2.80273706294393,10.9959375266606,14.7604610446262
245.451774,0.0844684936636726,9.97862404888285,9.31462001081483,1.270984071961,1.40767367228518,1.14226713220937,1.55415967867996,2.13024777629744,2.39982801853581,7.6635714844788,17.901641945277
298.468918,0.0178177483416109,24.8050487223235,7.80040152523531,7.19499043287549,1.05774710090138,2.24258451031518,1.37441474430164,2.31575274025975,2.45454166267048,8.07619561991693,4.85601720663916
215.219277,0.0457368511906575,7.64854328897819,13.8947658263483,1.57355709823865,1.05479876152498,1.73790784178997,1.64855146115459,2.67192562104367,3.01207572868733,13.001954358014,9.97287586646658
264.482451,0.0434782267176348,8.11444015733378,9.02921300239691,2.54728934407459,1.24496709788499,1.34016266716238,1.13898555248594,2.65026740360034,2.67329090419631,9.85049528976737,8.46647519639278
211.895686,0.0658529114545986,8.1612325875525,10.1594591753906,1.49470136101789,1.12938909534349,1.20290323818964,1.52994073597917,1.9508109897835,2.20795721313898,6.31308918565549,19.8830117951429
340.008835,0.0195453322384976,12.8791820080141,10.1052512044219,5.06302216730549,1.05275782691165,1.85994143375336,3.61745232338791,2.19952033065485,4.51837797392571,33.3977555189514,1.91000547937812
271.489248,0.0479785033003537,11.1681302636961,22.312324857046,0.934132494574876,0.931083464635801,1.49166358927393,1.97723024654589,2.18731056246967,2.82335125840246,11.1850002156841,27.9074107273107
260.777525,0.0598424009619324,7.92779714836136,6.53403852971341,2.55746264615755,1.05427922056776,1.9774082052761,1.93398956217001,2.01002767869283,2.61287130386859,9.34031702758977,10.354844845661
263.523926,0.0430947125745337,6.74475529789727,12.0637755959954,1.92350252807304,0.921297069495163,1.23087093985986,1.74499030541002,1.98594173706756,2.41951847043149,7.8106469568942,19.0388447646703
266.070115,0.039937969986942,9.9730375837717,9.24474433422326,2.70843931070229,0.404056339181233,1.93032619193255,2.13690602463417,2.31702072823881,3.10360262989973,13.939643984392,17.4414819112137
204.77486,0.0337022000256224,10.3069168631481,9.31462001081483,3.18549263690341,0.797321108907068,1.34433840521262,1.77328542793822,2.30494769243699,2.75288732798288,10.5463187846009,7.64479555162951
294.817222,0.036404945100022,9.73916329504397,14.1257335717181,1.94459251099481,0.328134121153511,1.04036623479003,1.68693960046908,2.53777887778127,2.90971365820944,11.997121277096,38.5119756765038
460.015606,0.0507847792081411,12.5622490558355,9.46844991407843,2.07963704567548,0.319987961627114,1.67782112123559,1.60386284871525,2.02496310110148,2.33755314449563,7.20887535064785,95.8923284243089
270.102447,0.0785707925266962,8.88802806503808,9.8406838929478,1.29334260660087,1.50619779798794,1.79608985634325,1.16801999118483,2.30072667394227,2.3339824866923,7.18328425869688,19.3023360709237
265.570567,0.0196415498809331,81.1756406336782,8.07413069920851,6.30562980814311,1.29724986222568,3.01313179105582,1.90685254384015,2.16976265658389,2.74090305961416,10.4398202565093,3.10981687303574
262.518114,0.114366355027603,8.13629738614967,12.2707110823441,0.712577310141639,0.881477088448328,1.85127390608634,1.3338826832027,2.4564463766352,2.56963214949986,8.98467619708197,46.5172280762857
205.368833,0.0671569325907157,10.5910066310627,7.55723369572449,1.97036323895398,1.87878110593989,1.28539620299179,1.83522667043422,2.1868269413096,2.69229940937295,10.0142067771826,5.53981804150721
264.352709,0.0163681220403898,22.0984442466122,16.0158876864645,3.81460989447503,1.33747542241868,3.09262424280336,1.37907915851128,2.30227604432999,2.44414920010092,7.99687082481469,6.47929484667348
207.031072,0.0125921531759221,9.43631185003909,9.80590945902973,8.09864053877514,0.958575379453534,1.27969401682602,1.47230176103495,2.02494320398208,2.23586173104918,6.50025657742704,4.10267049645607
270.049704,0.0326660186106357,9.36205867265246,8.11931028231957,3.77037594882373,1.01975885380293,1.56836864574513,1.43996527685206,2.57095836031143,2.75173021967092,10.5360092262972,6.66630872134038
