"random","mean","1%pop","50%pop","99%pop"
-2.0198977195296e-06,-0.000555663889033711,-0.00209240695631632,-8.21973639153484e-09,-3.41937589354302e-14
-1.16129328375791e-13,-0.00130773393977439,-0.00722064540723047,-2.8436040244717e-08,-1.19659837594099e-13
-2.21507249875685e-07,-0.00193999824649877,-0.0140488430869809,-5.45800308837663e-08,-2.11987094544951e-13
-1.46048417581923e-07,-0.00189312618239784,-0.0124566606247706,-4.959382521319e-08,-1.89462889821356e-13
-1.65315872102667e-09,-0.00121840866086686,-0.0067405132633419,-2.27463368696057e-08,-8.02680144573742e-14
-9.08746189409726e-10,-0.000924333085888108,-0.00420262628877863,-1.55969229753694e-08,-5.81601433680131e-14
-8.09334821383345e-10,-0.00201369051596882,-0.0147782951130054,-6.26229560429792e-08,-2.77480260990613e-13
-9.51103507063067e-08,-0.00134359841335968,-0.00709924033486411,-2.91303849375701e-08,-1.16011644735181e-13
-4.24663331166641e-08,-0.000727099569101989,-0.00274863566571311,-1.16626595603186e-08,-5.23869836399623e-14
-1.0520473381348e-12,-0.000690443150848607,-0.00278781558867296,-1.0851774145948e-08,-4.30466773337905e-14
-4.7228294608459e-09,-0.00204165182197352,-0.0149035451162945,-5.97563452053862e-08,-2.17706963567821e-13
-3.7295614929711e-08,-0.00107559398881464,-0.0050504491191383,-2.11662409266289e-08,-9.26925203259541e-14
-4.94177798682216e-09,-0.000999954383492236,-0.00456057370692372,-1.85360068405416e-08,-7.88225040793122e-14
-9.25377622884582e-06,-0.00081292130211811,-0.00369107579906844,-1.35766079489841e-08,-5.23880938629869e-14
-7.78502359743971e-06,-0.00170168999341962,-0.0109335063658313,-3.91037611180423e-08,-1.49861234532977e-13
-2.38484465509003e-09,-0.00222081532348393,-0.0174655979479617,-7.25970392134734e-08,-2.90845125761052e-13
-1.72963042777141e-08,-0.000768861900921326,-0.00338237211797953,-1.1995471282944e-08,-4.3955949990959e-14
-2.3777646518397e-12,-0.00100897559005509,-0.00472505296362491,-1.52529719410488e-08,-4.58377780176985e-14
-1.9600709944001e-09,-0.00127267902938191,-0.00699522283872319,-2.5473619769123e-08,-9.73265912307389e-14
-1.08954847699572e-07,-0.000513307320983333,-0.00186326595548157,-7.14686965164191e-09,-2.70872213548045e-14
-4.47715754470224e-08,-0.00109641531796171,-0.00568929313323209,-1.91558039430717e-08,-6.59361454324878e-14
-5.73269320902625e-10,-0.000790198025450374,-0.00332909318920241,-1.34246176397568e-08,-5.1286752622559e-14
-3.59716478826044e-10,-0.00156891286131885,-0.00958000295900809,-3.67825451763615e-08,-1.41775480244632e-13
-5.12601072699681e-12,-0.00160043025548923,-0.00948239015950899,-3.87546374436276e-08,-1.50865986370263e-13
-1.14608322832055e-12,-0.000850750389865742,-0.00369187133157955,-1.40899070188993e-08,-5.48416867474088e-14
-6.25658219677305e-08,-0.00192680403305071,-0.0140492415141882,-5.37177130555122e-08,-2.17437179372836e-13
-2.1387921433913e-09,-0.00131887530267174,-0.00716235403891833,-2.84760552915486e-08,-1.14792619854143e-13
-4.76336631249907e-08,-0.0018618970812812,-0.0127452040016184,-5.31236413747749e-08,-2.36788366692053e-13
-0.000223064874519063,-0.00168319406013606,-0.0104410230482258,-4.22835576552316e-08,-1.76281211849982e-13
-2.2036739100173e-09,-0.00121626526625751,-0.00649884296214883,-2.57477985043941e-08,-1.01024744125766e-13
-3.59427147489377e-07,-0.00112487928091492,-0.00567965121704502,-2.26516080892303e-08,-9.15889586394768e-14
-1.48240496655738e-07,-0.00142264566303677,-0.00823318816003089,-3.24170467691509e-08,-1.34404709584145e-13
-2.23997931314557e-10,-0.0016157791755504,-0.00980510412010082,-3.90160074803525e-08,-1.50583989722007e-13
-2.09298023357007e-10,-0.00123485693833618,-0.00644374195715532,-2.43169926972264e-08,-9.05908681403388e-14
-9.93032860665544e-05,-0.0010279014016067,-0.00475164191887515,-1.88891285946013e-08,-7.41162686779252e-14
-2.18219664560593e-10,-0.00136292119025361,-0.00744341055664673,-2.85858474113887e-08,-1.04135589040766e-13
-4.76095517232267e-07,-0.00190910823034361,-0.0133906487256797,-5.85495004146175e-08,-2.4313662194686e-13
-1.92099260609702e-07,-0.00205025510503171,-0.0146227407625189,-5.30422476496817e-08,-2.06374917155472e-13
-9.21406183684859e-07,-0.000778840563275517,-0.00324691932008927,-1.27175449615713e-08,-4.91751084297219e-14
-4.6115492313703e-08,-0.00195027361507933,-0.0145301354731309,-5.70352776674277e-08,-2.30863106409628e-13
-2.39771241894449e-06,-0.00150764786865148,-0.00926289678678745,-3.58499041563931e-08,-1.42206246778187e-13
-9.12451225687505e-11,-0.00121438960406911,-0.00599970157399501,-2.42866314836832e-08,-9.78883640811993e-14
-6.95789022620019e-06,-0.00106183032548551,-0.00535388863377112,-1.92996800763012e-08,-7.42661487862504e-14
-4.93329821438238e-11,-0.00181274123757227,-0.0122270170391902,-4.97257874876311e-08,-2.05052641533143e-13
-2.6260747199025e-07,-0.00172674636560631,-0.0108153908541182,-4.14153899508385e-08,-1.56524793126777e-13
-2.75166933683124e-09,-0.000826641507953752,-0.00349588549042547,-1.33662060308737e-08,-5.35071986718093e-14
-2.09205985868266e-11,-0.00110028781617598,-0.0057267469575761,-1.92666218534754e-08,-6.74948985590616e-14
-1.55421700642755e-06,-0.00212170333369319,-0.0162663467455693,-6.74623293339671e-08,-2.82077694535587e-13
-8.03475442401336e-07,-0.00221179613200842,-0.0179053687540672,-7.25787318578419e-08,-3.0981106569072e-13
-9.45676619235059e-08,-0.00207497296203059,-0.0150613535292556,-6.09735983370108e-08,-2.39521735778679e-13
-7.2659567251776e-10,-0.00119842494257242,-0.00600705824964241,-2.45084557093378e-08,-9.58044754639785e-14
-6.90394671354344e-06,-0.00168979640045724,-0.0107252519572538,-3.93899017847588e-08,-1.49508183611146e-13
-9.70157287838447e-12,-0.0010312655249337,-0.00489129782824529,-1.96655015605174e-08,-8.10351785673899e-14
-2.11342054967645e-12,-0.00208696980915173,-0.0155641429286855,-6.0311578675698e-08,-2.47680764786651e-13
-1.48971457392122e-09,-0.000639999442519454,-0.00271571092057743,-8.69630767397211e-09,-2.90811819070312e-14
-0.053836926236846,-0.00173869936927539,-0.0114593516382479,-4.53260806665412e-08,-1.87255766448401e-13
-2.14631334927162e-09,-0.00101968111848836,-0.00477796032942599,-1.86665425339072e-08,-7.46935846507307e-14
-5.76902858817618e-10,-0.00166912517796975,-0.010895431384872,-4.26097487848942e-08,-1.78997927591238e-13
-8.99158525413668e-12,-0.00167132753110257,-0.0107089220818697,-4.32838170860705e-08,-1.87292403808215e-13
-3.09428826483771e-06,-0.00240060548466881,-0.0202442244724357,-6.97256273829439e-08,-2.41466846517824e-13
-2.79834877492391e-09,-0.00119307669677551,-0.00606658414098347,-2.46738160458726e-08,-1.0458078847364e-13
-1.49305688923462e-08,-0.00221913787174606,-0.0161709796845763,-6.5531291781884e-08,-2.64221977630541e-13
-5.28373478303479e-09,-0.00181755852379318,-0.0122368590351872,-4.78999922504109e-08,-1.9697021791387e-13
-1.54610988567505e-07,-0.00150376213348573,-0.00919738109282241,-3.48546278505779e-08,-1.39631639584081e-13
-2.63122856836162e-14,-0.000536767971944788,-0.00201817512918311,-7.83866754838769e-09,-3.05300229541672e-14
-4.01334521171748e-12,-0.00147702526794349,-0.00858479245204502,-3.48362262370117e-08,-1.42309497519477e-13
-0.000162992278632368,-0.0028067223590855,-0.0268740979282353,-9.88315771999204e-08,-3.7270075914364e-13
-2.7192919027641e-09,-0.00189634070289724,-0.0133079670179086,-4.9526717227355e-08,-1.88480342444563e-13
-3.49531514842738e-12,-0.00102531936567923,-0.00500937560464124,-1.8348236374699e-08,-6.77213840560853e-14
-7.55820650510941e-09,-0.00194206400092679,-0.0138829940077737,-5.09701671425056e-08,-1.87491133729622e-13
-4.74199602917835e-08,-0.00163106703082258,-0.0101520013476151,-4.08788135008997e-08,-1.68371983022552e-13
-4.60036453375778e-11,-0.00163832061904923,-0.010145280277587,-4.1981789322687e-08,-1.77814429846989e-13
-2.84374102044183e-09,-0.00113358036922293,-0.00558064792621094,-2.29900297132879e-08,-1.03136388318603e-13
-1.11554099291311e-11,-0.00101191496722377,-0.00475328147190973,-1.86197933182974e-08,-7.23565651838947e-14
-1.21603491720634e-07,-0.00239160012058756,-0.0199211464026204,-8.09922462985391e-08,-3.28220783885054e-13
-5.30316830449351e-08,-0.00083877957691629,-0.00358415121741303,-1.4142347848356e-08,-5.98399108042713e-14
-7.39307787211985e-08,-0.00209619955837165,-0.015400963614727,-5.28222024454017e-08,-1.79940506939146e-13
-1.63044022727377e-11,-0.00249515742762422,-0.0212422317285052,-8.14054716968826e-08,-3.16011661283254e-13
-1.87952137042924e-06,-0.00132914468973463,-0.00742060070438377,-2.85900123575544e-08,-1.10561559907296e-13
-0.000530129447837924,-0.000804344188376739,-0.00341437430433376,-1.29916057911572e-08,-5.0736082002345e-14
-1.59167123925386e-11,-0.00105109764106226,-0.00517835380275653,-1.9674150864013e-08,-7.41440242535414e-14
-4.79864531444107e-08,-0.00162534945750694,-0.0106149871637688,-3.9149429698071e-08,-1.48040468772591e-13
-3.16296322466769e-10,-0.000566102779503111,-0.0021296753558599,-8.32621432911296e-09,-3.2291946894247e-14
-9.25383880634456e-10,-0.00153483885055298,-0.00903429454046631,-3.67842504234162e-08,-1.59400270760556e-13
-5.34308153277152e-11,-0.00189480053412252,-0.0132150191347372,-4.56309562912871e-08,-1.62931890201888e-13
-6.54798839594406e-08,-0.00117071139619688,-0.00648970164853327,-2.22228864199536e-08,-7.74857955576634e-14
-1.10395331986979e-07,-0.0011726512971507,-0.0061511325414791,-2.42154816754159e-08,-9.74753611160394e-14
-9.40190147957765e-11,-0.0012058191967007,-0.00609809657320993,-2.47470638425895e-08,-1.07681641381418e-13
-1.40300118189884e-08,-0.00128821453216175,-0.00723339014264724,-2.66284426730934e-08,-1.04465325279079e-13
-8.83218319591705e-08,-0.00161089014646834,-0.00998728437602672,-3.89108066878308e-08,-1.60232938029024e-13
-1.7622075945134e-06,-0.00131305415690262,-0.00696062794273501,-2.79070869746434e-08,-1.12451159495208e-13
-2.69015554277274e-09,-0.000611924452098805,-0.00228521660040173,-9.00816216065081e-09,-3.47466500016935e-14
-3.51294208167374e-08,-0.000985059864613259,-0.00444650887483754,-1.81242212349275e-08,-8.02546917810784e-14
-0.000156384720344405,-0.00171230205237974,-0.0110478296766284,-4.01826327767196e-08,-1.46326284422571e-13
-5.52822509991557e-09,-0.00245987201315433,-0.0215597970175972,-8.38511668432851e-08,-3.27839977387609e-13
-1.89050242127564e-09,-0.000777565825789589,-0.00336090444729922,-1.32093887494911e-08,-5.18451948039455e-14
-0.00121246384467277,-0.000839445404622081,-0.00358568995667199,-1.42931923519107e-08,-5.60562707363486e-14
-4.55947053668027e-07,-0.00262458312848898,-0.0253016629571973,-9.93502065615992e-08,-4.08664213580323e-13
-9.16724363086985e-10,-0.000638197280126922,-0.00252270791449557,-9.98910831828681e-09,-3.98558963610185e-14
-2.64853028397738e-10,-0.000424143854270949,-0.00144849993539646,-5.8571432148824e-09,-2.54229970408914e-14
-8.88039827229292e-08,-0.000782376865811468,-0.00299306804014494,-1.33899446530528e-08,-6.1605165413425e-14
-5.75555070270184e-09,-0.00128744046767874,-0.00735828905227888,-2.4292996281261e-08,-8.54805115579892e-14
-8.1823436914874e-14,-0.000828977559384926,-0.00350723632830434,-1.39178122915418e-08,-5.56221735337203e-14
-4.3298375995704e-10,-0.00226533775972961,-0.0115330137666385,-2.80425443976995e-09,0
-1.28787924769114e-09,-0.000785518997960618,-0.00166437677457623,-4.13800771426054e-10,0
-1.68753899743024e-14,-0.000813698465927481,-0.00139091340315354,-4.04659972197408e-10,0
-2.00751451018277e-08,-0.00217468375216422,-0.0099115859138233,-3.06084718681987e-09,0
-2.20671036998965e-08,-0.00145683413602096,-0.00429651813677997,-1.16793574811425e-09,0
-2.45565012768623e-10,-0.000689604852733564,-0.00111634184854301,-3.43039707750847e-10,0
-5.58176119802578e-06,-0.00137634252351007,-0.0036297769592169,-1.09023051697577e-09,0
-1.92619364902669e-10,-0.000805054833791398,-0.00143210172480965,-4.20326051742137e-10,0
-1.45439216225896e-14,-0.00130434036996897,-0.00359542967276363,-9.5299768076984e-10,0
-8.01692046081826e-13,-0.000837827212822041,-0.00138162629884361,-4.9107296007378e-10,0
-2.04011287362471e-05,-0.00112030464394606,-0.00272891152693713,-7.57368556758564e-10,0
-2.81885625952327e-13,-0.000943408612007048,-0.00196330914031328,-6.11020012364349e-10,0
-2.02101051227643e-07,-0.000729331345797864,-0.00131159278092076,-3.54427265314428e-10,0
-4.43665990612629e-08,-0.00085951492192324,-0.00188559455848225,-5.16626352808913e-10,0
-2.26875296327478e-10,-0.00215612080827482,-0.0103777831796445,-2.50171089399842e-09,0
-2.65039717906035e-06,-0.000861455681363159,-0.00153406805152156,-5.31304833462087e-10,0
0,-0.000853515562893807,-0.00164296019611671,-4.18440004867904e-10,0
-5.52172751966395e-11,-0.00321124352399342,-0.0227047273778128,-6.70105099187523e-09,-1.11022302462516e-16
-1.32417721232514e-09,-0.000955543526718426,-0.00244013977629242,-5.80635761693316e-10,0
-2.96033573765619e-07,-0.00116489200891272,-0.00290064328894885,-8.34394053850218e-10,0
-7.48836548325471e-11,-0.000175392724301241,-0.000167540703200871,-6.47791820185262e-11,0
-5.79254977317589e-09,-0.00179108136088621,-0.00626177917588419,-1.76530762230342e-09,0
-5.28554549017457e-08,-0.0007534012153125,-0.00118616831147743,-3.97270827345864e-10,0
-5.01023555976587e-10,-0.00168364829406726,-0.00619121902922043,-1.9064515521805e-09,0
-2.36477504245158e-14,-0.00134369593111974,-0.00386350644871253,-9.17236953057454e-10,0
0,-0.00190508122696453,-0.00628470916556503,-1.12652359662846e-09,0
-1.11022302462516e-16,-0.000759879831777449,-0.00108225624106255,-3.75712572164844e-10,0
-3.3368237506437e-08,-0.00093839222965002,-0.00193210628733192,-5.54375989558764e-10,0
-9.99200722162641e-16,-0.00232651203073386,-0.0108940559033878,-3.57495416603015e-09,0
-1.12627684956124e-11,-0.0027233982684087,-0.0159589795368554,-3.87676640789536e-09,0
-9.92756711060139e-06,-0.0028581264775959,-0.0205342875940311,-5.83792064690059e-09,-1.11022302462516e-16
-4.75767873986399e-08,-0.00137497092287512,-0.0039433440513449,-1.00208424891335e-09,0
-1.73749903353837e-13,-0.00101809719145186,-0.00188339475622023,-6.84144851881285e-10,0
-6.73717056587364e-08,-0.0016683772064343,-0.00543276963701195,-1.78112580240253e-09,0
-7.81357201162791e-10,-0.00166390688751653,-0.00581833259071537,-1.74170977640387e-09,0
-1.32365451932515e-10,-0.000683549242764285,-0.00121545970685704,-3.48243212044963e-10,0
-3.89695831159997e-10,-0.0015939159120045,-0.00524956563653661,-1.46203027462377e-09,0
-4.44089209850063e-16,-0.00072791110853863,-0.0013270039365893,-3.32057437102407e-10,0
-6.04426508843403e-10,-0.00208815044462408,-0.0111510508080533,-2.81684897629475e-09,0
-3.61188079445185e-10,-0.00211277051272953,-0.0100946000149827,-2.85002793587452e-09,0
-3.94110299950512e-11,-0.0011095517757578,-0.00282066450747269,-7.55208284797249e-10,0
-5.67434987885918e-13,-0.00170459657615338,-0.00610272746566873,-1.63940289121811e-09,0
-3.35540775682208e-05,-0.00186092740663297,-0.00701281591449422,-1.93255034197648e-09,0
-3.574918139293e-13,-0.00218940623820823,-0.00960309443180309,-3.33107258443377e-09,-1.11022302462516e-16
-1.15197248740095e-07,-0.00147289618748185,-0.00429821289722291,-1.3206067905891e-09,0
-3.23297721926963e-10,-0.00112046456174285,-0.00293038270803387,-7.10276892856854e-10,0
-1.25123605920763e-08,-0.000595389432301096,-0.000924337653479454,-2.49888887360328e-10,0
-8.03164790259547e-05,-0.00100626141168723,-0.00239195686201177,-6.49972298205626e-10,0
-8.0864026585914e-10,-0.00246274123521823,-0.0108784150515553,-3.0931698868919e-09,0
-1.21453958001894e-11,-0.00106988117043138,-0.00259608633330395,-6.67296551348784e-10,0
-1.19015908239817e-13,-0.00103904682827262,-0.00233227915859138,-6.45340281213436e-10,0
-8.38218383591993e-13,-0.0017546601573715,-0.00620518489165945,-1.79931469723726e-09,0
-2.54063449167674e-08,-0.00165515771089709,-0.00628511242269296,-1.88081356045089e-09,0
-3.95905530581331e-13,-0.00108528166591457,-0.00236670222588035,-8.0731116236521e-10,0
-2.2284840639486e-11,-0.00241394672831387,-0.012554231096565,-3.58272050915431e-09,0
-1.75379762712424e-07,-0.00119392341949393,-0.00263990055845253,-8.30314927924292e-10,0
-3.71830899403847e-10,-0.000930856543587599,-0.00207588641278239,-5.6115206925611e-10,0
-5.65094582238856e-09,-0.000697869820538901,-0.00121669909051961,-3.679559990033e-10,0
-2.30504504372675e-12,-0.00175677855024957,-0.00575183835422849,-1.53688395343465e-09,0
-6.52145004664817e-13,-0.00265159431045961,-0.0161353927945272,-4.71138605906418e-09,0
-3.11721537471499e-10,-0.00162512245949616,-0.00555699985878126,-1.7464047985527e-09,0
-4.50935533802266e-07,-0.00211494608263871,-0.00846442480836328,-2.0121913579807e-09,0
-1.25912880122314e-09,-0.000983397834801109,-0.00181975160564566,-6.26380336488097e-10,0
-4.53284184409597e-06,-0.00213595264516028,-0.00920253751177584,-2.73579991993955e-09,0
-3.30846461338297e-13,-0.00236492988640916,-0.00939913603629288,-2.79787221169059e-09,0
-2.36005770481995e-10,-0.00125843404997962,-0.00372896116528133,-8.64582294646254e-10,0
-4.90764873184446e-08,-0.00141165980827263,-0.00372122120610726,-1.11035486360933e-09,0
-9.69827473884521e-08,-0.00159673291360126,-0.00481538387710585,-1.70637703966747e-09,0
-2.12840856050889e-12,-0.00114720911674856,-0.00267912500972981,-8.23404955330176e-10,0
-2.23820961764432e-13,-0.00139350330798203,-0.00371653467538411,-1.2277772687419e-09,0
-6.71470656854467e-11,-0.00100640730733203,-0.00223562999963085,-6.19950646374434e-10,0
0,-0.00116629472742576,-0.00327544458696149,-9.20794829273319e-10,0
-4.30749880209191e-11,-0.00185179839350885,-0.00664377074253296,-2.1697766361406e-09,0
-5.6843418860808e-13,-0.00167452711811871,-0.00540145883779232,-1.47042389375684e-09,0
-1.2100668278503e-07,-0.00108441573133879,-0.00272668188763226,-5.35198774187506e-10,0
-5.10702591327572e-14,-0.00132180364672347,-0.00289621669045301,-1.03040409538124e-09,0
-4.7230996891301e-11,-0.00105483823922666,-0.00246640537415661,-6.49888531878418e-10,0
-7.41740002752067e-13,-0.000626119687102101,-0.00132139385323825,-2.79776479761296e-10,0
-3.38333864924323e-07,-0.00144303683915149,-0.00464292221891342,-1.25050292343332e-09,0
-7.98938692980755e-12,-0.00186926480442645,-0.00708022797537835,-2.17504725341655e-09,0
-5.24011825386861e-06,-0.00151163269564163,-0.00431231808151603,-1.45933037876134e-09,0
-2.50155118841633e-10,-0.000667289622356187,-0.00102511658754894,-3.30815597138212e-10,0
