bmd,Cavg_dose_a,AF_interTKblood,AF_interTD,TD_var.GSD,AF_intraTD,BE.blood
227.104687,0.0252144718857171,39.6597638266006,1.13262278877416,2.10671980494239,5.6600717954041,0.893241182995346
262.836237,0.0199545112713544,50.1139810642994,0.537588824585917,1.81827115094919,4.0184294146776,2.42783831000782
227.386285,0.0163040456469778,61.3344700850593,1.06747501967387,2.15443095843736,5.96276291062534,0.582444282875698
225.818082,0.028188481586745,35.4754830238968,1.49641670304145,2.55082119809092,8.83240945546974,0.481613504194284
388.133163,0.0658499531025843,15.1860396687322,0.891287627793864,1.94462189747634,4.69819553653089,6.10361674072625
268.116878,0.0196650867265821,50.8515428334348,1.51819926150751,1.92166701951365,4.57018762611957,0.759901346163419
189.762129,0.0372040811034439,26.878771638508,1.17963267232743,2.01470646410403,5.10155328693286,1.17314287314365
268.363208,0.0329887975349408,30.3133207247348,1.12783330759131,2.39944908783084,7.66075673290469,1.02464369616496
382.126665,0.0659042814460821,15.1735210225776,1.77947614201989,2.01121860977883,5.08103104306678,2.78533191463603
245.928572,0.0398614709387947,25.0868815537552,1.12824890588403,1.9866885565124,4.93802863083742,1.75955879831691
224.970565,0.0302603042823887,33.0465943325624,1.69470796820853,2.15762589966134,5.98335400659275,0.671366117672621
232.385733,0.014171886780928,70.5622346169012,1.35820820140986,2.46206667475561,8.13391220858138,0.298106404510076
382.613782,0.0277677321240502,36.0130238772319,0.709528925866132,2.14248398061316,5.88612413089608,2.54390857159373
249.140614,0.0474353311704223,21.081332739246,0.637047938928099,2.25330125072169,6.61881633741337,2.80281234846321
204.476179,0.0165219571490587,60.5255171029768,1.07042427719372,2.13162479277015,5.81695339556582,0.542566128264669
224.423115,0.0460893752259672,21.6969745217243,1.94198686200381,1.8872930445159,4.38226121019019,1.21541294883938
416.260546,0.057102590317441,17.5123404111944,0.956018968032431,1.86328135743424,4.25364920793584,5.84511255488619
280.259347,0.0193376310340723,51.7126424761148,0.729025765000166,2.11199299139097,5.69308467826141,1.30578854524614
184.633653,0.0400424346408511,24.9735064555691,1.37014389800567,2.68597572265593,9.95957298289905,0.54178183323751
254.991764,0.0113010723642097,88.4871778334051,0.921858624543909,2.12779357140207,5.79266052333024,0.53963909898383
375.058924,0.0438261714983968,22.8174163019597,1.43888585960876,2.09739428568054,5.60195700453154,2.03923333234108
218.726805,0.0508394038367631,19.6697821872742,0.856894088402236,2.62080185158163,9.40640082937099,1.37959569506023
299.721437,0.0263029457776765,38.0185553531692,0.373711697115059,2.31274428896505,7.03213999666227,2.99983934063136
337.341228,0.063643018947594,15.71264243174,1.18097675788331,2.84286814765538,11.3656944168596,1.59949493141136
313.386204,0.031082474508708,32.1724706866515,1.62683910364156,1.93520992587726,4.64546578861743,1.28890702616639
357.878963,0.0303396460245475,32.9601736022533,0.622852232355933,2.06502091739178,5.40286152477108,3.22654567763423
305.511019,0.0611227678463479,16.3605156512844,1.65316249758178,2.79374947346418,10.9140828389166,1.0349684254645
468.246758,0.0379296945824073,26.3645676826468,0.680354120227943,2.17057623924226,6.06723252431076,4.30257516581354
416.820572,0.0361768616712763,27.6419776012241,1.78316992757217,2.47280519981582,8.21668239592479,1.02917873197035
260.825283,0.0239654592234128,41.7267197209833,1.44189491966191,2.36452176414259,7.40383903308384,0.585524218019191
390.555836,0.0131107639512307,76.2732060252015,0.860813388874568,2.1447211701102,5.90043249348702,1.00813402082034
262.602449,0.0248533154751862,40.2360804134326,1.78000253073385,2.60738608766985,9.29476506468301,0.394479162749231
606.775103,0.0274111794782581,36.4814655565324,0.740964153006721,2.35331894710198,7.3224905344409,3.06548686156044
294.466328,0.0289460887838745,34.5469817171669,0.921621488889813,2.02754316207337,5.1774898786178,1.78629704428173
207.525875,0.0332484056421175,30.0766301627783,1.15890979040575,2.61070747295978,9.32233233509866,0.638658747819119
227.074029,0.0393110142538745,25.4381632979984,0.683225209668998,2.23507380239186,6.49492880573391,2.01160838558711
207.64221,0.00896875022141428,111.49825508713,0.312934441486568,2.45434431530012,8.07468512500471,0.737001907167081
266.255713,0.0272983316158679,36.632275337249,1.56052285620353,2.57266885249614,9.00939621168041,0.516974616611451
244.955397,0.0193367876974755,51.7148978230005,1.31441167417028,2.26521601893873,6.70052017594099,0.537813147201768
279.002502,0.0449729357870028,22.2355953086123,2.11776033204002,2.07479605137361,5.46254562906521,1.08464457837532
208.584601,0.0200380399156486,49.9050807468977,0.335441269024847,2.1222443971717,5.75757725500155,2.16411937859401
297.113209,0.0323242087087076,30.9365655014663,0.853251676853919,2.18674718417595,6.17290644275548,1.82340447782871
211.460188,0.0285157684169206,35.068316777556,0.815054981700558,2.15436633016968,5.96234680508943,1.2408221950682
231.650764,0.0595958154758091,16.7797015950879,0.754277016156348,1.99094133116653,4.96265424546595,3.68811632874265
244.874668,0.0211275770687871,47.3315040690281,0.968087259547426,2.21705603587665,6.37377636099898,0.838459768721395
209.012818,0.0326166486809952,30.6591891086183,0.834060692512615,2.44912397349655,8.03478715343159,1.0172793426508
357.579658,0.030760433492788,32.5092947807272,0.578866594752484,2.35701605901401,7.34928021889331,2.58548463588911
249.907424,0.0302602175259465,33.0466890775836,0.884009822864219,2.37727754338308,7.49708867432135,1.14104156563331
437.704049,0.0188786256504598,52.9699575866979,1.5211407806159,2.20595134338887,6.29975498599449,0.862298976017872
234.263206,0.0352919407525119,28.3350810036942,1.65670957747022,1.87903717549224,4.33779447469752,1.15044078518859
174.89418,0.0529627574234539,18.8811921555497,1.66035868823524,2.18817980082884,6.18231849723023,0.902386628552378
375.868435,0.0239439626055455,41.7641814963576,0.43487561644186,2.18410567259093,6.15557358016734,3.3620045503853
261.832796,0.0329500922808746,30.3489286608291,0.819321405333289,2.42863066000143,7.87924934768123,1.33641558899234
230.952326,0.0173788008068648,57.5413695751086,1.50418136362527,2.21506711277998,6.36048240086109,0.419519243713136
253.678768,0.0173758250345973,57.5512240718862,0.946553019289917,1.94433792449405,4.69659963703759,0.991519065168915
247.888878,0.0607524719131525,16.4602355839863,1.18151657404417,2.09927944416157,5.61367736670377,2.27056389632352
267.290195,0.0371007041388484,26.9536663309011,0.710651300881114,2.40142995035731,7.67547737830898,1.81803913941819
207.62116,0.00482339236475707,207.322963669029,1.32323887666431,2.26091479660171,6.67095922969318,0.113448214820519
345.628685,0.0160349146850646,62.3639114794561,1.20904004636301,2.46760329496998,8.17652759325437,0.560617744619646
212.148013,0.0213210282132844,46.9020532216609,0.567864047548465,2.37767977854134,7.50003999347402,1.0620358095334
299.526001,0.0386931711630054,25.8443536661089,1.46694626538585,2.56597837945375,8.95498431783228,0.882246242313461
278.75038,0.0587201113639999,17.0299404543207,1.85629820827837,2.22240590221292,6.40961341957472,1.37569689255714
186.909027,0.0391493473117261,25.5432100064789,1.22281225438081,2.37274663875594,7.46388981396828,0.801733075584895
253.663137,0.0291398328401625,34.3172867698038,0.704306626892281,2.05096199107127,5.31767666999534,1.97360716397055
300.192163,0.0146588613718777,68.2181224469763,0.510616972939989,2.64840845433186,9.63851606198832,0.894116615979636
260.715638,0.0285322573215053,35.0480506583081,1.48606359868621,2.38019291495472,7.51849462104269,0.665786406648085
365.860956,0.090239596703917,11.0816098090628,0.574085267678917,2.34423368631554,7.25689455523359,7.92475776057223
305.558469,0.0192897505048687,51.8410022850011,0.52934519442958,2.41975331408543,7.81241071697038,1.42526917959314
170.786488,0.2678169011803,3.73389429715931,0.957751459737346,2.42539665788705,7.85486255464391,6.07995095403779
205.081783,0.0428183395398157,23.3544787291465,0.612531597862588,2.36284737150592,7.39164796847639,1.9394881662754
180.741153,0.0195012755253297,51.2786970627191,1.89789414384283,2.96713679073119,12.5551382281994,0.147919892487425
386.767151,0.0375299755222442,26.6453677649562,0.836244567491777,2.54429567014883,8.77993447665924,1.9769845630794
248.225084,0.0278248864710856,35.9390504985225,0.998806600460348,2.07499974961063,5.46379332818598,1.26562020708873
216.404874,0.0307722065491244,32.4968571364426,0.45151053138099,2.47789924929993,8.2561133653907,1.78641412740009
409.185748,0.0186185116934516,53.7099858713043,1.87441878684772,2.0118722354825,5.08487333133186,0.799316344311681
386.627877,0.0255488624242312,39.1406859293889,1.64622628419862,2.14725167065193,5.91664065775538,1.01414489158493
271.950974,0.0531682441050477,18.8082193954767,1.52961772778779,2.16750861506538,6.04730353679861,1.56314138040805
168.522552,0.020395126078374,49.0313222952003,0.764436758901518,2.20162776202799,6.27106824031658,0.716970575205255
231.931007,0.137557823258107,7.26967013808909,0.623755753480732,2.15006146460222,5.93466743722462,8.61852918516678
249.554732,0.0318368964368681,31.4100968347521,2.445056745628,2.23685667798941,6.50698771221471,0.499375928956444
253.108576,0.0202519331075152,49.3780023216111,0.508133599794314,2.02065566299308,5.13666675321239,1.96387589826052
242.767407,0.0610011823459062,16.3931248796051,1.00643522040154,2.21822604637278,6.38160410371405,2.30575387657596
384.737754,0.0451629273460695,22.1420545293114,0.859239670167158,2.25895040481996,6.65748336725138,3.03754331453949
229.409017,0.027197767692957,36.7677234135269,0.945258906283385,1.7680894845605,3.76513857963343,1.75312143785866
248.850289,0.0277662909542444,36.0148930819707,0.994625924639297,2.00589265456799,5.04978452754444,1.3756989236767
270.858861,0.0438564526749151,22.8016617625798,3.2333348050103,2.01033163162762,5.07581965854094,0.723801848848566
262.180343,0.0172103301605875,58.1046377767957,0.665257935188399,2.04887834070422,5.30511720467492,1.27851045122364
237.946014,0.0306611446834605,32.6145683836595,1.44907952344852,2.13440011658419,5.83458728115684,0.862907885999671
211.547674,0.0313864933479144,31.860838638938,0.98836190683413,2.41897443399889,7.80656192036271,0.860548286257864
258.052632,0.0220861248235999,45.2772954960149,0.777604377563144,2.2084260398759,6.31620807131328,1.16041327978339
442.243098,0.0553369822689441,18.0710974649807,1.49582650095753,2.3814742498647,7.52791375731342,2.17330499053122
228.668108,0.0253030710410602,39.5208944549563,1.88399445118218,2.423552718976,7.84097716727879,0.391677861258164
172.950132,0.0525638073783539,19.0244970803201,1.19449522916347,2.34291901873543,7.2474304626239,1.05012074103
362.581955,0.0434325832465188,23.0241888750688,0.477959496992012,2.22246048243051,6.40997962556935,5.14012999502239
268.206774,0.0350656846941527,28.5179088536877,1.08030903085326,2.57869500308391,9.05856626937009,0.961046924902294
156.293384,0.0409353940738927,24.4287375906262,1.4616451549262,2.27201460673093,6.74739677523197,0.648726097539122
300.42376,0.0230515935058134,43.3809489026348,1.18846520227025,2.41348284283389,7.76539511135652,0.750386827302163
221.440604,0.051623826809058,19.3709002569437,0.888545396969304,2.01092010237308,5.07927684111827,2.53294609124602
261.827001,0.0365304719594378,27.3744067996265,0.587325051017661,1.93275473679611,4.63176658622657,3.51596484446775
231.947996,0.0457937644755332,21.8370341781856,0.929743298269583,2.48923540877793,8.34424846484845,1.36913630509413
269.766444,0.0491628949781707,20.3405434208872,1.24289323417238,2.08238899188315,5.50916404104566,1.93689397296201
310.081441,0.121688391081915,8.21771075374681,1.02833330493109,1.91378000230416,4.52667050275456,8.10610337266818
244.210843,0.0179047314187391,55.8511589262601,0.738594661524345,2.21569490965857,6.36467688542124,0.930144084556927
191.520507,0.0640893010937113,15.6032283537903,1.06101733487888,2.12254391062016,5.75946775207772,2.00861169900797
386.409752,0.0735618112485499,13.5940100308462,0.377859183670395,2.00589265456799,5.04978452754444,14.896960390171
448.963192,0.0621648319954182,16.0862656248103,0.811685848302167,1.96547114795617,4.81621172702579,7.13940396965964
229.192972,0.0521983393106516,19.1576976050642,1.21263141005746,2.87708370834274,11.6864651301567,0.844201270681748
269.535874,0.0273315441171051,36.5877608566639,0.79861643719081,2.27201460673093,6.74739677523197,1.36711878344917
353.26737,0.0473019562829721,21.14077468631,0.597475490635685,2.71848051746581,10.2422150425633,2.73066637807532
291.763411,0.03455146182801,28.9423354930044,0.914433320567668,2.37524050157102,7.48215246051584,1.4733931896404
243.799205,0.0342982699733726,29.1559895229803,0.755037398880663,2.21045750156452,6.32973258765835,1.74964795300469
257.787815,0.0439402877584337,22.7581577411965,0.963664785974118,2.03609156223005,5.22841379707708,2.24817099684932
235.096393,0.0696913998894696,14.3489727797978,0.304843551309021,2.39900408176834,7.65745191678473,7.0188160972359
260.999358,0.0156102398218709,64.0605148550593,1.15263440871298,2.55714405249565,8.88342476600366,0.397902809452377
145.006911,0.0105613849022688,94.6845521921258,1.18894426034355,2.1185086366003,5.73402725636628,0.224640638014747
249.357189,0.0209584059606433,47.7135523511593,1.76977362865469,2.33987395155541,7.22553652480609,0.408688409967806
259.628202,0.0461340076434095,21.6759837499801,1.18344902046106,1.76206297274881,3.73535101757296,2.70951821509614
234.752312,0.0366698484320141,27.2703608757479,2.00355615578333,2.27902687528559,6.7959420127832,0.632219386739987
232.759652,0.0773773824357189,12.9236731525617,0.818981833950157,2.44901722956706,8.03397250748992,2.73726675876568
242.981231,0.0607294652926715,16.4664713443587,1.14176741015683,2.10701572035029,5.66192148073691,2.28260466404508
253.02469,0.00954474338308079,104.769710390813,0.622767064861862,1.98512521016399,4.9289936550073,0.786761794380529
230.040719,0.029641715534308,33.7362390122993,0.55501139569073,2.37842957277874,7.50554322505912,1.63690705581205
246.67498,0.0313036681433055,31.94513804012,0.552650951302033,2.28644426392526,6.84750791332989,2.04050126235352
273.94746,0.0378624048788435,26.4114232363189,1.0451733278709,2.36000657008134,7.37099061044521,1.3463602997755
320.898346,0.072771827974965,13.7415814309903,0.50970682442654,2.25961965890871,6.66207275137101,6.87703038973589
234.288991,0.0292777263559125,34.1556577120632,1.92621117787038,2.64134140765051,9.57878931881171,0.371770314950399
263.340148,0.0113904095604365,87.7931556977023,1.03012246899208,2.26807153146016,6.72018638206222,0.43329755368969
481.378444,0.0565740264145962,17.6759559708835,0.9548652631634,2.16489164454015,6.03033178798645,4.72955658225802
218.545828,0.0107711349943026,92.8407266763391,1.59416330418214,2.41135248763119,7.74945865544181,0.190545990934269
194.267575,0.0180987025838328,55.252579314347,1.84837057442436,2.13135092510173,5.81521494142182,0.327109339849538
258.771092,0.0314240049439366,31.8228055839507,1.03668924652796,2.32166963252594,7.09543508868613,1.10547688967717
130.82722,0.0100512337568403,99.4902739496491,1.88586092689201,2.24386919521042,6.55454233195795,0.106381338695662
