bmd,Cavg_dose_a,AF_interTKblood,AF_interTD,TD_var.GSD,AF_intraTD,BE.blood
235.350542,0.0176106005017755,56.7839807563165,0.599558892268295,2.25850582029236,6.65443564272421,1.03883432295452
211.413679,0.0171517379727856,58.3031294896578,1.48317197427977,2.28774648890336,6.85658395785081,0.356567625055638
249.157791,0.0105159227376606,95.093889993952,1.14137896093331,2.39047097332073,7.59423839907407,0.302278855406144
350.722373,0.0126265079664607,79.1984610991625,1.04253972009868,2.62367780228584,9.43043124957743,0.450425080063733
464.002552,0.0150425917803493,66.4779058424187,1.21351502830349,2.0840330327623,5.51928772224347,1.04211307656161
292.752324,0.00660754404358863,151.342161838529,1.01693312456923,2.54163953273881,8.75862620869661,0.217176100965872
180.318817,0.024565266176334,40.7078837583854,0.976371563280351,1.92162173193424,4.56993707123566,0.992743796272786
218.589592,0.0173035493585279,57.7916113786885,0.922427807499363,2.03049044196932,5.19501510820871,0.789306126827458
267.617612,0.00942085490300194,106.147479214583,0.594561545130029,2.56597837945375,8.95498431783228,0.47352548746015
205.400147,0.0117617233663103,85.0215541426818,0.340312255571889,2.08765821364686,5.54164832882041,1.28101778434919
269.924161,0.0112817062540041,88.6390743993254,1.20755174658146,2.16547492872211,6.03411218572566,0.417924101163597
363.434896,0.00999085420834402,100.091541638635,1.43095794605255,2.10940096018157,5.67684353927204,0.446987574830213
269.548841,0.0137220912582698,72.87518944296,1.14663356259708,2.08023216055273,5.49589876448369,0.586940932978306
335.680381,0.00936948923587923,106.729403794033,0.537918206036285,2.18564412238277,6.16566507972591,0.94829989527052
254.296206,0.0138871113820852,72.0092157747099,0.931104932258255,1.93005394101379,4.61672361118805,0.821522186681632
272.822844,0.0409960529070829,24.3925921909236,0.356072877522886,2.18006982432729,6.12914511445909,5.12488327940826
241.831665,0.019658445158159,50.8687229307634,2.12030556169621,2.30961541684633,7.01002776389657,0.31984836916852
239.06234,0.00813867119013321,122.870180725858,0.554225661172434,2.22568367825246,6.43162681492858,0.545829748606774
203.696536,0.0228186850657245,43.8237346770731,0.655631594675953,2.19540837530234,6.22993378666176,1.13797036736539
411.988636,0.0184893821184956,54.0850956290024,0.392894877343017,2.32945560993348,7.15091446493143,2.71125075082882
248.029405,0.00777832455160473,128.562390700667,0.732803200108991,1.94182069241493,4.68246656000082,0.562247055742736
248.257742,0.0252702026698827,39.5722983730484,0.598349922792113,2.02388087676065,5.15576008776844,2.03359088449997
276.517151,0.00865471966748895,115.543892629643,1.06874472472157,2.24997749957121,6.59612608872235,0.339478399538188
366.440923,0.0121651146441348,82.2022668304351,2.30655072106851,2.04911591113065,5.30654833518902,0.364204276406215
231.792896,0.0137499529766977,72.7275214464164,1.07184160334958,2.55964551684783,8.90365383479132,0.333966155889886
246.288551,0.0154592251284453,64.6862951856479,0.920455821307427,2.36279488766375,7.39126602465626,0.559641823618108
309.059738,0.0125510357948298,79.6746990724015,0.684299244638309,2.30517235657117,6.97869615931408,0.812272311476302
210.723042,0.0143405878796207,69.7321482490334,0.978081980064308,2.41670953446068,7.78956843712141,0.396634354051519
208.804264,0.0176012306037386,56.8142093307722,1.37288794711268,2.33158894083053,7.16615863327108,0.373560446767042
262.147852,0.0139893529965067,71.4829342178805,1.79797067615113,2.1936547809768,6.21836356148609,0.328008590748028
287.087957,0.0111011096328693,90.0810849610111,0.937079980179814,2.41213121730031,7.75528190028353,0.438537885208175
203.346745,0.00951959033159183,105.046537210891,1.159728841763,2.01715928569889,5.11601373716958,0.326262623718485
288.666624,0.0127679468176397,78.3211282348421,2.03666841914245,2.75830346597495,10.594651727157,0.170808950397678
112.878718,0.0189997005646394,52.6324084212735,1.06574428461185,2.27435275216009,6.76356147476215,0.297529731857719
264.96444,0.0105255567088037,95.006851197105,1.06385200271236,2.48271881121008,8.29351875415957,0.316091357431983
326.074449,0.0183632147830369,54.4566957264888,0.720009067522195,2.48296193502667,8.29540823138933,1.00251240195017
369.05168,0.0200496932285228,49.876074840756,0.798518798704005,2.79203417626572,10.8985003449908,0.850242934622077
268.823058,0.0278111355402078,35.9568201936327,0.999396090969868,2.2823425555229,6.81896525069072,1.09705680338931
255.331882,0.0176130755228182,56.776001369237,0.331151832869904,2.43280575032239,7.91079640400903,1.716693936033
198.303568,0.0303668552971203,32.9306406677819,1.13239611882149,2.06423692686071,5.39809089731802,0.985126003432616
334.154244,0.012664949313042,78.9580736000441,2.04239945876095,3.36627414456642,16.8396505663132,0.123048599565548
148.159344,0.0187182374573634,53.4238334286448,1.19542013699594,2.42115220368024,7.82292158429317,0.296554456311515
214.700635,0.0167931127239221,59.5482217287496,0.923742226087184,2.08765821364686,5.54164832882041,0.704327707540175
248.432933,0.0144544297043209,69.1829439456243,0.885231986211087,2.35963683180201,7.36830442126265,0.550535678716799
246.913023,0.0222041557953532,45.0366142814256,0.493364781920598,2.15571795064297,5.97105258673681,1.86105505841507
214.317055,0.0113683521975323,87.9634957313401,0.78220989918404,2.02196922780291,5.14443821012259,0.605470502023595
295.477462,0.0168780166422064,59.2486677314519,1.71752141371193,2.13211032049132,5.82003615126237,0.49890508223801
171.582303,0.0163037482249974,61.3355889823402,1.38620816364169,2.40456452266343,7.69880466655323,0.262124852834557
259.892877,0.00942619057739611,106.087394668,0.827285390266077,1.99727229292231,4.99944300149376,0.592316207806217
248.939849,0.0180151978648987,55.5086881364998,1.34648514182775,2.03295054551237,5.20966933021505,0.639325069170926
249.805556,0.0115003895988386,86.9535759119836,2.16725455210028,2.16773051263444,6.04874385226017,0.219149018078747
424.642698,0.0299400824535161,33.4000416182074,1.22530678409121,2.44259438257453,7.9850414113645,1.29943524385309
193.512046,0.0178727221812225,55.9511858272279,1.11956356976023,2.41986546715491,7.81325310685849,0.39538305963225
280.396094,0.0182679814623256,54.7405854370017,0.788443051796875,2.43622310127293,7.9366714694748,0.818566162351254
240.777585,0.0162589531639506,61.5045747359186,1.70125761775467,2.15596679281952,5.97265616755585,0.38527518460821
227.491471,0.0159546442082453,62.6776747226493,0.406368639200586,2.17810127597203,6.11627773451104,1.46030933011346
246.857797,0.0171455461970596,58.3241845145474,1.73425745977948,2.56949944069386,8.9835967757461,0.271665414252534
150.798547,0.0107746817558527,92.8101657811663,1.08594427520651,2.08124852264846,5.50214747979024,0.271932954539583
266.773858,0.0152855843430054,65.4211168876639,1.34279431244215,2.16858300805013,6.05427913576276,0.501595211320626
244.219631,0.0226856970253419,44.0806380726548,1.01590789530504,2.21442851944228,6.35621739954452,0.857984851417414
205.654852,0.0181661641158707,55.0473943547807,0.722430867496282,2.0449082750609,5.281233986797,0.979197937868613
182.184708,0.0150161651663565,66.594898825466,1.96867343515343,2.05814880240547,5.36112605772882,0.259203736262635
270.877135,0.011244443977464,88.9328100174799,1.13852436565671,2.15615669315611,5.97388008241497,0.447828266624817
170.948889,0.0261496271778486,38.2414629929065,1.08065296306,2.54001977511313,8.74564655356124,0.472991802155629
451.476978,0.0134834787291412,74.1648368413077,1.64352627540889,2.27865955879963,6.79339419200235,0.545222910174209
199.392214,0.0115766028501574,86.3811269111995,1.05276518685079,2.0505228689482,5.31502839778631,0.412526854969867
490.961084,0.00991119661719572,100.895990527019,0.562112784825405,2.31999841212915,7.08355883021164,1.22207593646819
251.890128,0.0111380602805184,89.7822398886723,0.93391868386452,2.34617410387867,7.27087619541211,0.413166306125014
140.221173,0.0159297425225019,62.7756536922945,1.14182008061403,2.60811740414968,9.30083094542699,0.210330824848576
266.991101,0.0159459776606843,62.7117396800043,0.789520488009686,2.4690943053258,8.18802560868046,0.658575152206497
267.571298,0.012557474722018,79.6338453500226,1.94071933160022,2.29211195181921,6.88705969455022,0.251388414455849
235.129317,0.0078881025372044,126.7731999278,1.00351079484927,2.49458847736555,8.3860524605735,0.220393969082861
218.684479,0.0251673771411796,39.7339776167525,0.611032633864117,2.47817149288402,8.25822372253112,1.0906988817902
259.827566,0.0101813185391832,98.2191055266039,1.88895722130128,2.18817980082884,6.18231849723023,0.226524798373982
279.550546,0.00832706156858293,120.090381434537,0.820443761286851,2.62670086729985,9.45572859598792,0.3000601384346
384.991562,0.0181055450765992,55.2316981217243,1.04337209560112,2.27129001845138,6.74239183110065,0.990853869420992
276.613907,0.0129914790892932,76.9735295824892,0.807802789218229,2.37469426060723,7.47815014199456,0.594885085366433
243.776199,0.0131996484582513,75.7595933833287,1.56429646111823,2.27085763421025,6.7394062348307,0.30521998589192
231.405707,0.0184793973057785,54.1143189603537,0.706556656575958,2.10075237458842,5.62284455466488,1.07636309439541
294.48797,0.0130550892255527,76.598480693851,1.55253951027072,2.23339993801709,6.48361882877574,0.381933072513345
230.275519,0.0125672096605565,79.5721585785749,1.29294579601027,2.06423692686071,5.39809089731802,0.414635152637873
333.494701,0.0116264722977628,86.0106121951045,1.41907460114245,2.14620903335273,5.9099593681854,0.462324785385602
260.834904,0.0171848155161814,58.1909069118834,1.72550928509617,2.8269062882705,11.2177909804932,0.231571941457276
231.664933,0.0074076196207186,134.996132523202,0.619033089241468,2.3491465806152,7.29232407827885,0.380153635625906
269.645941,0.0120755636640558,82.8118693106317,0.740389235556089,2.18046222081823,6.1317118499249,0.717231682415202
165.511966,0.0121147121652114,82.5442640619726,1.53186819177062,2.60811740414968,9.30083094542699,0.140734102718915
381.80334,0.0152083089292359,65.7535301691324,1.97884635402423,2.3365317604683,7.20154973911901,0.407457775149298
260.068928,0.0122125801078861,81.8827791642702,0.563065606081065,2.12576944086063,5.77984938496283,0.975933827303
221.277343,0.0143491310340437,69.6906312742893,1.36372867435551,2.00797575164607,5.06199263535933,0.459952589520531
261.074063,0.0219218965085384,45.6164912379049,1.30960115576303,2.35235091034517,7.3154852455658,0.597392358042775
213.575116,0.0117266442075477,85.2758881655476,1.18201357581414,2.2719172050934,6.74672387031868,0.314057377057703
258.473259,0.019521884092818,51.2245639429801,1.68766535881758,2.41986546715491,7.81325310685849,0.382665332533976
250.041578,0.020155363068114,49.6145862825965,1.28126257833158,2.40588158223703,7.70861818353385,0.510256069904634
281.425408,0.0144783224496199,69.0687753004321,1.35799124868985,1.82095329501029,4.03223259510165,0.744113188311677
146.711486,0.00902268644392128,110.831735782386,1.17816825854179,2.49630624083112,8.399492327751,0.133764116431701
377.662217,0.0346614105666959,28.8505281132684,1.73782587765343,1.81468027255963,3.99999183081691,1.8831477971445
184.202983,0.01473197440598,67.8795640314229,0.905951793137708,2.1215306984502,5.75307389059512,0.520658033440405
299.728161,0.012959258519438,77.164908663568,0.525529662085049,2.32166963252594,7.09543508868613,1.0416730723563
239.302168,0.0157537546685058,63.4769311216427,0.739612145388676,2.51224707354755,8.5247999265737,0.597919175812862
177.350449,0.0210534313648892,47.4981955515194,0.960395691799024,2.24179091337118,6.54042810413754,0.594427375361198
237.20294,0.0150357199753055,66.5082883721157,0.795118652695767,2.50941433323145,8.50245502577502,0.52755532533249
217.849038,0.00817611514169168,122.307475209198,1.32561966508506,2.45895263248801,8.10999918740711,0.165677257360447
344.758914,0.0223772603991,44.6882228729045,0.851053817277209,2.40365958832934,7.69206605860218,1.1784804719167
271.733201,0.0102771108829322,97.3036110431348,0.693494269517692,2.09137475549506,5.56462598776479,0.723660537899947
278.676428,0.0126917338031348,78.7914413831313,0.855695881889302,2.23228225853044,6.47607314215495,0.638248793923196
351.821548,0.0184266518275647,54.2692188118561,1.2115875875813,2.060745354598,5.37687365199709,0.995140080295495
235.988312,0.0272582747529475,36.6861075788323,1.47523620850791,2.00116145939923,5.02211950661443,0.868240924249056
240.152038,0.0139336355874722,71.7687780566834,0.562288159225497,2.44472032688801,8.00121859772592,0.743764851310424
227.104687,0.0121656447883301,82.1986846894669,1.13262278877416,2.10671980494239,5.6600717954041,0.430976900562598
262.836237,0.0105067107374125,95.1772657487547,0.537588824585917,1.81827115094919,4.0184294146776,1.27833723881172
227.386285,0.00925731535079151,108.022678509542,1.06747501967387,2.15443095843736,5.96276291062534,0.330707513803203
225.818082,0.013045970005742,76.652023541359,1.49641670304145,2.55082119809092,8.83240945546974,0.222896551229401
388.133163,0.0222008387703288,45.0433431973071,0.891287627793864,1.94462189747634,4.69819553653089,2.05779054945789
268.116878,0.0104109614095976,96.0526084630496,1.51819926150751,1.92166701951365,4.57018762611957,0.402301993375631
189.762129,0.0155236508761655,64.4178362407884,1.17963267232743,2.01470646410403,5.10155328693286,0.489501685041157
268.363208,0.0143969367525965,69.459220192771,1.12783330759131,2.39944908783084,7.66075673290469,0.44717393751649
382.126665,0.0222123141191666,45.0200728584654,1.77947614201989,2.01121860977883,5.08103104306678,0.938765525645729
245.928572,0.0162094621788578,61.6923614717033,1.12824890588403,1.9866885565124,4.93802863083742,0.715515537211054
224.970565,0.0136388185774083,73.3201335822756,1.69470796820853,2.15762589966134,5.98335400659275,0.302595789933446
232.385733,0.00847901055766266,117.938289284978,1.35820820140986,2.46206667475561,8.13391220858138,0.178356445420479
382.613782,0.0129236105456645,77.3777572812631,0.709528925866132,2.14248398061316,5.88612413089608,1.18398159043676
249.140614,0.0180762186928462,55.3213045821226,0.637047938928099,2.25330125072169,6.61881633741337,1.06806989043268
204.476179,0.00933465171733587,107.127724770154,1.07042427719372,2.13162479277015,5.81695339556582,0.306541518978739
224.423115,0.0177531062191167,56.3281708371232,1.94198686200381,1.8872930445159,4.38226121019019,0.468163325604782
416.260546,0.0203040594537465,49.2512348221815,0.956018968032431,1.86328135743424,4.25364920793584,2.07835602848301
280.259347,0.0103019935729064,97.0685909404897,0.729025765000166,2.11199299139097,5.69308467826141,0.695650112312005
184.633653,0.0162555336056445,61.5175130057104,1.37014389800567,2.68597572265593,9.95957298289905,0.21994049253277
254.991764,0.00735775101680942,135.911095349029,0.921858624543909,2.12779357140207,5.79266052333024,0.35134100564058
375.058924,0.0172017347326276,58.1336717222617,1.43888585960876,2.09739428568054,5.60195700453154,0.800397334322178
218.726805,0.0188784964148995,52.9703202004356,0.856894088402236,2.62080185158163,9.40640082937099,0.512293426312207
