bmd,Cavg_dose_a,AF_interTD,TD_var.GSD,BE.blood
178.758865,0.0316325364660997,1.68081059840438,2.24628746391689,1.49767470426021
215.019233,0.077082380424425,1.49963630422138,2.27725979637686,4.85326383948135
254.289312,0.0485873606144435,0.986292527526848,2.33707265404046,5.36010698374285
231.453541,0.0421960996439073,1.44699438069837,2.39733135313425,2.81540727700434
286.000826,0.0385622381459813,1.02142189105831,2.33646795343888,4.62130390763509
253.018491,0.0413082668785094,2.09110019742815,2.24847135688131,2.22293637738595
220.679054,0.0179503557418356,1.31128822233762,2.30499863984566,1.31058544201251
243.121228,0.0244161615835921,0.697239690835736,2.30756689375202,3.68946903594195
253.607447,0.0208611349659334,1.22231845190644,2.18952731466989,1.97681123061038
253.039251,0.0233723267635623,1.17850578247324,2.21639907347033,2.26417590886726
229.951054,0.0240129797010873,2.53654792955062,2.29998280449459,0.946485132097995
225.938226,0.0251066352506744,2.37109009451821,2.14851866504984,1.1135021002636
423.888789,0.0473631840645776,1.36999216158544,2.42508535067615,6.0429320498851
247.740706,0.0307614098188618,0.462539680951181,2.43685037192322,6.76123057442323
223.169037,0.0422901654053289,0.544462935647896,2.0995965535948,8.25598987123369
212.591524,0.0203800000277794,1.29974189436564,2.20954067681861,1.50865871767965
220.45761,0.0597365476775458,0.974767050272147,2.38940760892585,5.65423861360117
278.849008,0.0742831748061349,0.34105305970038,2.88251394186353,21.0700804628949
262.218302,0.0173431154011713,1.47725643786975,2.20644390142558,1.39521563162813
286.043362,0.0138611373024884,0.947557293037696,2.27882321147322,1.83617735193126
368.777871,0.0329833104001899,1.12355769790803,2.59385649734624,4.17366675037138
216.870309,0.0190777388399247,0.890714597785072,2.01762723826729,2.30222356698135
238.098803,0.0159369417900408,0.729342630547154,2.20590684238267,2.35854100694283
270.096396,0.0638038203226524,1.67158863780138,2.86505031017728,3.59835336456616
296.763143,0.0290677818128694,0.581535574986721,2.13133661925513,6.95974807246076
172.237058,0.058555685574711,0.940930519204914,2.53854472426405,4.22234090229643
258.350446,0.077090795713024,1.2287820740906,2.43142188660436,6.66617261553574
203.202017,0.0368454460509364,0.433980926943256,2.26834376793967,7.60557962097706
223.473201,0.0218514038007771,1.22867725264313,2.43478805301334,1.63232191881442
201.356327,0.0156100816050387,0.513939209240412,2.43841249745858,2.50813856810856
277.150374,0.0262486690357343,1.60543275615278,2.54643456402431,1.77950050520031
251.223566,0.0290761025565896,1.04465804808867,2.37366319835656,2.94580040155035
259.874882,0.0573265941600692,2.29075512341129,2.3491465806152,2.76841798974047
214.517562,0.0213027722716081,0.868589455689932,2.55949310265367,2.05556143349048
301.528175,0.0389076127689352,1.6782454050959,2.28670234399328,3.05701366669083
231.113459,0.0163504124723107,0.728465805201053,2.2632518528512,2.29198565749621
313.74332,0.0829093150708802,1.10066189441461,2.35732302850224,10.0254710044554
256.398605,0.0262711164638352,0.720942492366633,2.03678127507403,4.58721578868309
252.884136,0.0116387498311104,0.471186288459563,2.42625986899751,2.57453002079531
166.384501,0.0271051175451001,1.71316158393524,2.15387923904367,1.22220621050836
314.002378,0.0545328092429802,2.07378440500679,2.51133012012195,3.2879363243054
264.912477,0.0441810939010179,0.633753823289065,2.37616197757295,7.77216914372795
195.320519,0.0369142375218477,1.14892607782924,2.53402754141094,2.47650012475584
227.872424,0.0289052033440146,0.954678649196318,1.96669440459327,3.50811409028966
227.694278,0.0211186944861198,0.806945975567069,2.14851866504984,2.77354740667098
203.401531,0.0580066037534844,0.934854967956852,2.08765821364686,6.04544142099757
201.00548,0.035484201950991,0.640534920362052,2.31188584131013,4.81652416349585
275.459964,0.0295944288953539,1.36168114284406,2.55470846114677,2.34342835404547
177.125465,0.0193755025141383,1.25420946320195,2.57869500308391,1.06111859805448
176.825648,0.0458936811608251,0.856302969294001,2.12408643671773,4.46168100685436
209.933659,0.0317666588871273,0.719434741410009,2.43577082060796,3.80562319419242
162.677256,0.053790445990013,0.563880816182449,2.38208679626982,6.51458990282991
301.481468,0.0220802115188515,0.501941587411028,2.42484942498892,5.46922632325295
267.09825,0.0242093974603494,1.03798591496002,2.17207216950485,2.86806712670642
218.459643,0.0296343973200341,1.41909959071508,2.424518191298,1.88160733396137
203.901304,0.0262941354673843,0.841120980024215,2.07596995743643,3.07043119181922
218.99225,0.0455703670498182,0.660164868674111,2.34602248961738,6.44357209541978
258.728098,0.0199963846287581,1.62256000355354,2.42218029673033,1.31639991111283
241.678698,0.0386384974932997,0.706461542017686,2.1314323748205,6.20152529632679
252.337285,0.0466158277610377,0.86043155482479,2.24411925514327,6.09189718942339
255.974119,0.0331995747429941,0.685034610900659,2.29310748951496,5.40993005933341
209.755534,0.0747632647333368,0.842195666772172,2.14923057671736,8.66374522033282
236.143882,0.0345311627856451,0.839586022426893,2.40168262326926,4.04396218241212
284.118822,0.0248486257860876,0.871764093843294,2.77923675131245,2.91392157955627
246.886609,0.0288239487777829,0.701428050168299,2.32266175210993,4.36799280468685
212.160225,0.0221371020248153,0.908088938631425,2.17810127597203,2.37453337914754
246.774992,0.0850326773257193,0.888450436503659,2.72766519625381,8.65890016797795
269.975957,0.0316749877930567,0.553312102197333,2.58585948991125,5.97676876322929
217.665619,0.0330294427003333,0.811220380035949,2.14599364883615,4.12975033531855
190.692241,0.026338762614824,0.585053872596763,2.54682880511119,3.37079840022191
145.677461,0.0225551908332567,0.638140000337585,2.18681198453663,2.35456918473873
241.29636,0.0179328954644732,0.960238197251233,2.09137475549506,2.15471754633019
210.067869,0.0504842074316362,1.32230023037995,2.13995309674614,3.74783829196035
246.340254,0.0874049278122728,2.85353416850948,2.57095836031143,2.93489915601267
238.112736,0.106091184644904,0.926465487622357,2.2263274291682,12.2473926465095
258.231044,0.0247045089263551,1.0219199203745,2.0037395491665,3.11549128899506
268.496076,0.0474925974405763,1.04312430583805,2.23339993801709,5.47345183376817
354.497528,0.0161727102700995,1.15981863535102,2.12350003608158,2.3278428714278
266.170637,0.0341534610305075,0.88205503154097,2.44608686291237,4.21334777395133
233.007285,0.0329692208998124,0.582888235490499,2.28433589404933,5.76943028578964
247.533588,0.185813050975067,1.77033385643708,2.32185671649712,11.1897339482514
226.028386,0.0298555068728047,0.904107077355949,2.07296858168489,3.60059972431559
309.747764,0.0321521165213754,0.675288364287999,2.15081409770444,6.85686511118979
251.939657,0.0397875042111235,1.18860105301545,2.29503810990288,3.67466048395396
141.289399,0.0301817731613408,0.514584825605929,2.42481244024925,3.41758403095601
315.766179,0.0299602066943372,1.26373943597744,2.38861970568561,3.13404961908139
269.761368,0.0303359166471432,1.33018790207196,2.71935710993335,2.26233878243279
253.768291,0.0276993074230595,0.753845652186937,2.096015142972,4.44866204869896
228.602513,0.191079856416178,0.792120810926355,2.22059735784146,24.8333131101891
266.011157,0.0485956965587227,0.977585645477605,2.06898346311156,6.39125033232521
255.048293,0.0214507183818389,2.02543222442123,2.33572233952442,1.1564459318128
183.691198,0.0541288481432926,0.409754791020997,1.94182069241493,12.4963726328085
233.061531,0.0300765885634923,0.779527802636672,2.13824917353911,4.20541876003649
269.6024,0.0274570031853186,0.768221192544592,2.43220441699176,3.9617816084831
262.376451,0.0237978589083142,2.7013035719711,2.29095825169398,1.00895586864355
255.206388,0.0548678556708915,1.50412926172118,2.31986739524754,4.01292651630487
202.733463,0.0301845347419627,1.12784671999301,2.26237621428451,2.39825311906894
232.30923,0.025000148587367,1.43015425919716,2.55288675657056,1.59072322159162
330.44142,0.0194658023484556,1.84251037180761,2.0971710988941,1.66465018655108
264.932271,0.0385791747797119,2.45055400497791,2.03727954734145,2.04725948965852
315.505787,0.0415034577741585,0.660464140148554,2.33850996702491,8.47818994316857
235.332627,0.0172292276906922,2.59268355296705,2.38940760892585,0.654497810749803
342.083554,0.0107682013210722,0.428841029969125,2.41650400317721,3.55460635257739
217.328741,0.0221609454605237,0.581444280024299,2.26828128166858,3.65174495233962
311.16154,0.016536119497825,1.14859391982819,2.35704399743198,1.90057631159778
250.53905,0.0247637740767251,1.1804445177943,2.30935984330533,2.27590992763226
351.175936,0.0492901942760767,0.820960069205462,2.43819704345996,8.64757713062619
209.150622,0.0146023659488668,1.29465538786687,2.4035430468089,0.981468353771424
235.410414,0.0361140559780877,1.32747011015864,2.21506711277998,2.89128096970665
297.525202,0.0407701882637612,0.429327511617675,2.12034948918476,13.3250947674836
319.631301,0.0252353720887758,0.996686241709471,2.11746364239648,3.8219463799601
188.207225,0.0264220780644155,0.464585452283816,2.4651220376325,4.34209410956253
342.375134,0.0855161130542093,1.40272930408553,2.60239581797634,8.02052775064208
253.272131,0.0375043057941542,2.11371424032027,2.02537744693895,2.21879047353632
386.803646,0.0389118072073749,0.827283849661512,2.24464240658577,8.10532159463112
253.227383,0.0697544681688192,1.94841046557984,2.50537663765867,3.61850537111268
256.879866,0.03391628616631,0.643795633220913,2.36952002792501,5.71123389631224
230.134263,0.048605132125257,0.35151248194318,2.1936547809768,14.5062238977906
252.153372,0.0275558665262727,0.505070295993569,3.13470732927288,4.38864069300089
247.575838,0.0245348177255081,0.464026607342643,2.01050576587157,6.510927911313
194.36817,0.0266022298680898,1.50281466565631,2.28402580923343,1.50638768268285
226.774785,0.0327101802823436,0.962210364447981,2.15032382064278,3.58512089386901
206.694307,0.0255503267820509,2.14386402458219,2.92740445728839,0.841482343255104
261.189423,0.041290327468507,0.828908118361684,1.81468027255963,7.16964086645296
250.525448,0.0646752677967211,1.55431688887229,1.91600845011152,5.44067892105169
255.931269,0.0112212464826953,1.04438056694185,2.6640006932647,1.03221778208571
124.098762,0.0432042219997447,1.35502930177921,2.67196685195251,1.48085960059712
261.051025,0.0178145136454013,1.86979343137895,1.9445772962972,1.27902941451028
218.693957,0.0320327294389253,2.21549456289162,2.00218893256216,1.57926490068875
260.889502,0.0169247125390479,0.6295766374935,2.72073721123774,2.57776133154083
428.864102,0.0551533988877336,1.21970641039253,2.3971899744803,8.08973355080298
264.94131,0.0434876118762877,0.51619407514294,2.82167903913781,7.91033016997002
211.313261,0.0223718187531668,1.09277333827503,1.91921825563272,2.25410212219851
248.460262,0.0187418714060572,1.57665010660493,2.55043961497,1.15802923251058
261.964222,0.0231950036910103,1.1466303719136,2.51897207994019,2.10372821720245
399.536278,0.158696240185093,1.06765371814856,2.17682077672831,27.2815955576298
260.018605,0.0128026885795302,1.45983400203204,2.1316788612804,1.06974521388184
276.120606,0.0214643842468455,0.579948937955994,2.71463931322348,3.7645698567066
306.301356,0.0440460857414249,2.36906634731744,2.51091925249912,2.26801680957273
196.359704,0.00727218244707316,0.670968861605974,2.248767919661,0.946389976445834
297.898263,0.0499791472146158,1.8824457507846,2.36636628669454,3.34235344728136
225.654042,0.0495489578646827,1.48018039252282,2.37865800863884,3.17563799181515
330.854831,0.0457011363960201,0.780244490259647,2.23547028461284,8.66891745895451
461.154319,0.0231769568521411,1.74388361428399,2.2733634059954,2.69597791822982
245.54022,0.0322449538078245,0.602277956952266,2.61239276660222,5.03209647357593
370.664605,0.0120796238092582,2.72378014304567,2.56254373791986,0.6414919195177
342.329981,0.0503899522782897,0.395438220651011,2.22542418546157,19.6018669125091
265.313096,0.091910465041351,0.983189877908237,2.45434431530012,10.1053361158702
293.761895,0.02315936804616,1.03189703439402,2.11679510823805,3.11463369838227
383.682822,0.0251871838580928,1.21861352098285,2.65859320692192,2.98286834188461
175.027336,0.0475073778294567,0.945425305016951,1.97809320921462,4.44624068665464
269.403196,0.0871279302952401,1.3690935330983,2.21113339123425,7.75375508496076
186.928412,0.0329106173277397,0.551592241861656,2.17432298239414,5.12943038120576
465.438316,0.027194345505374,0.453050805732343,2.05347539844081,13.6051812622154
217.402307,0.068761237556528,0.842221326341572,2.20868944491935,8.03612979965622
229.031679,0.0135281623628973,0.676887015171571,2.45225946677882,1.86660214687054
238.253384,0.00979932226337575,0.885742255126361,2.22495797686925,1.18469332544503
211.246562,0.0406274435453021,0.336735906515887,2.20364003394979,11.5658901529976
266.071682,0.0535049762759534,0.840227812025651,2.37261783281304,7.14114724157707
231.368548,0.0305394757082346,0.608875011779533,2.37747871106647,4.88113827025167
293.99595,0.0320216879340096,1.47053509353997,2.38470297699561,2.68457710165824
229.618008,0.0351429633443708,0.881420620097893,2.16930494527924,4.22027267511793
369.148344,0.0660076123340618,0.759013687004065,1.96284718807718,16.3553126446399
244.75295,0.0727283544666659,0.886692212899109,1.76037744232748,11.403889677326
394.071039,0.0517298252241184,0.724573595700637,2.38184255679899,11.8119058224795
258.689068,0.0360081302966865,0.370872358888898,2.15244511280454,11.6686898136444
257.697449,0.0122792907977963,0.88083060445667,2.62080185158163,1.37074547577633
299.886272,0.0351072010494777,1.20465635973266,2.05230729330557,4.25840757284265
252.669683,0.0346403471537584,0.824374229088301,2.0701358540169,5.12875693468706
223.730695,0.0312709843722121,0.402896289506863,2.0155269163622,8.61559457614669
158.744402,0.0409102704915499,1.22874156853738,2.04539149093308,2.58400752753386
242.106458,0.0368579761442612,0.868727940910757,2.56254373791986,4.00850825197246
249.090746,0.0237842588970548,1.10911076901602,2.11279967802794,2.52821482004722
239.114696,0.0325523395729526,0.703547958153403,1.93520992587726,5.71698017360238
333.996734,0.0438293811518909,0.766586951680149,1.95866396019143,9.74958665657406
254.577096,0.0243489860932138,2.42925655197097,2.06306781876203,1.23683943110634
268.30411,0.0216344398317211,0.743037033524864,2.54450316745854,3.07014950460827
213.880787,0.0345443456578466,0.716451327875532,2.52935186487683,4.07711351055552
179.639762,0.0444671878644323,0.99093681536198,2.30599338296552,3.49573188525148
255.03838,0.0253467014215996,1.02178833873563,2.60011855157079,2.43317249332144
150.59276,0.0199491204540425,0.878668531752951,2.24411925514327,1.52355045216055
247.904295,0.0284899502168077,0.662504469942376,2.14445642087035,4.97129692713616
232.145483,0.0421248261371046,0.585990839314242,2.21211462739779,7.54396916883623
279.331202,0.0300748901769418,0.813525206295647,2.23339993801709,4.62366102284299
221.669699,0.0307963626209192,0.443847808703242,2.35600196727471,6.52823872638813
254.685792,0.00940615614660852,0.933009484537834,2.11361462384808,1.21480071305598
245.491784,0.0466332692314244,0.539700119343967,2.19353627102764,9.67020076379773
