"random","mean","1%pop","50%pop","99%pop"
-0.000605208656813905,-0.000353285241886557,-0.00316738799318374,-0.000141993299070053,-1.47132831750052e-06
-0.000808833776618001,-0.000402997282707861,-0.00452080777242593,-0.00011837753116567,-7.14249937184829e-07
-4.44732556761362e-05,-0.000286346161943297,-0.0025448493177789,-0.000114320627559339,-1.09305776880064e-06
-6.30540044082029e-05,-0.000163351959483791,-0.00156805294286846,-5.7016736609683e-05,-3.55025514866546e-07
-9.86101198452438e-05,-0.00083366375309613,-0.00902933495747532,-0.000225397403728178,-1.2780241962551e-06
-6.09248379446203e-05,-0.000132640481458287,-0.00146863998421719,-4.03898317180018e-05,-2.14416150330354e-07
-0.000545427265286835,-0.000678989887685697,-0.00722960396991206,-0.000192778711710362,-1.20013966032117e-06
-0.000722156174757682,-0.000274011883141749,-0.00254164323761173,-0.000105230706324455,-8.80709036129578e-07
-4.31852789761766e-06,-0.000364716543517494,-0.0036413035899847,-0.000124324523044506,-7.65838353491421e-07
-1.22702118140472e-05,-0.000673139465159884,-0.00748910024549897,-0.000190892161575307,-1.14071223738409e-06
-1.33023142437905e-05,-0.000144542362341868,-0.00156642625158659,-4.32092691547981e-05,-2.55094624649343e-07
-3.33649629991051e-06,-0.000293852657784724,-0.00437713243458013,-2.31614618751985e-05,-1.88515762089558e-08
-2.15851773229803e-05,-0.0003172762017286,-0.00361233976982587,-9.55109793007169e-05,-5.28537885655655e-07
-0.0027259321895351,-0.00174360830669754,-0.0156068739508669,-0.000678704418803466,-9.5307350579632e-06
-3.15210898435003e-05,-0.000170057926227465,-0.00202693905926706,-4.56247140417365e-05,-1.98367312806979e-07
-0.00202164630014312,-0.000401409506156435,-0.00368978334983608,-0.000143270712375021,-1.2554288465727e-06
-0.000519422326533014,-0.000714859360021485,-0.00730956059711169,-0.000233623929902171,-2.42583351948599e-06
-6.90615546417028e-07,-0.000191884278061742,-0.00235155969663201,-3.84101133228953e-05,-9.03748535885374e-08
-0.000762270511159624,-0.000128757028467614,-0.00140978251365455,-3.56922932635562e-05,-1.31916513761432e-07
-0.000550134276709469,-0.00106111346104794,-0.0106317592835626,-0.000358574689974411,-3.57725478994818e-06
-9.70209993289561e-06,-0.000106307482557695,-0.00113427659645924,-3.21554425219972e-05,-1.51174399872777e-07
-4.2579688075417e-07,-3.2290684654987e-05,-0.000356336585961905,-8.88732890469424e-06,-2.34159826939528e-08
-0.000122525202210899,-0.000327246748300194,-0.00372337894510902,-8.71142699046534e-05,-3.74988197351378e-07
-1.96594866476163e-05,-0.000179839783985638,-0.00174930253112099,-5.5902789303508e-05,-2.87663002666027e-07
-4.74257136007239e-07,-0.000269176575950954,-0.00278320546740354,-7.99203752128719e-05,-4.87635550238118e-07
-0.000179105409046865,-0.000464078813206229,-0.00391178369268351,-0.000189465805510047,-1.78413207515215e-06
-2.62862566510202e-05,-0.000104139739646241,-0.000975822170073035,-3.54011790603126e-05,-2.04051498539082e-07
-6.69180802659319e-07,-4.44657864377686e-05,-0.000436736226565479,-1.46249622183237e-05,-5.95287445659398e-08
-5.77773419641048e-06,-6.51204142721426e-05,-0.000625973975704351,-2.10655333364729e-05,-1.02075224347464e-07
-1.86619407526178e-05,-0.000542743380986495,-0.0057895890808441,-0.000149678592491376,-8.40141617880484e-07
-6.58920290290688e-05,-0.000971018291224971,-0.00932938973477938,-0.000352840206572169,-3.28825325082049e-06
-0.00147738080966942,-0.00108724313433831,-0.0129564287086374,-0.00025259151945467,-1.16265614533928e-06
-1.75814044013345e-05,-0.000323194385844525,-0.00313708419063235,-0.000115180227897249,-8.56863690515962e-07
-1.38982652841957e-06,-5.24992883819543e-05,-0.000547866344604873,-1.64497876475878e-05,-6.30073307084084e-08
-1.30947370887702e-05,-0.000102548114923078,-0.00117939373685816,-2.26307525080793e-05,-5.76541161589892e-08
-2.37050402784877e-06,-0.000531267881608316,-0.0061221054718495,-0.000131487037607736,-5.53843242349082e-07
-4.43265839411566e-06,-0.000332227733326306,-0.003197532800599,-0.000123134476928133,-9.51343765203111e-07
-1.28745490064475e-05,-0.000114628094173971,-0.00127254544174154,-3.02470927457943e-05,-1.35640614664645e-07
-6.68188714464391e-05,-0.000254319214315569,-0.0024592930225797,-8.83097985001635e-05,-6.33542971160138e-07
-0.000825697675507442,-0.000452349079909563,-0.00484948359517889,-0.000127475981574532,-7.58973493333314e-07
-0.000180490107028586,-0.000191878088349067,-0.00211510579584793,-5.97533838725406e-05,-2.84905185673479e-07
-0.000169244715883421,-0.00032211108399531,-0.00335696436019549,-9.69393130006435e-05,-6.1886675558842e-07
-0.00456110726060222,-0.000278890951161246,-0.00310412398984082,-7.99047706316891e-05,-3.50538680460308e-07
-1.91109566737291e-05,-0.000924673320658423,-0.0110032655145661,-0.00025021259680702,-1.19362613082652e-06
-0.000219665185598572,-0.000703444969989566,-0.00765763585941925,-0.000217105448374111,-1.70866616141851e-06
-0.00128904187243639,-0.00096093702566083,-0.0108890134960593,-0.000258709103812538,-1.59770721665064e-06
-9.67001737928186e-06,-1.92947591111413e-05,-0.000191193777614154,-6.05741849718511e-06,-2.16462199664757e-08
-0.000838505480670992,-0.000336012588290199,-0.00338193066577833,-0.000113774918282128,-7.52086682275221e-07
-0.00294913022435361,-0.000658449714793392,-0.00621863024621806,-0.000244027000123048,-2.47044542475261e-06
-0.000185111980478325,-0.000479511959157774,-0.00447199468972901,-0.000187717843886381,-1.59081577284392e-06
-0.000365492984207072,-0.000490287575942585,-0.00506686328714477,-0.000141271503004414,-8.86431704105739e-07
-0.00243876012791366,-0.000346047637212444,-0.00286455704783446,-0.000148403410480613,-1.51182236109104e-06
-0.000876795393852547,-0.000600492124970769,-0.00720428365683694,-0.000137351109050943,-6.46594685390632e-07
-0.000138430674017087,-0.000702347339288718,-0.00787773785369659,-0.000187273819511113,-1.07116410716923e-06
-1.82560218571215e-05,-0.000610490102558476,-0.00563488044018203,-0.000235247651093451,-2.31999471624e-06
-0.000538798019662501,-0.00051261168101284,-0.00529516909309105,-0.000178291946864417,-1.28197325429901e-06
-1.29341311472242e-05,-0.000734385842832037,-0.00915449779310542,-0.000144012210649636,-4.63248763032941e-07
-9.31719029105826e-05,-0.000273566837318426,-0.00293430897221016,-8.61746830769783e-05,-5.15133150583711e-07
-7.02710518984961e-06,-0.000250963662642585,-0.00243890858615135,-8.56546576848971e-05,-6.42432612993903e-07
-7.26745015977581e-06,-0.000410994631652598,-0.00412035076051716,-0.000143086895802336,-1.03847149591552e-06
-0.00117505727422329,-0.00193546821060866,-0.0178834816729825,-0.000723127872827856,-8.55959329431831e-06
-0.000342101001275741,-0.000158662478327151,-0.00191937248005203,-3.98424426948929e-05,-1.7269157348787e-07
-0.00053791415124016,-0.000269048158021677,-0.00287988108865819,-7.53088362848153e-05,-3.49199223086404e-07
-3.25839343435774e-05,-0.000565933565700489,-0.00612668003398753,-0.000160286098427997,-1.09494842663316e-06
-6.99401669879141e-06,-0.000117190442920747,-0.00140843960405187,-2.95153509403123e-05,-9.93650395564314e-08
-0.000322880381732005,-0.000384328042740398,-0.00371086131346905,-0.000135545732269426,-9.06817048956786e-07
-3.67338085172086e-06,-9.89851324885281e-05,-0.000977924226602935,-3.20321200110163e-05,-1.78960806949124e-07
-0.000315450745980828,-0.000469733203343099,-0.00401573201396539,-0.000197720839248183,-2.12583010660072e-06
-0.000284340675101191,-0.000299839220634336,-0.0031741419297071,-8.91293248958536e-05,-4.47565323499206e-07
-0.000788194636415773,-0.000430455274996379,-0.00451579891856331,-0.000126562730249025,-7.72081802100642e-07
-0.00119707531687763,-0.001021706526607,-0.00990375581390117,-0.000379165937675618,-3.82920729749436e-06
-7.58764539086076e-05,-0.000219811179086878,-0.00219875032956228,-7.54190643471042e-05,-5.39479776487937e-07
-0.000192167969830903,-0.000308446280810277,-0.00330410386641087,-8.10738380530585e-05,-3.39048800914732e-07
-0.00100311484848825,-0.000517910048391903,-0.00526628757324359,-0.000178546358310161,-1.47127423324455e-06
-0.00015071649290721,-0.000161265166948627,-0.0018410142673031,-4.60344062819251e-05,-2.15610553511157e-07
-0.000226499924679047,-0.000678801479261295,-0.00680203340493281,-0.000244595164449579,-2.52673245641598e-06
-2.73700838038238e-06,-2.80836098318682e-05,-0.00033668154252187,-7.50644256070077e-06,-2.51366248482654e-08
-0.000105650480233477,-0.000368534988279221,-0.00325001104941039,-0.00015354408042717,-1.67174044096163e-06
-9.10550216398631e-05,-0.00413989568383467,-0.055256871214154,-0.000628138722907012,-2.09426008943358e-06
-5.99642435465952e-05,-0.000344578217809229,-0.00325603613313835,-0.000126978677286671,-9.61429583613558e-07
-0.000361491441973838,-0.000455017919002389,-0.00458953673055118,-0.000137069636046705,-8.05509807051405e-07
-1.97331274816026e-05,-0.00050370144218057,-0.00479975635458835,-0.000178736554705072,-1.47776502544827e-06
-0.000184592919160842,-0.00137026609500267,-0.0157498967723949,-0.000346150837611747,-2.32648959912041e-06
-6.73691579122782e-06,-0.000486460592695328,-0.00472693635771032,-0.000175128164518368,-1.76568151129319e-06
-1.65107096228301e-06,-5.2406559417092e-05,-0.000586277652912971,-1.51952258032328e-05,-5.27220205215338e-08
-0.000235133970477031,-0.000342620412619003,-0.00285123256640405,-0.000141462196649955,-1.58675340530268e-06
-0.000172967048089223,-0.000698222967805881,-0.00566624755251198,-0.00030863605906023,-4.80202999202261e-06
-9.24439159396551e-05,-0.000245811616554844,-0.00271045384247883,-6.33238997706509e-05,-3.39695905964277e-07
-1.55125968936964e-06,-0.000158791288604629,-0.00182499613350544,-3.77364226843979e-05,-1.32776285070024e-07
-5.58424016487979e-05,-0.000461952028553572,-0.00412362782494775,-0.000184534480103304,-1.85422327389273e-06
-3.99934046477757e-05,-0.000747154520989867,-0.0082502032138113,-0.000227558941792882,-1.53275487723481e-06
-9.88153823422433e-05,-0.000270216852403932,-0.00271576358796232,-8.703544511246e-05,-6.04924589689968e-07
-8.78129213652823e-05,-0.000101127738180009,-0.000986464750237622,-3.61726153198516e-05,-2.52435386642879e-07
-0.000292220154928691,-0.000300455456947052,-0.00275087197793304,-0.000115558041908603,-9.41233574087706e-07
-0.000226171100761507,-0.000435435625728967,-0.0045927633445465,-0.000125573726289074,-7.37043707609293e-07
-3.11515796374007e-05,-0.000284879415122388,-0.00247103839937994,-0.000109646156033927,-9.41228091569928e-07
-7.93188806181844e-05,-0.000254553606582952,-0.00321781846989704,-5.21200358391538e-05,-1.49124652328857e-07
-1.17316259101719e-05,-0.00026382594451825,-0.00368504659187358,-3.66915111293387e-05,-6.85107117637251e-08
-6.04035420197491e-05,-4.46208220617321e-05,-0.000491445170782981,-1.10778244703513e-05,-2.9314409777381e-08
-3.63797484970174e-05,-7.9633586380962e-05,-0.000783767856030115,-2.5579355745875e-05,-1.29175942914505e-07
-0.00166768866777833,-0.00191555701039366,-0.020321761149464,-0.000562436130801036,-4.18958880701092e-06
-7.76888745612769e-05,-0.000203070815767668,-0.00209903343662761,-6.00943536754883e-05,-3.46859105132545e-07
-0.00119968410368254,-0.00129862137589231,-0.014345964911533,-0.00035652230701444,-2.05916567212361e-06
-0.000276714512038811,-0.000538805985350062,-0.00518780152530542,-0.00018040892600274,-1.60805626577276e-06
-0.000170066061653706,-0.000223671379639584,-0.00231466534465997,-7.08328439275596e-05,-5.07977907088229e-07
-0.000414156910484076,-0.000586934667959411,-0.00596628313716254,-0.000193850404040574,-1.46146315126772e-06
-8.68511378837589e-06,-0.000343145888655305,-0.00324801647677635,-0.000119366791596798,-9.16468753616728e-07
-0.000192082371487712,-0.000171269733276316,-0.00170754260384753,-5.57834557713965e-05,-3.31727377764768e-07
-0.000582594646271084,-0.000534748581699479,-0.00721305929996946,-8.7384162987425e-05,-2.02375876384719e-07
-3.02474421143284e-06,-4.96599016726252e-05,-0.000453964168643118,-1.80253859393131e-05,-1.02158099842819e-07
-0.00598247618849335,-0.000464821516876919,-0.00514968106587417,-0.000113526822724086,-5.97420510541901e-07
-2.588600211062e-05,-0.000735746694323354,-0.00771753125666419,-0.000238800773359749,-1.8251410742065e-06
-0.000381112166045527,-0.0008484708084644,-0.0072577699195816,-0.000333841702217619,-4.23279267068421e-06
-3.5689755829571e-06,-8.24845043790011e-05,-0.000848283019101156,-2.28083481705887e-05,-1.12699559349227e-07
-2.30044394486928e-05,-0.000277755155842031,-0.00297328848715149,-7.76105235192337e-05,-3.4078616893196e-07
-8.54574780362327e-06,-7.09519378688522e-05,-0.000694211120667249,-2.47567536836302e-05,-1.44647391250307e-07
-2.7025158921834e-07,-0.000438137070204153,-0.00510186472652097,-0.000117303226310261,-6.47409878572478e-07
-6.4871937843991e-05,-0.00177467986717178,-0.0204434035901037,-0.000448097559114069,-2.90057634038998e-06
-3.65000568602891e-05,-0.000557065032902219,-0.00462519147907386,-0.000234418993305452,-2.84982231220198e-06
-0.000623705980942857,-0.000252391700229203,-0.00237674735102128,-9.564898537745e-05,-9.56630589992179e-07
-3.5481880437227e-05,-0.000551208860372268,-0.0062432326319044,-0.000140882856297819,-6.40259846521606e-07
-0.00153738106843548,-0.000584124086308936,-0.00840052600048012,-7.32663595235938e-05,-1.57535792392193e-07
-1.13418221635575e-05,-0.000456499437650932,-0.00453984347849256,-0.000148428769090547,-1.09739925831409e-06
-1.41887131429597e-05,-0.000604558382099431,-0.00689580472781268,-0.000143554286847369,-7.43065382023955e-07
-7.63838063677635e-06,-0.000204764061677592,-0.0022523420267393,-5.99331372303502e-05,-2.83190975737257e-07
-7.77708442921687e-05,-0.000594170322203959,-0.00691181758649554,-0.000138554448476214,-5.77903080362096e-07
-9.87715507445586e-05,-0.000756342582557646,-0.0105130034560024,-8.90574436582248e-05,-1.27727878562744e-07
-0.000113970864548674,-0.000145489422387335,-0.00194041878594237,-2.52299557053082e-05,-6.01914599096531e-08
-0.000326790261887977,-0.000225029225596229,-0.00219865411889927,-7.97052739923143e-05,-6.20465403973201e-07
-3.68855597543405e-05,-0.000921086353441771,-0.00815793228830171,-0.000387007443564236,-4.67454915027864e-06
-0.00226162718060763,-0.0141053055124427,-0.145600365813336,-0.00439063106414883,-5.37210417015709e-05
-0.000215939487789307,-0.000368897779630973,-0.00382698807907393,-0.000114954061289974,-8.04030072331095e-07
-9.55197160124044e-06,-0.00066051150893417,-0.00744306690952719,-0.000177402247000191,-1.18776070115012e-06
-0.00042549103852707,-0.000319225790776967,-0.00301917884028154,-0.000108061291287709,-8.4130236660318e-07
-7.44377792634143e-05,-0.00014343119839004,-0.0013576410567731,-5.17330003974581e-05,-3.39598396603691e-07
-0.00024657465661948,-0.000223054085726801,-0.00221336851745219,-8.44853303227922e-05,-6.31890475759621e-07
-2.91256680384766e-06,-0.000129847693711578,-0.00125902948761435,-4.67331715804375e-05,-3.06580122380051e-07
-9.96914735003074e-05,-5.97610367763388e-05,-0.000627968186067613,-1.68767744527232e-05,-6.39753491071807e-08
-0.000593388030981412,-0.0013217327474326,-0.0114674172184731,-0.000552285179132028,-8.19761780553096e-06
-0.000112860416095484,-0.000338347251434013,-0.00332333655766617,-0.000120803830918559,-9.57231955683868e-07
-0.000479416902624208,-0.000154950131386532,-0.00152562066014958,-5.20520326547369e-05,-2.92181015821846e-07
-9.6574033305763e-05,-0.00259082639418601,-0.0261568848875225,-0.000799431362174474,-7.42177239288044e-06
-0.00388716260709321,-0.000943291647095107,-0.00829681165680981,-0.000394398075024782,-5.26350928399809e-06
-0.000521419929746636,-0.00272691732412605,-0.029570580102462,-0.000764257549704606,-5.58770068800785e-06
-1.97191957722609e-05,-0.000260410703390081,-0.0025067489607587,-8.51567184802504e-05,-4.88440483989993e-07
-0.000226641535838623,-4.76585074879861e-05,-0.000511034511486363,-1.26526123700454e-05,-4.14787112335001e-08
-1.36850777076036e-05,-0.000330311993133084,-0.00426015511222653,-7.19424453307638e-05,-2.79764258550584e-07
-1.15147717684172e-05,-1.92130704491403e-05,-0.000207296596794116,-5.7864157813059e-06,-1.9359637859484e-08
-0.000150145134807156,-0.000537883212234705,-0.0064801681798518,-0.000112568768130428,-3.74033950604202e-07
-0.00189821603265383,-0.00101636398914067,-0.0108496566367825,-0.000316941963495299,-2.3989073448738e-06
-2.28867647821263e-05,-2.57226007127451e-05,-0.0002815653506525,-7.27741621214806e-06,-1.74151459964022e-08
-3.15257648926259e-05,-0.00018321394465894,-0.00186981216827246,-5.43067930849905e-05,-2.50702530493196e-07
-4.50787621635307e-05,-0.000125773618169166,-0.00126438274800627,-4.14620552404155e-05,-1.90213587315524e-07
-0.000150090243871581,-0.000172042482851573,-0.00166923711121195,-5.82972472555898e-05,-3.43379929221842e-07
-9.88113987265837e-06,-0.000462204131807478,-0.00510520135892258,-0.000110316787541698,-4.69319493520137e-07
-0.000380349190934326,-0.000440415595080038,-0.00405364938575406,-0.000167711535413562,-1.73989719650325e-06
-0.000299869361523042,-0.000381482916206058,-0.00395118884585901,-0.000123902064553372,-8.36616590152992e-07
-0.000406082696547627,-0.000141450955134958,-0.00145498109661826,-4.19063122142349e-05,-1.86046522007155e-07
