"random","mean","1%pop","50%pop","99%pop"
-0.000107478234951941,-0.000217063773759602,-0.00174554568870999,-0.000100778842738125,-6.81730813833379e-06
-5.24748573538236e-06,-7.98023091949294e-05,-0.000993774739476387,-2.3516969009707e-05,-6.9468174422882e-07
-3.49720386967345e-05,-0.000510278069147076,-0.00464858921481239,-0.00021270645988497,-1.1733262589837e-05
-0.000503585700815434,-0.00113979293079073,-0.0120165842107663,-0.000394961806992333,-1.61916485688617e-05
-0.000166396843800376,-0.000306208456891214,-0.00276631129653378,-0.000126220221329465,-6.8409965038374e-06
-0.00140178541731584,-0.000210185693811319,-0.00205461541514364,-8.06687019437868e-05,-3.822306445459e-06
-0.00396373866017818,-0.000300294116601227,-0.00338175852538544,-9.99977512765593e-05,-3.66659815519643e-06
-3.49277309981133e-05,-6.85140041110044e-05,-0.000719557167784756,-2.49747948321555e-05,-1.09824350004728e-06
-0.00093814807701198,-0.000282784700873834,-0.00317456246341445,-9.60511696010968e-05,-3.65411138131821e-06
-0.000601140301554004,-0.000195731094973671,-0.00179166087938372,-7.86795073496882e-05,-4.0138338845852e-06
-0.0117703341043776,-0.002110243513973,-0.0202452299396564,-0.000832388683700169,-4.18492393687706e-05
-0.000182413382687652,-0.000380430882408983,-0.00510720611441236,-9.99242731983263e-05,-2.43208621148461e-06
-0.00151125690400111,-0.000164495589100243,-0.00171811580777232,-6.01894959639804e-05,-2.70090582754511e-06
-1.96039126094671e-05,-6.59467691347605e-05,-0.000678352477728128,-2.37336798337151e-05,-1.01548402555829e-06
-0.000445075283281526,-0.000816962047616966,-0.00797252681308104,-0.000308227550994911,-1.4603294309834e-05
-5.47420106921104e-05,-0.000141341757468652,-0.00177405607687976,-3.86037035514653e-05,-9.96866633907743e-07
-2.92425696875043e-05,-0.000570514843245719,-0.00570294879810421,-0.000217405810133353,-1.0204113948552e-05
-4.6493681938875e-06,-5.94022659627334e-05,-0.000598643097386078,-2.20816224280052e-05,-9.91443136904023e-07
-1.19072465367687e-05,-5.54673254565115e-05,-0.000621328359251611,-1.79206906508744e-05,-6.31582189198898e-07
-0.000184225371529512,-0.00029447166957494,-0.00306260533716905,-0.000105027345260078,-4.54649759092707e-06
-1.39473020407399e-05,-5.19187321729851e-05,-0.000443307141918738,-2.28391919348536e-05,-1.40630352726045e-06
-0.000152970052570645,-0.000217788220864326,-0.00241100722994977,-7.39096944285533e-05,-2.81372826836379e-06
-0.000362684012864434,-0.000167993061112152,-0.0015835266626029,-6.75303364654489e-05,-3.52038430557643e-06
-1.24785746552503e-05,-0.000240629506308969,-0.00263015385952222,-8.07710632516612e-05,-2.98742441853905e-06
-2.29357978562827e-05,-8.61830411412795e-05,-0.000793122655068893,-3.52447840053505e-05,-1.88056816628923e-06
-4.83349971380775e-06,-0.000116264618377472,-0.00134619695987841,-3.79504984729939e-05,-1.39643204363105e-06
-0.000172570038076358,-0.000149698082160318,-0.00169096811054365,-4.90024139809808e-05,-1.79701424201428e-06
-0.000143213201086456,-0.000821402668334958,-0.00882130661731916,-0.000289618836715133,-1.21061515719711e-05
-0.00010842965741964,-0.000172243802147439,-0.00189181574537597,-5.85762262162448e-05,-2.26525126976518e-06
-3.51239526398262e-05,-0.00080156477584774,-0.00972863477734339,-0.000246617168548291,-7.96736438726797e-06
-0.000161026281018994,-0.000211342451081084,-0.00245142403105446,-6.768591165629e-05,-2.46555914572344e-06
-0.000390362050051274,-0.000183821984657482,-0.0020453604684144,-6.20582462708685e-05,-2.37126993483105e-06
-0.00016145722048011,-0.000403119874693117,-0.0042941167240382,-0.000140472446424844,-5.77368517987286e-06
-4.52377938413573e-05,-0.000361565561081399,-0.00479389595357137,-9.59801647127945e-05,-2.37107212836873e-06
-2.23098345576433e-05,-8.93915639757877e-05,-0.000864545715373117,-3.4694628586629e-05,-1.67838832215494e-06
-0.000114704834302315,-9.47225017404662e-05,-0.000771809142711211,-4.33488911033564e-05,-2.78073270975731e-06
-0.00126922207534397,-0.000675685256824012,-0.00718558890972093,-0.000236369079051169,-9.74221008634312e-06
-7.15103107140624e-05,-0.0004050081916446,-0.00509716673439646,-0.000112943484798456,-3.11706423597235e-06
-5.13674882098858e-05,-0.000124917282729472,-0.00158775600417888,-3.29381521575467e-05,-7.91513520969066e-07
-6.59539436848045e-05,-0.000107348384614718,-0.00123017180272331,-3.41700086523566e-05,-1.15662600940092e-06
-0.000380685796517066,-0.000294294892210233,-0.0028332472950629,-0.000116068360445865,-5.79255831299251e-06
-0.000413872678948102,-0.000159003515478809,-0.00169209974920057,-5.55340911165825e-05,-2.27896504304659e-06
-2.73339776455384e-05,-5.1569209813357e-05,-0.000488031136561757,-2.02351776742438e-05,-1.01161580814635e-06
-5.94062025650599e-05,-0.000140543438659085,-0.00135787574329995,-5.53175128991668e-05,-2.72090623912979e-06
-0.00128769452753119,-0.000687329224642946,-0.00755949839594414,-0.000233348528372923,-8.95412868495703e-06
-2.11343368742289e-05,-0.000605833236524801,-0.00581708537338601,-0.000236177697417905,-1.12851452691565e-05
-0.00525291225128088,-0.000689993731910306,-0.0108424787111498,-0.000121473222377488,-1.66401008624417e-06
-3.08398660298081e-05,-9.75115135853539e-05,-0.00117313953294501,-2.86236048592792e-05,-8.57296374071613e-07
-0.0133805534214765,-0.000306796891391836,-0.0030835445404326,-0.000114992499794131,-5.19643864106745e-06
-4.22133466557728e-05,-0.00022127639774799,-0.00225370142908783,-8.10443448512332e-05,-3.57550037510701e-06
-0.000110521685792508,-0.0002272221299031,-0.0030614211672941,-5.66820710479199e-05,-1.26634077027065e-06
-0.000171993186510844,-0.000121837462906578,-0.00113798692617301,-4.89321955698396e-05,-2.44654557354007e-06
-7.71007440658611e-06,-0.000498764549959705,-0.00709994816027325,-0.000106201417462704,-1.91785793478782e-06
-1.9012570263599e-05,-0.000152772196036247,-0.00153925393212657,-5.67242446441463e-05,-2.52657182312821e-06
-8.95087401898698e-05,-0.000471814634453741,-0.00406701348859449,-0.000206892271332082,-1.26252457519849e-05
-9.68449328775378e-06,-7.66973848527927e-05,-0.000748285547261406,-3.00252264104905e-05,-1.49722358243509e-06
-2.67291010516146e-05,-0.0002699119828872,-0.00318694000584277,-8.31795360278775e-05,-2.7128305719748e-06
-4.2413217537729e-05,-0.000146800656912315,-0.00159107427066094,-5.12334573766204e-05,-2.02781849961697e-06
-7.3925376885553e-06,-4.87028964929291e-05,-0.000550859438775109,-1.64317806191638e-05,-6.25084390676322e-07
-8.65749428554663e-05,-0.000155655312397675,-0.00171609862013469,-5.29115162143379e-05,-2.08378570989431e-06
-0.000590797474542049,-0.000371650732029535,-0.00351271547375635,-0.000147660894117163,-7.48307606255438e-06
-0.000162757473671338,-0.000324310050191437,-0.00413398418466939,-8.96158888779586e-05,-2.49382462680802e-06
-0.0003942278489244,-0.000143803069225117,-0.00128602972790003,-6.01190774804916e-05,-3.35860844881908e-06
-3.86913339645023e-06,-3.74270756730398e-05,-0.000394970647578595,-1.30259157010149e-05,-5.27549616543554e-07
-1.67346068147278e-06,-6.68466816759078e-05,-0.000792892094831359,-1.99775169096861e-05,-6.17060439600525e-07
-4.47739893488786e-05,-0.0002407515042612,-0.00224014880263021,-9.80341781687821e-05,-5.30165710108887e-06
-2.98562336734642e-05,-0.000542464404375201,-0.0053835647601451,-0.000208011933294561,-9.80733856767335e-06
-7.1972355447758e-05,-0.000210016995844191,-0.00205942744512949,-8.20298688105625e-05,-3.94130268098203e-06
-0.000252503828560457,-5.06161507913904e-05,-0.000462096743056788,-2.07774465436072e-05,-1.088245237445e-06
-0.000160228905114912,-0.000184559941043832,-0.00200379031219371,-6.47152402505902e-05,-2.64338018460708e-06
-1.72614559378337e-05,-0.000167865557237479,-0.00179588030835041,-5.92978874219274e-05,-2.4223988508043e-06
-0.000380531117893712,-0.000451706923314241,-0.00511377064988203,-0.000149819640711479,-5.70828430838441e-06
-9.97755171705528e-06,-0.000517830466135027,-0.00800609526190774,-9.48554019105652e-05,-1.33773336645881e-06
-1.83760353879014e-05,-0.000484262059590024,-0.00500028300690026,-0.000177141766348199,-7.78470418805077e-06
-0.000759234957307675,-0.000620076667160321,-0.00656799582867152,-0.000214576530262911,-8.74291878852129e-06
-5.98831297604629e-06,-0.000530562616255701,-0.00615583490081415,-0.000171102796052536,-6.14915239004031e-06
-7.16068970513239e-05,-0.000225684861560118,-0.00255330846214869,-7.36095138826887e-05,-2.53746180121084e-06
-0.000238888960920614,-0.000471676175173117,-0.00496436215269485,-0.000162160051714655,-6.49360705887612e-06
-8.08103434292162e-05,-0.000158096533269235,-0.00167290639938236,-5.55410696055914e-05,-2.26725486422663e-06
-7.60503066893348e-05,-0.00023820423717492,-0.00217697385396208,-9.67209595528762e-05,-5.28109051474155e-06
-2.8672654852957e-05,-9.68820556412561e-05,-0.000909074373817276,-3.89014866842841e-05,-1.99778378310533e-06
-0.00027630636292908,-0.000288227119438382,-0.00310267961709072,-0.000101006979369656,-4.08546739978699e-06
-0.000877964621063931,-0.000106155287877174,-0.00101223751417352,-4.12916703178001e-05,-2.01030239030397e-06
-0.00012816292188389,-0.000342463545794035,-0.00413851028296588,-0.000103768346837507,-3.22288187937558e-06
-7.21591776915442e-05,-6.80736106009655e-05,-0.000606258382126769,-2.86981144502207e-05,-1.64043656467383e-06
-0.000138354892372017,-0.000179825042767383,-0.00204140577355463,-5.85673267020081e-05,-2.07801534277019e-06
-0.000136506793162239,-0.000346040706413901,-0.00406399938333537,-0.000108733661006721,-3.66135511463361e-06
-1.25424195902557e-05,-4.42377606928395e-05,-0.000475232475632736,-1.54956417293128e-05,-6.27753392362651e-07
-3.68504345278353e-05,-2.51000141288332e-05,-0.000254289899350989,-9.1835679000285e-06,-4.0219396811425e-07
-0.000230101626203738,-0.00025065964835174,-0.00255303610837904,-9.2004136563073e-05,-4.08290332287508e-06
-5.24821959778654e-05,-0.000355710993652729,-0.00397546349536288,-0.000118550170784604,-4.54614422476185e-06
-1.37734625171859e-06,-3.74505628707756e-05,-0.000356813966051976,-1.4978023915313e-05,-7.59769938711852e-07
-0.000240882227966588,-9.66783184845559e-05,-0.000924485107664268,-3.79762177700749e-05,-1.91337838188476e-06
-0.000156317201332024,-0.000306428381125776,-0.00312851481639412,-0.000114316536301895,-5.1444510776133e-06
-8.20320742682679e-05,-0.000385855525510984,-0.00351621756576546,-0.0001588443624993,-8.86889548141201e-06
-1.76693319668964e-05,-0.000221567392563959,-0.00215105751271066,-8.68925319780223e-05,-4.30533865629079e-06
-0.000412318605681028,-0.000374211061624925,-0.0043447445160156,-0.000119937315894214,-4.11133566730393e-06
-7.892557707323e-05,-0.000171142173931381,-0.00174972612353388,-6.3165750133376e-05,-2.7058429140292e-06
-0.000184853668141582,-8.32056314511141e-05,-0.000995300652456995,-2.5226131525391e-05,-7.84653731842332e-07
-9.16017243208778e-05,-0.000244452569165031,-0.00319534958113505,-6.19793986618711e-05,-1.40071875267877e-06
-0.016261398076046,-0.000952390033748262,-0.0129596035368718,-0.000217376771857569,-4.39644511211257e-06
-0.000258125821334665,-9.94050278197562e-05,-0.000939525549040486,-3.96155482914606e-05,-2.0201307940193e-06
-0.000410981475400085,-0.000163521514634588,-0.00153983462422099,-6.48164518659566e-05,-3.31931174067712e-06
-0.000395368514969241,-0.000254707284227386,-0.00402230305528343,-4.31789324438769e-05,-5.7353424296358e-07
-2.45730906212049e-06,-0.000269629578563205,-0.0025328741867099,-0.000109264258305708,-5.79161349794854e-06
-0.0001559656044825,-2.89109366468411e-05,-0.000279670991942802,-1.09584134582175e-05,-5.18185365876443e-07
-3.78996412331301e-06,-8.99944643916389e-05,-0.00089070735170707,-3.36827772310921e-05,-1.53473326341302e-06
-7.98390119676196e-05,-0.000342203637749769,-0.00346635684386237,-0.000130369368656513,-6.1329638627483e-06
-1.51695781972494e-05,-0.000112179532060597,-0.00103103036215591,-4.62563957643325e-05,-2.50840904440386e-06
-1.36245982831351e-05,-0.000184429241681831,-0.00180058725472199,-7.03903409791651e-05,-3.32942528175617e-06
-2.65709745295162e-05,-0.000101501642408111,-0.00090717582030415,-4.30581354408655e-05,-2.49100039480754e-06
-1.08028405872984e-05,-8.72055415039707e-05,-0.000804379850034903,-3.65802419033945e-05,-2.0227738916645e-06
-0.00100912092558969,-0.000154241497257288,-0.00187809912369975,-4.39214102676e-05,-1.26077340550035e-06
-1.95561979502434e-05,-0.000118835371136093,-0.00113038745084145,-4.66987840911925e-05,-2.36945951229806e-06
-0.000102328928019868,-0.000127987468417309,-0.00108819056913839,-5.61506144666213e-05,-3.36715615141147e-06
-4.2981741529946e-05,-0.00021244190505542,-0.00222935004372071,-7.60234163130757e-05,-3.2491697792969e-06
-3.48109341115066e-05,-5.11035776748138e-05,-0.000534067182461981,-1.83972839533086e-05,-7.98660730607635e-07
-9.08600793192438e-06,-0.000174829638214895,-0.00166550790712674,-6.86777464523058e-05,-3.41199770066747e-06
-1.24801782492856e-05,-0.000125646333965114,-0.00163283743605985,-3.11401506913334e-05,-7.01438432159085e-07
-7.55736311868205e-05,-0.00038517655874836,-0.00375170574009578,-0.000146435421030322,-7.03912975658527e-06
-0.000519201051508156,-0.000121439446786718,-0.00129301362318069,-4.19721246906479e-05,-1.71056585711704e-06
-9.752346216374e-05,-0.000457273111251161,-0.00577107800997576,-0.000122315924436511,-3.01858973520973e-06
-1.56149197737543e-05,-0.000103676765158611,-0.000990228281113813,-4.10553276115611e-05,-2.02477970576376e-06
-4.96830837559692e-05,-0.000240014258343687,-0.00261791388686122,-8.26739820333211e-05,-3.28867804241462e-06
-0.000114808847469727,-0.000124807721135273,-0.00110494526128886,-5.31654403748694e-05,-3.10757119852623e-06
-0.000117496213045354,-0.000433734334852603,-0.0042338238945551,-0.000165133562234299,-7.53321092346603e-06
-0.00184073071154656,-0.00109768370727381,-0.0161460374031085,-0.000216712110439998,-3.55811408967011e-06
-0.000189893267176777,-0.000134737443033309,-0.00150838257834646,-4.33310134413389e-05,-1.51828125305897e-06
-0.000307620460631486,-0.000643800218988733,-0.00819292673983167,-0.000172060102211824,-4.35215204358518e-06
-5.23492760209354e-05,-0.000264954252755065,-0.00326387439237266,-7.77511980079582e-05,-2.29439887575733e-06
-0.000169843486214516,-0.00036988488456224,-0.00439935861567776,-0.000116122432294974,-3.86824195136692e-06
-7.5780922046742e-05,-8.26409864942946e-05,-0.000826219537599711,-3.13994368488779e-05,-1.4892383909948e-06
-1.1666393412435e-06,-4.92670450356102e-05,-0.000435978679328378,-2.05039557883979e-05,-1.14222994536561e-06
-4.81808984365006e-06,-0.00034132195237423,-0.00376091494048249,-0.000118304434561955,-4.75850904430586e-06
-9.11764169239104e-05,-0.00024390633761074,-0.00233573793804445,-9.78935830668326e-05,-5.08149053636053e-06
-4.47100425122748e-05,-0.000138928522395949,-0.00136654200554115,-5.20329375423012e-05,-2.41199559121386e-06
-2.95290446272745e-06,-5.59314090115994e-05,-0.000592665125751846,-1.96130787226689e-05,-7.90810180779644e-07
-2.09957723793508e-05,-0.000128578268012789,-0.00120348568882817,-5.19339605008495e-05,-2.71336747941331e-06
-3.93332146431113e-06,-6.94377099217959e-05,-0.000715970636449557,-2.54930000233577e-05,-1.13552590654931e-06
-0.000681271871864952,-0.000652279575675254,-0.0102038598380921,-0.000116869065941216,-1.65037291911085e-06
-7.88143992908052e-05,-0.000243025244515241,-0.00249322777483456,-8.81608651907007e-05,-3.76591099283562e-06
-2.08805467768469e-05,-0.000103874983423728,-0.00112394479637178,-3.49851113863875e-05,-1.33041535583689e-06
-3.54442153445156e-05,-0.000246845038685607,-0.00258312151816564,-8.9317045368853e-05,-3.89606029222e-06
-0.000176828183428124,-0.000317996975233833,-0.00353224749477628,-0.000107215720172471,-4.17599775627497e-06
-8.85622907418337e-05,-0.000184858461327872,-0.00198080667882405,-6.54047869204644e-05,-2.77982843035929e-06
-1.55958446927951e-05,-0.000139413133934255,-0.00143804060542066,-5.10982904002311e-05,-2.16654767065227e-06
-2.62888456862287e-05,-0.000426814249520127,-0.00521824743161188,-0.00012925396920177,-4.08471052410596e-06
-2.96802681788444e-05,-0.000155280085899139,-0.00147065449898472,-6.18908395064177e-05,-3.15160093326549e-06
-5.1769002843427e-06,-0.000476075337532688,-0.00607246701942277,-0.000126410689952006,-3.16116956785794e-06
-2.3537482157443e-05,-0.000236605150890173,-0.00309952839546842,-5.93827485685372e-05,-1.38673845080261e-06
-8.2948528693505e-06,-0.000134939244795839,-0.00163626348553887,-4.00769807279988e-05,-1.22152096409867e-06
-6.78004823573275e-06,-4.84027403469391e-05,-0.000587617245167164,-1.45876285385649e-05,-4.50302629415588e-07
-0.000143913908954296,-0.000136462460187896,-0.00138773369219493,-5.04711461644658e-05,-2.23521179318231e-06
-3.53214094930276e-05,-5.67379426771251e-05,-0.000568137781714085,-2.12235034044994e-05,-9.65526898397684e-07
-6.16995619702188e-05,-0.000281253191233511,-0.00316475673073571,-8.9821974539217e-05,-3.18355871653853e-06
-0.00101171687429846,-0.000440874994690535,-0.00394540201118084,-0.000182341768113881,-9.85291012473131e-06
-0.000109078214750924,-0.000194956521862923,-0.00259526967550608,-4.77835542894156e-05,-1.04583616932108e-06
-0.000231281619154089,-4.7115198912612e-05,-0.000545729441239878,-1.51044492734953e-05,-5.28231794169052e-07
-0.000111377894880138,-0.000193690599062327,-0.00190544930080486,-7.49554558975296e-05,-3.7089447432792e-06
-7.05741006745697e-06,-0.000311454473679264,-0.00357205541602711,-0.000100702809731568,-3.57265503387993e-06
-5.69640876235677e-05,-3.22192969408467e-05,-0.000307207119192594,-1.26974731279872e-05,-6.29861577499111e-07
